"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28062","AT 2018dwv","08:27:46.12","+26:10:52.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axe","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-02-13 06:38:52","PS1_Bot1",""
"28061","AT 2018dwu","08:29:06.55","+11:42:28.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axf","PS1 - GPC1","","1","1","","19.86","w-PS1","2018-02-18 07:06:14","PS1_Bot1",""
"28060","AT 2018dwt","10:01:32.31","+09:54:42.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axc","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-02-12 09:38:52","PS1_Bot1",""
"28059","AT 2018dws","08:10:35.02","+24:53:00.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axd","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-02-13 06:31:40","PS1_Bot1",""
"28058","AT 2018dwr","09:09:28.79","+00:37:21.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axa","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-02-11 10:30:43","PS1_Bot1",""
"28057","AT 2018dwq","09:30:41.06","+06:36:27.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axb","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-02-11 10:33:36","PS1_Bot1",""
"28056","AT 2018dwp","13:04:17.44","+44:54:22.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awy","PS1 - GPC1","","1","1","","20.53","i-Sloan","2018-01-30 14:32:38","PS1_Bot1",""
"28055","AT 2018dwo","08:04:50.24","+54:09:58.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awz","PS1 - GPC1","","1","1","","19.26","i-Sloan","2018-02-04 09:15:50","PS1_Bot1",""
"28054","AT 2018dwn","08:19:44.82","+24:25:13.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aww","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-01-11 13:17:45","PS1_Bot1",""
"28053","AT 2018dwm","08:35:43.96","+12:32:13.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awx","PS1 - GPC1","","1","1","","20.87","w-PS1","2018-01-12 13:09:07","PS1_Bot1",""
"28052","AT 2018dwl","15:42:00.45","-06:21:49.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayl","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-06-10 09:11:31","PS1_Bot1",""
"28051","AT 2018dwk","17:56:24.79","+06:28:11.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayk","PS1 - GPC1","","1","1","","19.6","w-PS1","2018-06-08 11:12:28","PS1_Bot1",""
"28050","AT 2018dwj","12:52:02.19","-13:24:36.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axz","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"28049","AT 2018dwi","12:28:18.40","-09:28:45.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axy","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-03-20 10:45:07","PS1_Bot1",""
"28048","AT 2018dwh","14:37:42.19","-22:15:06.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayp","PS1 - GPC1","","1","1","","21.85","w-PS1","2018-06-17 06:34:33","PS1_Bot1",""
"28047","AT 2018dwg","21:39:44.90","-06:15:09.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayo","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-06-16 13:37:55","PS1_Bot1",""
"28046","AT 2018dwf","15:16:17.75","+23:15:58.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayr","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-17 09:54:43","PS1_Bot1",""
"28045","AT 2018dwe","15:04:57.24","-16:08:59.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayq","PS1 - GPC1","","1","1","","21.29","w-PS1","2018-06-17 06:38:52","PS1_Bot1",""
"28044","AT 2018dwd","12:41:35.12","-02:58:55.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axt","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-03-18 09:47:31","PS1_Bot1",""
"28043","AT 2018dwc","12:20:45.63","-06:39:25.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axs","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-03-18 09:43:12","PS1_Bot1",""
"28042","AT 2018dwb","12:02:39.48","-04:27:08.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axr","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-03-18 09:38:52","PS1_Bot1",""
"28041","AT 2018dwa","09:46:34.33","+24:20:06.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axq","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-03-18 06:48:57","PS1_Bot1",""
"28040","AT 2018dvz","12:07:23.08","-14:04:30.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axx","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-03-20 10:39:21","PS1_Bot1",""
"28039","AT 2018dvy","11:36:49.73","+08:46:08.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axw","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-03-19 08:21:07","PS1_Bot1",""
"28038","AT 2018dvx","14:16:23.69","-10:54:35.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axv","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-03-18 12:47:31","PS1_Bot1",""
"28037","AT 2018dvw","13:11:50.54","-00:34:56.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axu","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-03-18 11:19:40","PS1_Bot1",""
"28036","AT 2018dvv","22:04:51.07","-07:57:06.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayx","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-07-08 13:24:57","PS1_Bot1",""
