"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33682","AT 2019qk","14:08:11.877","-00:59:09.74","","","","","ZTF","","ZTF","ZTF19aaaphus","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-01-04 12:26:07","ZTF_AMPEL_MSIP",""
"33681","AT 2019qj","13:08:01.673","+42:00:49.05","","","","","ZTF","","ZTF","ZTF19aaafgbt","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-01-03 12:13:26","ZTF_AMPEL_MSIP",""
"33680","AT 2019qi","12:56:59.547","+33:11:15.08","","","","","ZTF","","ZTF","ZTF19aaaffxm","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2019-01-03 12:11:26","ZTF_AMPEL_MSIP",""
"33679","AT 2019qh","15:05:07.305","+43:50:04.58","","","","","ZTF","","ZTF","ZTF18aaizioy","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33678","AT 2019qg","13:41:01.790","+38:59:09.74","","","","","ZTF","","ZTF","ZTF18aacdbzx","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-01-08 11:49:37","ZTF_AMPEL_MSIP",""
"33677","AT 2019qf","10:56:45.514","-02:24:41.15","","","","","ZTF","","ZTF","ZTF19aadeswu","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-04 11:33:51","ZTF_AMPEL_MSIP",""
"33676","AT 2019qe","09:34:21.706","+14:29:17.88","","","","","ZTF","","ZTF","ZTF19aacxrzt","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-01-10 11:19:29","ZTF_AMPEL_MSIP",""
"33675","AT 2019qd","11:17:51.703","+16:30:17.18","","","","","ZTF","","ZTF","ZTF19aacwmep","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-10 13:16:32","ZTF_AMPEL_MSIP",""
"33674","AT 2019qc","09:30:40.711","+19:40:08.27","","","","","ZTF","","ZTF","ZTF19aacwljg","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-01-09 10:34:40","ZTF_AMPEL_MSIP",""
"33673","AT 2019qb","09:35:27.768","+53:46:12.71","","","","","ZTF","","ZTF","ZTF19aacijie","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-01-08 10:47:05","ZTF_AMPEL_MSIP",""
"33672","AT 2019qa","10:35:00.481","+46:55:58.72","","","","","ZTF","","ZTF","ZTF19aacigpk","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-01-11 10:40:22","ZTF_AMPEL_MSIP",""
"33671","AT 2019pz","10:16:41.035","+36:20:52.30","","","","","ZTF","","ZTF","ZTF19aabymng","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-08 11:03:26","ZTF_AMPEL_MSIP",""
"33670","AT 2019py","11:41:55.687","-01:48:53.66","","","","","ZTF","","ZTF","ZTF19aaapoxk","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-01-08 11:31:32","ZTF_AMPEL_MSIP",""
"33669","AT 2019px","06:19:13.599","-17:03:24.36","","","","","ATLAS","","ATLAS","ATLAS19bdb","ATLAS1 - ACAM1","","1","1","","19.305","cyan-ATLAS","2019-01-10 09:46:04","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33668","AT 2019pw","13:36:14.090","-24:47:25.43","","","","","ATLAS","","ATLAS","ATLAS19bda","ATLAS1 - ACAM1","","1","1","","19.029","cyan-ATLAS","2019-01-10 15:37:26","ATLAS_Bot1",""
"33667","AT 2019pv","06:28:55.758","-31:05:17.54","","","","","ATLAS","","ATLAS","ATLAS19bcs","ATLAS1 - ACAM1","","1","1","","19.477","cyan-ATLAS","2019-01-10 09:51:50","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33666","AT 2019pu","13:27:47.204","-25:18:16.11","","","","","ATLAS","","ATLAS","ATLAS19bco","ATLAS1 - ACAM1","","1","1","","18.14","cyan-ATLAS","2019-01-10 15:37:26","ATLAS_Bot1",""
"33665","AT 2019pt","07:57:20.260","+51:25:15.70","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.34","Clear-","2019-01-08 14:16:33","Tan",""
"33664","AT 2019ps","03:10:52.341","-09:31:59.74","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aablbua","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.34","g-ZTF","2019-01-08 05:15:39","ZTF_AMPEL_MSIP",""
"33663","AT 2019pr","02:55:11.415","-14:23:46.21","","","","","ZTF","","ZTF","ZTF19aaahsjp","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-08 04:16:05","ZTF_AMPEL_MSIP",""
"33662","AT 2019pq","01:47:03.780","-05:35:45.34","","","","","ZTF","","ZTF","ZTF19aaahjhc","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-01-08 02:38:41","ZTF_AMPEL_MSIP",""
"33661","AT 2019pp","01:17:03.582","+00:00:27.46","","","","","ZTF","","ZTF","ZTF18abslduk","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-01-08 03:50:02","ZTF_AMPEL_MSIP",""
"33660","AT 2019po","23:03:17.079","+20:31:12.20","","","","","ZTF","","ZTF","ZTF19aabkvmu","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-01-08 03:27:55","ZTF_AMPEL_MSIP",""
"33659","AT 2019pn","22:52:13.313","+42:08:31.83","","","","","ZTF","","ZTF","ZTF19aabkuvi","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2019-01-08 03:22:39","ZTF_AMPEL_MSIP",""
"33658","AT 2019pm","06:22:56.016","-38:38:21.58","","","","","ATLAS","","ATLAS","ATLAS19bbw","ATLAS1 - ACAM1","","1","1","","19.022","cyan-ATLAS","2019-01-10 09:38:52","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33657","AT 2019pl","05:57:04.368","-24:39:28.13","","","","","ATLAS","","ATLAS","ATLAS19bbv","ATLAS1 - ACAM1","","1","1","","18.728","cyan-ATLAS","2019-01-10 09:36:00","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33656","AT 2019pk","08:39:03.674","+14:03:52.77","","","","","ATLAS","","ATLAS","ATLAS19bbt","ATLAS1 - ACAM1","","1","1","","19.26","orange-ATLAS","2019-01-10 11:38:24","ATLAS_Bot1",""
