"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65295","AT 2020rnq","22:59:02.156","+32:44:47.70","","","2MASX J22590160+3244361","0.0489","ALeRCE","ZTF","","ZTF","ZTF20abtgpbn","P48 - ZTF-Cam","","1","1","","20.7197","r-ZTF","2020-08-10 08:10:27.002","ALeRCE","",""
"65294","AT 2020rnp","22:46:59.353","+05:25:57.50","","","SDSS J224659.22+052557.5","0.183","ALeRCE","ZTF","","ZTF","ZTF20abrmtfo","P48 - ZTF-Cam","","1","1","","20.7085","g-ZTF","2020-08-11 08:33:36.003","ALeRCE","",""
"65293","AT 2020rno","01:18:51.789","+18:40:09.41","","","SDSS J011851.83+184008.4","0.167","ALeRCE","ZTF","","ZTF","ZTF20abtjjhb","P48 - ZTF-Cam","","1","1","","20.8728","r-ZTF","2020-08-14 11:25:49.996","ALeRCE","",""
"65292","AT 2020rnn","00:05:30.823","+06:47:45.19","","","SDSS J000530.72+064743.8","0.142","ALeRCE","ZTF","","ZTF","ZTF20absgwpl","P48 - ZTF-Cam","","1","1","","20.2792","g-ZTF","2020-08-10 11:32:20.999","ALeRCE","",""
"65291","AT 2020rnm","01:40:17.064","+00:56:41.78","","","WISEA J014016.93+005642.5","0.152456","ALeRCE","ZTF","","ZTF","ZTF20absvsqn","P48 - ZTF-Cam","","1","1","","20.3553","g-ZTF","2020-08-12 10:03:28.996","ALeRCE","",""
"65290","AT 2020rnl","21:51:36.311","+05:20:24.19","","","SDSS J215136.23+052023.6","0.146","ALeRCE","ZTF","","ZTF","ZTF20abtgfcl","P48 - ZTF-Cam","","1","1","","20.9326","g-ZTF","2020-08-12 08:00:30.997","ALeRCE","",""
"65289","AT 2020rnk","23:22:14.410","+39:15:37.83","","","WISEA J232214.43+391537.7","","ALeRCE","ZTF","","ZTF","ZTF20abtguah","P48 - ZTF-Cam","","1","1","","20.7574","g-ZTF","2020-08-14 08:42:13.003","ALeRCE","",""
"65288","AT 2020rnj","20:18:12.853","+14:09:57.25","","","SDSS J201812.82+140957.3","0.093","ALeRCE","ZTF","","ZTF","ZTF20abtnckz","P48 - ZTF-Cam","","1","1","","19.8812","r-ZTF","2020-08-17 06:57:30.004","ALeRCE","",""
"65287","AT 2019aaff","03:34:08.812","+38:55:49.69","","","","","ZTF","ZTF","","ZTF","ZTF19aabhmcx","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2019-01-07 04:11:59.000","ZTF_Bot1","",""
"65286","SN 2020rni","23:57:46.652","+03:57:45.20","SN Ia","0.094","SDSS J235746+035747","0.094","SIRAH","ZTF","SIRAH","ZTF","","P48 - ZTF-Cam","SALT - RSS","1","1","","20.72","g-ZTF","2020-08-14 09:48:08.000","Jha","",""
"65285","AT 2020rnh","17:28:23.816","+57:32:43.32","","","","","ZTF","ZTF","","ZTF","ZTF20abqnexq","P48 - ZTF-Cam","","1","1","","19.6034","r-ZTF","2020-08-07 06:11:13.920","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65284","AT 2020rng","22:12:40.506","+18:03:03.75","","","","","ZTF","ZTF","","ZTF","ZTF18adicfwn","P48 - ZTF-Cam","","1","1","","16.6717","r-ZTF","2020-08-15 08:06:00.000","ZTF_CLU_PUBLIC","",""
"65283","AT 2020rnf","04:24:08.691","+11:57:41.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xrq","ATLAS1 - ACAM1","","1","1","","18.492","orange-ATLAS","2020-08-16 14:34:04.800","ATLAS_Bot1","",""
"65282","AT 2020rne","17:37:27.514","+17:04:37.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xrm","ATLAS1 - ACAM1","","1","1","","19.903","orange-ATLAS","2020-08-16 08:19:40.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65281","AT 2020rnd","03:11:41.842","-43:43:43.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xre","ATLAS1 - ACAM1","","1","1","","19.416","cyan-ATLAS","2020-08-16 14:32:38.400","ATLAS_Bot1","",""
"65280","AT 2020rnc","01:44:30.927","-19:45:39.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xrc","ATLAS1 - ACAM1","","1","1","","19.442","cyan-ATLAS","2020-08-16 13:39:21.600","ATLAS_Bot1","",""
"65279","AT 2020rnb","02:28:37.510","-33:20:34.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqy","ATLAS1 - ACAM1","","1","1","","18.966","cyan-ATLAS","2020-08-16 14:08:09.600","ATLAS_Bot1","",""
"65278","AT 2020rna","23:00:19.731","+31:10:07.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqx","ATLAS1 - ACAM1","","1","1","","19.579","orange-ATLAS","2020-08-16 12:25:55.200","ATLAS_Bot1","",""
"65277","AT 2020rmz","02:48:34.332","+28:43:02.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqu","ATLAS1 - ACAM1","","1","1","","19.782","orange-ATLAS","2020-08-16 13:50:52.800","ATLAS_Bot1","",""
"65276","AT 2020rmy","20:40:37.589","-03:31:17.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsy","PS1 - GPC1","","1","1","","20.71","g-Sloan","2020-08-14 08:36:57.600","YSE_Bot1","",""
"65275","AT 2020rmx","20:35:16.658","-16:55:01.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqp","ATLAS1 - ACAM1","","1","1","","19.446","cyan-ATLAS","2020-08-16 09:33:07.200","ATLAS_Bot1","",""
"65274","AT 2020rmw","15:31:45.632","-32:10:29.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqk","ATLAS1 - ACAM1","","1","1","","18.784","cyan-ATLAS","2020-08-16 05:52:48.000","ATLAS_Bot1","",""
"65273","AT 2020rmv","00:40:00.185","-14:35:25.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqi","ATLAS1 - ACAM1","","1","1","","19.495","cyan-ATLAS","2020-08-16 12:01:26.400","ATLAS_Bot1","",""
"65272","AT 2020rmu","00:38:01.226","+23:48:27.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqh","ATLAS1 - ACAM1","","1","1","","19.814","orange-ATLAS","2020-08-16 11:44:09.600","ATLAS_Bot1","",""
"65271","AT 2020rmt","20:28:02.903","-06:31:36.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqb","ATLAS1 - ACAM1","","1","1","","19.678","orange-ATLAS","2020-08-15 10:04:48.000","ATLAS_Bot1","",""
"65270","AT 2020rms","17:55:31.564","+45:32:25.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xqa","ATLAS1 - ACAM1","","1","1","","19.695","cyan-ATLAS","2020-08-15 08:22:33.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65269","AT 2020rmr","01:57:10.981","-01:28:57.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xpw","ATLAS1 - ACAM1","","1","1","","19.285","orange-ATLAS","2020-08-15 13:07:40.800","ATLAS_Bot1","",""
"65268","AT 2020rmq","23:23:39.009","+15:13:20.73","","","","","ZTF","ZTF","","ZTF","ZTF20absejzy","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2020-08-16 08:58:37.056","ZTF_AMPEL_COMPLETE","",""
"65267","AT 2020rmp","15:16:22.211","-03:20:40.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsx","PS1 - GPC1","","1","1","","21.15","r-Sloan","2020-04-20 11:24:00.000","YSE_Bot1","",""
"65266","AT 2020rmo","00:08:52.341","+20:20:19.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsw","PS1 - GPC1","","1","1","","20.96","r-Sloan","2020-07-25 13:01:55.200","YSE_Bot1","",""
"65265","AT 2020rmn","20:59:01.802","+18:46:15.67","","","","","ZTF","ZTF","","ZTF","ZTF20abrgzfn","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2020-08-08 05:48:52.128","ZTF_AMPEL_COMPLETE","",""
"65264","AT 2020rmm","21:10:20.160","-17:48:25.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J211020.16-174825.1","Other - Other","","1","1","","16.1","Clear-","2020-08-17 04:17:43.872","MASTER","",""
"65263","AT 2020rml","01:24:27.398","+33:47:56.53","","","NGC 513","","GSNST","GSNST","","GSNST","GSNST-20ca","Other - Other","","1","1","","18.11","Clear-","2020-08-16 11:18:20.000","Kendurkar","",""
"65262","AT 2020rmk","03:52:56.038","+19:19:33.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xpe","ATLAS1 - ACAM1","","1","1","","19.217","orange-ATLAS","2020-08-16 14:36:57.600","ATLAS_Bot1","",""
"65261","AT 2020rmj","00:26:17.278","-48:49:54.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnu","ATLAS1 - ACAM1","","1","1","","18.666","cyan-ATLAS","2020-08-16 12:28:48.000","ATLAS_Bot1","",""
"65260","AT 2020rmi","21:39:03.068","-12:39:00.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnq","ATLAS1 - ACAM1","","1","1","","19.269","orange-ATLAS","2020-08-13 11:24:00.000","ATLAS_Bot1","",""
"65259","AT 2020rmh","00:23:03.955","+22:52:09.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnp","ATLAS1 - ACAM1","","1","1","","19.89","orange-ATLAS","2020-08-16 11:47:02.400","ATLAS_Bot1","",""
"65258","AT 2020rmg","01:09:07.231","-15:59:49.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xni","ATLAS1 - ACAM1","","1","1","","19.253","cyan-ATLAS","2020-08-16 12:56:09.600","ATLAS_Bot1","",""
"65257","AT 2020rmf","21:29:12.043","-12:50:01.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmt","ATLAS1 - ACAM1","","1","1","","19.584","orange-ATLAS","2020-08-13 11:16:48.000","ATLAS_Bot1","",""
"65256","AT 2020rme","21:01:30.384","-26:56:56.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmr","ATLAS1 - ACAM1","","1","1","","19.196","cyan-ATLAS","2020-08-16 10:49:26.400","ATLAS_Bot1","",""
