"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30248","AT 2018hch","20:29:35.73","-54:28:43.57","","","GALEXASC J202935.44-542844.5","","ASAS-SN","","ASAS-SN","ASASSN-18wx","ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2018-10-04 20:38:24","Stanek",""
"30247","AT 2018hcg","23:34:55.73","+22:01:33.40","","","","","ATLAS","","ATLAS","ATLAS18wam","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2018-10-04 11:15:21","ATLAS_Bot1",""
"30246","AT 2018hcf","15:23:55.45","+56:11:17.83","","","","","ATLAS","","ATLAS","ATLAS18wak","ATLAS1 - ACAM1","","1","1","","19.04","orange-ATLAS","2018-10-03 05:45:36","ATLAS_Bot1",""
"30245","AT 2018hce","20:54:29.50","-51:22:59.01","","","Unknown","","GSNST","","GSNST","GSNST 2018-ag","Other - Other","","1","1","","18.06","Clear-","2018-10-04 02:28:44","Kendurkar",""
"30244","AT 2018hcd","00:43:32.52","+41:07:12.80","","","M31","","XOSS","","XOSS","XMNGS1","Other - Other","","1","1","","20","Clear-","2018-09-13 14:46:26","Sun",""
"30243","AT 2018hcc","18:31:47.25","-11:54:17.06","","","","","ASAS-SN","","ASAS-SN","ASASSN-18wv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","16.4","g-Sloan","2018-10-04 03:21:36","Stanek",""
"30242","AT 2018hcb","17:11:07.61","-28:01:59.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwn","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2018-10-03 02:41:16","Gaia_Bot1",""
"30241","AT 2018hca","10:45:33.26","+58:23:10.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-03 10:37:55","Gaia_Bot1",""
"30240","AT 2018hbz","11:23:53.51","+58:08:34.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwl","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-10-03 04:32:09","Gaia_Bot1",""
"30239","AT 2018hby","17:20:02.93","-30:26:45.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwk","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2018-10-03 02:38:24","Gaia_Bot1",""
"30238","AT 2018hbx","21:27:45.18","-57:45:29.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwj","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2018-10-03 13:53:45","Gaia_Bot1",""
"30237","AT 2018hbw","02:00:20.94","-41:09:35.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwi","Gaia - Gaia-photometric","","1","1","","19.64","G-Gaia","2018-10-02 19:10:33","Gaia_Bot1",""
"30236","AT 2018hbv","17:37:39.31","-35:20:44.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwh","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-10-03 02:32:38","Gaia_Bot1",""
"30235","AT 2014fv","10:51:58.49","-00:43:30.36","","","SDSS J105158.38-004327.0","0.108","","","","","CTIO-4m - DECAM","","1","1","","21.98","R-Cousins","2014-03-01 08:41:01","Nowell",""
"30234","AT 2018hbu","01:03:39.26","-09:14:29.92","","","","","ATLAS","","ATLAS","ATLAS18vyw","ATLAS1 - ACAM1","","1","1","","19.074","orange-ATLAS","2018-10-01 12:23:02","ATLAS_Bot1",""
"30232","AT 2018hbt","21:13:49.37","-15:45:15.93","","","","","ATLAS","","ATLAS","ATLAS18vyu","ATLAS1 - ACAM1","","1","1","","18.844","orange-ATLAS","2018-10-03 08:34:04","ATLAS_Bot1",""
"30231","AT 2018hbs","20:35:07.56","-00:10:45.71","","","","","ATLAS","","ATLAS","ATLAS18vys","ATLAS1 - ACAM1","","1","1","","19.275","orange-ATLAS","2018-09-17 08:55:40","ATLAS_Bot1",""
"30230","AT 2018hbr","15:17:01.76","+17:39:26.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwg","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-10-02 17:18:14","Gaia_Bot1",""
