"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38804","AT 2019hbq","22:40:28.855","-01:06:50.15","","","","","ZTF","","ZTF","ZTF19aawsbxe","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38803","AT 2019hbp","23:51:13.740","+14:04:03.54","","","","","ZTF","","ZTF","ZTF19aawsaom","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-06-02 10:08:30","ZTF_AMPEL_COMPLETE","",""
"38802","AT 2019hbo","21:27:41.379","-06:28:46.72","","","","","ZTF","","ZTF","ZTF19aawllso","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38801","AT 2019hbn","21:41:20.424","-09:10:44.75","","","","","ZTF","","ZTF","ZTF19aawllgp","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_COMPLETE","",""
"38800","AT 2019hbm","22:53:43.703","+07:20:09.37","","","","","ZTF","","ZTF","ZTF19aavpscs","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-02 10:07:48","ZTF_AMPEL_COMPLETE","",""
"38799","AT 2019hbl","23:35:54.577","+20:18:49.22","","","","","ZTF","","ZTF","ZTF19aauojfp","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-06-02 10:09:09","ZTF_AMPEL_COMPLETE","",""
"38798","AT 2019hbk","23:51:52.813","+26:19:32.35","","","","","ZTF","","ZTF","ZTF18acdxmib","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38797","AT 2019hbj","22:46:22.885","-01:32:28.84","","","","","ZTF","","ZTF","ZTF18abtxynh","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38796","AT 2019hbi","18:18:03.982","+29:52:26.51","","","","","ZTF","","ZTF","ZTF18abjlben","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"38795","AT 2019hbh","18:33:19.417","+34:41:03.20","","","","","ZTF","","ZTF","ZTF19aavihif","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-05-29 07:38:35","ZTF_AMPEL_COMPLETE","",""
"38794","AT 2019hbg","18:45:44.921","+49:46:39.42","","","","","ZTF","","ZTF","ZTF18aapouxl","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-04 08:51:17","ZTF_AMPEL_COMPLETE","",""
"38793","AT 2019hbf","23:10:52.777","+42:41:14.43","","","","","ZTF","","ZTF","ZTF19aawezus","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-05-31 11:12:53","ZTF_AMPEL_COMPLETE","",""
"38792","AT 2019hbe","20:26:02.662","-05:12:10.76","","","","","ZTF","","ZTF","ZTF18abnueif","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-06-06 10:38:03","ZTF_AMPEL_COMPLETE","",""
"38791","AT 2019hbd","22:50:44.015","+78:36:17.54","","","","","ZTF","","ZTF","ZTF18accstqj","P48 - ZTF-Cam","","1","1","","16.36","r-ZTF","2019-06-03 08:18:06","ZTF_AMPEL_COMPLETE","",""
"38790","AT 2019hbc","13:50:44.957","+10:18:39.75","","","","","ZTF","","ZTF","ZTF19aavldvx","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_COMPLETE","",""
"38789","AT 2019hbb","23:25:13.041","+09:27:11.41","","","","","ZTF","","ZTF","ZTF19aaycomi","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-06-07 10:38:39","ZTF_AMPEL_NEW","",""
"38788","AT 2019hba","18:47:06.827","+54:15:02.46","","","","","ZTF","","ZTF","ZTF19aaxspdh","P48 - ZTF-Cam","","1","1","","18.45","g-ZTF","2019-06-07 09:57:10","ZTF_AMPEL_NEW","",""
"38787","AT 2019haz","22:24:35.278","-00:11:04.32","","","","","ZTF","","ZTF","ZTF18acehaci","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-06-04 10:40:37","ZTF_AMPEL_NEW","",""
"38786","AT 2019hay","19:13:45.099","+48:38:10.98","","","","","ZTF","","ZTF","ZTF18aappbkm","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-06-04 08:51:17","ZTF_AMPEL_NEW","",""
"38785","AT 2019hax","16:19:13.236","+34:09:54.97","","","","","ZTF","","ZTF","ZTF19aawyepw","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-04 08:21:01","ZTF_AMPEL_NEW","",""
"38784","AT 2019haw","18:12:15.342","+56:37:11.75","","","","","ZTF","","ZTF","ZTF18aanygjk","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2019-06-04 08:47:19","ZTF_AMPEL_NEW","",""
"38783","AT 2019hav","00:09:02.015","+01:22:07.25","","","","","ATLAS","","ATLAS","ATLAS19mgk","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2019-06-02 14:11:02","ATLAS_Bot1","",""
"38782","AT 2019hau","19:28:22.236","+55:32:01.28","","","","","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-19om","ASASSN-1 - Brutus, P48 - ZTF-Cam","","1","1","","14","g-Sloan","2019-06-07 08:52:48","Stanek","",""
"38781","AT 2019hat","13:23:05.925","-42:20:31.48","","","","","ATLAS","","ATLAS","ATLAS19mfw","ATLAS1 - ACAM1","","1","1","","15.585","cyan-ATLAS","2019-06-07 06:21:36","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"38780","SN 2019has","02:46:55.181","-24:48:24.01","SN Ia","0.022","PGC133907","0.02208","ASAS-SN, BOSS","ePESSTO+","ASAS-SN; BOSS","","ASASSN-2 - Cassius, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16.407","g-Sloan","2019-06-07 10:13:26","Bersier","",""
"38779","AT 2019har","18:18:30.510","+36:19:07.60","","","UGC11199","","","","","","Other - Other","","1","1","","18.7","Clear-","2019-06-05 14:00:50","Sano","",""
