"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25502","AT 2018agn","13:37:19.16","-01:17:46.73","","","SDSS J133719.26-011744.2","0.058","","","C17-0017","1","1","","21.85","i-Sloan","2018-03-06 20:51:09","Narayan","KEGS-C17"
"25500","AT 2018agl","13:47:49.39","-03:19:03.24","","","SDSS J134749.66-031902.8","0.198","","","C17-0012","1","1","","21.9","i-Sloan","2018-03-08 21:04:47","Narayan","KEGS-C17"
"25499","AT 2018agk","13:10:36.39","-04:29:08.67","","","IC 0855","0.026128","","","C17-0010","1","1","","20.235","g-Sloan","2018-03-10 19:06:06","Narayan","KEGS-C17"
"25498","AT 2018agj","06:40:40.29","-63:19:38.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18apz","1","1","","16.94","G-Gaia","2018-03-13 15:47:31","Gaia_Bot1",""
"25497","AT 2018agi","02:58:15.32","-06:25:15.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18apy","1","1","","18.51","G-Gaia","2018-03-13 16:50:52","Gaia_Bot1",""
"25496","AT 2018agh","03:30:33.08","-26:07:38.93","","","","","GaiaAlerts","GaiaAlerts","Gaia18apx","1","1","","18.74","G-Gaia","2018-03-13 10:30:43","Gaia_Bot1",""
"25495","AT 2018agg","03:29:30.90","-29:52:00.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18apw","1","1","","18.96","G-Gaia","2018-03-12 22:27:50","Gaia_Bot1",""
"25494","AT 2018agf","04:35:10.15","-46:41:38.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18apv","1","1","","17.26","G-Gaia","2018-03-13 16:09:07","Gaia_Bot1",""
"25493","AT 2018age","15:36:59.46","+27:53:58.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18apu","1","1","","18.51","G-Gaia","2018-03-13 13:36:28","Gaia_Bot1",""
"25492","AT 2018agd","15:39:36.49","+27:51:14.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18apt","1","1","","18.75","G-Gaia","2018-03-13 15:23:02","Gaia_Bot1",""
"25491","AT 2018agc","05:05:26.70","-49:34:02.89","","","NGC 1803","0.013626","ASAS-SN","ASAS-SN","ASASSN-18fh","1","1","","17.77","g-Sloan","2018-03-12 02:38:24","Vallely",""
"25490","AT 2018agb","04:57:31.47","-50:10:27.19","","","ESO 203- G 013","0.042006","ASAS-SN","ASAS-SN","ASASSN-18ff","1","1","","17.7","g-Sloan","2018-03-13 02:52:48","Stanek",""
"25489","AT 2018aga","18:27:48.31","+66:42:24.98","","","","","GaiaAlerts","GaiaAlerts","Gaia18aps","1","1","","17.62","G-Gaia","2018-03-12 18:44:38","Gaia_Bot1",""
"25488","AT 2018afz","00:44:12.49","+55:09:07.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18apr","1","1","","17.41","G-Gaia","2018-03-12 05:58:33","Gaia_Bot1",""
"25487","AT 2018afy","14:35:25.40","+00:20:02.29","","","","","GaiaAlerts","GaiaAlerts","Gaia18apq","1","1","","18.54","G-Gaia","2018-03-02 02:00:57","Gaia_Bot1",""
"25486","AT 2018afx","12:45:50.93","-55:39:10.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18app","1","1","","18.83","G-Gaia","2018-03-12 03:07:12","Gaia_Bot1",""
"25485","AT 2018afw","11:56:60.00","-61:34:40.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18apo","1","1","","16.59","G-Gaia","2018-03-12 15:15:50","Gaia_Bot1",""
"25484","AT 2018afv","10:29:50.88","-68:19:41.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18apn","1","1","","18.47","G-Gaia","2018-03-12 15:25:55","Gaia_Bot1",""
"25483","AT 2018afu","03:16:22.14","-29:46:47.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18apm","1","1","","18.46","G-Gaia","2018-03-12 04:27:50","Gaia_Bot1",""
"25482","AT 2018aft","03:25:47.15","-30:24:44.75","","","","","GaiaAlerts","GaiaAlerts","Gaia18apl","1","1","","17.48","G-Gaia","2018-03-12 16:26:24","Gaia_Bot1",""
"25481","AT 2018afs","04:33:45.18","-54:31:11.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18apk","1","1","","18.58","G-Gaia","2018-02-16 05:58:33","Gaia_Bot1",""
"25480","AT 2018afr","16:47:43.38","+58:30:20.05","","","","","GaiaAlerts","GaiaAlerts","Gaia18apj","1","1","","18.83","G-Gaia","2018-03-12 08:47:02","Gaia_Bot1",""
"25479","AT 2018afq","15:57:46.72","+47:17:43.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18api","1","1","","18.77","G-Gaia","2018-03-12 07:14:52","Gaia_Bot1",""
"25478","AT 2018afp","14:55:20.18","+16:30:23.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18aph","1","1","","17.54","G-Gaia","2018-03-12 03:37:26","Gaia_Bot1",""
"25477","AT 2018afo","00:50:39.57","+52:28:46.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18apg","1","1","","16.98","G-Gaia","2018-03-12 11:55:40","Gaia_Bot1",""
"25476","AT 2018afn","03:36:14.79","-32:53:10.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18apf","1","1","","14.51","G-Gaia","2018-03-12 22:24:57","Gaia_Bot1",""
"25475","AT 2018afm","07:59:25.03","+16:25:35.40","","","UGC 4139","0.016291","POSS","POSS","","1","1","","17.3","Clear-","2018-03-13 03:19:35","Puckett",""
"25474","AT 2018afl","07:20:47.00","-73:49:19.24","","","","","GaiaAlerts","GaiaAlerts","Gaia18ape","1","1","","16.94","G-Gaia","2018-03-11 15:38:52","Gaia_Bot1",""
"25473","AT 2018afk","05:30:24.79","-66:47:17.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18apc","1","1","","15.22","G-Gaia","2018-03-11 21:48:57","Gaia_Bot1",""
"25472","AT 2018afj","13:02:46.96","-52:16:23.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18apb","1","1","","19","G-Gaia","2018-03-11 21:02:52","Gaia_Bot1",""
"25471","AT 2018afi","03:57:06.69","-53:30:25.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18apa","1","1","","18.17","G-Gaia","2018-03-11 16:04:48","Gaia_Bot1",""
