"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43881","AT 2019omz","05:14:27.417","+06:01:40.86","","","","","ZTF","","ZTF","ZTF19abqysic","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-08-21 11:35:31","ZTF_Bot1","",""
"43880","AT 2019omy","23:53:43.184","+17:43:54.12","","","","","ATLAS","","ATLAS","ATLAS19szp","ATLAS1 - ACAM1","","1","1","","17.543","orange-ATLAS","2019-08-24 10:46:33","ATLAS_Bot1","",""
"43879","AT 2019omx","01:36:44.246","-33:18:09.64","","","","","DESGW","","DESGW","desgw-190814z","CTIO-4m - DECAM","","1","1","","22.55","i-Sloan","2019-08-16 07:13:26","Bachmann","",""
"43878","AT 2019omw","00:48:56.255","-23:10:12.49","","","","","DESGW","","DESGW","desgw-190814y","CTIO-4m - DECAM","","1","1","","22.62","z-Sloan","2019-08-18 06:01:26","Bachmann","",""
"43877","AT 2019omv","01:39:54.812","-33:23:01.39","","","","","DESGW","","DESGW","desgw-190814x","CTIO-4m - DECAM","","1","1","","22","z-Sloan","2019-08-16 06:38:52","Bachmann","",""
"43876","AT 2019omu","01:33:58.890","-34:20:20.01","","","","","DESGW","","DESGW","desgw-190814w","CTIO-4m - DECAM","","1","1","","21.33","i-Sloan","2019-08-16 06:37:26","Bachmann","",""
"43875","AT 2019omt","00:59:26.742","-25:59:41.28","","","","","DESGW","","DESGW","desgw-190814v ","CTIO-4m - DECAM","","1","1","","22.44","z-Sloan","2019-08-18 06:25:55","Bachmann","",""
"43874","AT 2019oms","00:41:23.143","-06:01:46.45","","","SDSS J004123.13-060147.3","0.125","ALeRCE","","ALeRCE","ZTF19abnhieb","P48 - ZTF-Cam","","1","1","","19.6829","g-ZTF","2019-08-24 11:36:13","ALeRCE","",""
"43873","AT 2019omr","02:47:33.294","-24:28:08.02","","","GALEXASC J024733.13-242808.8","0.103","ALeRCE","","ALeRCE","ZTF19abrokwi","P48 - ZTF-Cam","","1","1","","19.4035","r-ZTF","2019-08-24 11:29:56","ALeRCE","",""
"43872","AT 2019omq","17:15:01.729","+64:35:31.54","","","SDSS J171502.24+643540.5","0.079","ALeRCE","","ALeRCE","ZTF19abrlvze","P48 - ZTF-Cam","","1","1","","19.2254","g-ZTF","2019-08-24 07:06:41","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43871","AT 2019omp","17:20:34.313","+51:37:58.01","","","2MASS J17214461+5135215","","ALeRCE","","ALeRCE","ZTF19abrlvij","P48 - ZTF-Cam","","1","1","","19.5744","g-ZTF","2019-08-24 06:59:53","ALeRCE","",""
"43870","AT 2019omo","03:12:27.953","-64:55:35.40","","","APMUKS(BJ) B031141.45-650647.3","","ASAS-SN","","ASAS-SN","ASASSN-19uj","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2019-08-24 07:26:24","Stanek","",""
"43869","AT 2019omn","17:40:46.564","+04:47:41.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esa","PS1 - GPC1","","1","1","","19.6","w-PS1","2019-08-23 07:24:57","PS1_Bot1","",""
"43868","AT 2019omm","04:28:57.747","-20:31:28.58","","","","","ZTF","","ZTF","ZTF18adbcogf","P48 - ZTF-Cam","","1","1","","17.72","r-ZTF","2019-08-18 12:09:42","ZTF_AMPEL_COMPLETE","",""
"43867","AT 2019oml","03:00:20.275","+18:44:37.05","","","","","ZTF","","ZTF","ZTF19abqmpsr","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-08-24 11:09:00","ZTF_AMPEL_NEW","",""
"43866","AT 2019omk","23:21:31.142","-61:36:58.82","","","GALEXASC J232130.77-613657.8","","ASAS-SN","","ASAS-SN","ASASSN-19ui","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-08-23 08:09:36","Stanek","",""
"43865","AT 2019omj","04:49:08.477","-09:22:52.06","","","","","ZTF","","ZTF","ZTF19abrojrv","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-08-21 11:34:22","ZTF_AMPEL_NEW","",""
"43864","AT 2019omi","03:48:59.786","+00:55:36.91","","","","","ZTF","","ZTF","ZTF19abrogbl","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2019-08-24 11:07:03","ZTF_AMPEL_NEW","",""
"43863","AT 2019omh","02:05:57.819","-25:50:19.51","","","","","ZTF","","ZTF","ZTF19abrocae","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-08-24 11:01:32","ZTF_AMPEL_NEW","",""
"43862","AT 2019omg","06:35:09.481","+65:20:40.30","","","","","ZTF","","ZTF","ZTF19abqypak","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-08-21 11:49:25","ZTF_AMPEL_NEW","",""
"43861","AT 2019omf","06:36:22.108","+51:25:22.78","","","","","ZTF","","ZTF","ZTF19abqyopw","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-08-21 11:46:45","ZTF_AMPEL_NEW","",""
"43860","AT 2019ome","07:07:05.035","+56:31:50.62","","","","","ZTF","","ZTF","ZTF19abqyoom","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-08-21 11:46:45","ZTF_AMPEL_NEW","",""
"43859","AT 2019omd","00:36:57.792","-03:49:39.17","","","","","ZTF","","ZTF","ZTF19abqxibq","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-08-24 09:32:36","ZTF_AMPEL_NEW","",""
"43858","AT 2019omc","01:23:11.814","-20:29:14.31","","","","","ZTF","","ZTF","ZTF18acjwcxy","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-08-21 11:01:18","ZTF_AMPEL_NEW","",""
"43857","AT 2019omb","00:12:39.665","+05:30:32.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erz","PS1 - GPC1","","1","1","","19.69","i-Sloan","2019-08-23 14:39:50","PS1_Bot1","",""
"43856","AT 2019oma","00:11:09.908","+06:52:31.71","","","","","ZTF","","ZTF","ZTF19abqxiok","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-08-22 11:28:50","ZTF_AMPEL_COMPLETE","",""
"43855","AT 2019olz","00:11:08.364","+06:14:04.89","","","","","ZTF","","ZTF","ZTF19aboowdt","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-08-22 11:28:50","ZTF_AMPEL_COMPLETE","",""
"43854","AT 2019oly","18:15:55.476","+27:36:30.21","","","","","ZTF","","ZTF","ZTF19abpypvc","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-08-21 04:28:26","ZTF_AMPEL_NEW","",""
"43853","AT 2019olx","18:10:45.173","+11:05:19.39","","","","","ZTF","","ZTF","ZTF19abpxttd","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-08-15 03:37:22","ZTF_AMPEL_NEW","",""
"43852","AT 2019olw","16:57:57.105","+52:35:43.32","","","","","ZTF","","ZTF","ZTF19abrlrse","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-08-23 07:28:25","ZTF_AMPEL_COMPLETE","",""
"43851","AT 2019olv","19:12:52.760","-41:25:30.70","","","","","BraTS","","BraTS","BraTS-SON-T2-007","Other - Other","","1","1","","15.1","Clear-","2019-08-23 23:31:12","Jacques","",""
"43850","AT 2019olu","00:57:10.190","+62:03:55.90","","","","","XOSS","","XOSS","XM14MZ","Other - Other","","1","1","","15.3","Clear-","2019-08-23 15:32:58","Zhang","",""
"43849","AT 2019olt","22:19:17.243","+05:02:59.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erw","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:16:48","PS1_Bot1","",""
"43848","AT 2019ols","22:11:23.072","+09:24:24.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erv","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-08-22 12:36:00","PS1_Bot1","",""
"43847","AT 2019olr","16:44:20.398","+08:59:34.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eru","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43846","AT 2019olq","22:10:18.595","-13:49:50.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ers","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-08-21 09:47:31","PS1_Bot1","",""
