"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41940","AT 2019lqu","15:26:42.087","+04:23:49.19","","","","","ZTF","","ZTF","ZTF19abgncsw","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-07-19 04:34:15","ZTF_AMPEL_NEW","",""
"41939","AT 2019lqt","02:25:09.327","+17:12:23.99","","","","","ZTF","","ZTF","ZTF18acslfmf","P48 - ZTF-Cam","","1","1","","15.64","r-ZTF","2019-07-19 10:53:00","ZTF_AMPEL_NEW","",""
"41938","AT 2019lqs","01:41:45.524","-05:49:31.16","","","","","ZTF","","ZTF","ZTF18acdzpgs","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2019-07-19 10:34:46","ZTF_AMPEL_NEW","",""
"41937","AT 2019lqr","12:04:48.343","+47:14:09.28","","","SDSS J120447.18+471404.9","0.024178","ASAS-SN","","ASAS-SN","ASASSN-19rw","ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2019-07-22 03:07:12","Stanek","",""
"41936","AT 2019lqq","23:16:41.620","-37:46:47.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcw","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-07-20 18:08:38","Gaia_Bot1","",""
"41935","AT 2019lqp","10:57:04.220","-59:51:39.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcv","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-21 01:26:24","Gaia_Bot1","",""
"41934","AT 2019lqo","11:28:32.460","+58:33:44.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcu","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-07-21 07:33:36","Gaia_Bot1","",""
"41933","AT 2019lqn","23:15:10.920","-33:19:54.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dct","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-07-20 12:04:19","Gaia_Bot1","",""
"41932","AT 2019lqm","23:10:45.980","+09:49:11.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcs","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-07-20 21:34:33","Gaia_Bot1","",""
"41931","AT 2019lql","11:27:09.640","+48:48:39.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcr","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2019-07-21 13:23:31","Gaia_Bot1","",""
"41930","AT 2019lqk","11:17:29.690","+34:41:23.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcq","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-07-21 01:07:40","Gaia_Bot1","",""
"41929","AT 2019lqj","23:17:23.570","-62:38:12.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcp","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-07-20 16:46:33","Gaia_Bot1","",""
"41928","AT 2019lqi","10:34:17.250","-74:14:41.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dco","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-07-21 05:26:52","Gaia_Bot1","",""
"41927","AT 2019lqh","00:31:42.200","+84:32:13.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-07-20 02:11:02","Gaia_Bot1","",""
"41926","AT 2019lqg","00:34:33.540","-89:15:11.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcm","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2019-06-28 11:31:12","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector13"
"41925","AT 2019lqf","10:41:11.390","+58:16:25.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcl","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2019-07-18 13:30:43","Gaia_Bot1","",""
"41924","AT 2019lqe","20:56:07.130","-80:01:16.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dck","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-18 23:03:50","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector13"
"41923","AT 2019lqd","12:02:19.740","-27:07:15.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dci","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-07-15 00:08:38","Gaia_Bot1","",""
"41922","AT 2019lqc","19:04:24.340","-78:50:36.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dch","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-07-17 17:06:43","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector13"
"41921","AT 2019lqb","08:01:44.900","+77:48:06.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcf","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-07-17 19:53:45","Gaia_Bot1","",""
"41920","AT 2019lqa","22:34:18.030","-56:41:07.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dcb","Gaia - Gaia-photometric","","1","1","","16.58","G-Gaia","2019-07-17 18:25:55","Gaia_Bot1","",""
"41919","AT 2019lpz","23:32:44.390","-07:53:11.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbz","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-07-17 03:47:31","Gaia_Bot1","",""
"41918","AT 2019lpy","20:58:34.620","-27:58:34.42","","","","","ATLAS","","ATLAS","ATLAS19piv","ATLAS1 - ACAM1","","1","1","","17.402","orange-ATLAS","2019-07-21 13:43:40","ATLAS_Bot1","",""
"41917","AT 2019lpx","18:08:58.323","+16:01:19.14","","","","","ATLAS","","ATLAS","ATLAS19oyx","ATLAS1 - ACAM1","","1","1","","17.883","orange-ATLAS","2019-07-10 09:50:24","ATLAS_Bot1","",""
"41916","AT 2019lpw","19:12:03.814","+47:22:58.76","","","","","ZTF","","ZTF","ZTF19abhhjdj","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-07-18 06:40:57","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41915","AT 2019lpv","14:59:38.206","+35:13:27.91","","","","","ATLAS","","ATLAS","ATLAS19plv","ATLAS1 - ACAM1","","1","1","","19.333","orange-ATLAS","2019-07-16 07:20:38","ATLAS_Bot1","",""
"41914","AT 2019lpu","16:03:49.342","-06:35:43.53","","","","","ATLAS","","ATLAS","ATLAS19plu","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-07-20 07:55:12","ATLAS_Bot1","",""
"41913","AT 2019lpt","20:19:55.460","-41:02:49.92","","","","","ATLAS","","ATLAS","ATLAS19plo","ATLAS1 - ACAM1","","1","1","","17.341","orange-ATLAS","2019-07-21 11:51:21","ATLAS_Bot1","",""
"41912","AT 2019lps","21:19:49.700","-20:35:39.80","","","","","ATLAS","","ATLAS","ATLAS19pln","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2019-07-21 13:56:38","ATLAS_Bot1","",""
"41911","AT 2019lpr","11:11:26.830","+57:12:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dby","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2019-07-20 07:30:43","Gaia_Bot1","",""
"41910","AT 2019lpq","11:23:46.590","-55:39:02.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbx","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-07-20 05:42:43","Gaia_Bot1","",""
"41909","AT 2019lpp","23:07:32.740","-63:41:10.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbv","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-20 06:34:33","Gaia_Bot1","",""
"41908","AT 2019lpo","22:34:56.170","-84:34:52.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbt","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2019-07-20 06:53:16","Gaia_Bot1","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41907","AT 2019lpn","23:12:34.770","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbs","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-07-20 00:04:19","Gaia_Bot1","",""
