"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25614","AT 2018akr","01:07:03.88","+42:43:12.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arw","1","1","","17.11","G-Gaia","2018-03-21 11:52:48","Gaia_Bot1",""
"25613","AT 2018akq","15:45:51.51","-16:08:36.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arv","1","1","","17.74","G-Gaia","2018-03-21 02:19:40","Gaia_Bot1",""
"25612","AT 2018akp","15:20:49.28","-25:01:37.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aru","1","1","","17.9","G-Gaia","2018-03-21 20:31:12","Gaia_Bot1",""
"25611","AT 2018ako","10:54:02.88","-47:41:47.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18art","1","1","","19.53","G-Gaia","2018-03-21 09:27:21","Gaia_Bot1",""
"25610","AT 2018akn","18:33:18.94","+24:27:37.08","","","","","GaiaAlerts","GaiaAlerts","Gaia18ars","1","1","","18.29","G-Gaia","2018-03-21 13:17:45","Gaia_Bot1",""
"25609","AT 2018akm","18:07:44.90","+18:44:59.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18arr","1","1","","18.46","G-Gaia","2018-03-21 13:26:24","Gaia_Bot1",""
"25608","AT 2018akl","02:44:53.64","+31:43:57.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arq","1","1","","18.07","G-Gaia","2018-03-05 05:26:52","Gaia_Bot1",""
"25607","AT 2018akk","14:02:37.68","-13:10:24.60","","","PGC 941749 ","","SNHunt","CRTS; SNHunt","","1","1","","21","V-crts-CRTS","2018-02-26 12:20:27","Drake",""
"25606","AT 2018akj","12:27:11.33","-07:41:48.48","","","MCG -01-32-011","0.0293","SNHunt","CRTS; SNHunt","","1","1","","18.9","V-crts-CRTS","2018-03-21 07:33:42","Drake",""
"25605","SN 2018aki","08:17:06.91","+56:00:19.01","SN Ia","0.030211","2MASX J08170689+5600187","0.030211","ASAS-SN","ASAS-SN","ASASSN-18fw","1","1","","17.3","g-Sloan","2018-03-21 03:21:36","Stanek",""
"25604","AT 2018akh","09:55:13.40","+69:00:47.80","","","M81","","XOSS","XOSS","XMr3ZX","1","1","","21.2","Clear-","2018-03-20 16:53:10","Xu",""
"25603","AT 2018akg","05:55:03.69","-19:39:15.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18arp","1","1","","15.92","G-Gaia","2018-03-20 22:27:50","Gaia_Bot1",""
"25602","AT 2018akf","07:17:31.52","-37:54:39.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aro","1","1","","16.47","G-Gaia","2018-03-20 10:03:21","Gaia_Bot1",""
"25601","AT 2018ake","21:35:15.41","+50:28:50.41","","","","","GaiaAlerts","GaiaAlerts","Gaia18arn","1","1","","16.88","G-Gaia","2018-03-19 12:28:48","Gaia_Bot1",""
"25600","AT 2018akd","15:20:11.99","-16:34:48.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18arm","1","1","","18.2","G-Gaia","2018-03-19 16:10:33","Gaia_Bot1",""
"25599","AT 2018akc","15:23:02.52","-17:18:15.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18arl","1","1","","15.05","G-Gaia","2018-03-19 22:10:33","Gaia_Bot1",""
"25598","AT 2018akb","15:47:36.04","-10:27:38.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18ark","1","1","","18","G-Gaia","2018-03-19 22:00:28","Gaia_Bot1",""
"25597","AT 2018aka","14:35:12.66","-27:22:00.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18arj","1","1","","18.78","G-Gaia","2018-03-19 14:38:24","Gaia_Bot1",""
"25596","AT 2018ajz","11:37:42.18","-49:10:43.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18arh","1","1","","18.65","G-Gaia","2018-03-19 03:18:43","Gaia_Bot1",""
"25595","AT 2018ajy","10:43:39.39","-50:16:32.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18arg","1","1","","17.56","G-Gaia","2018-03-19 15:27:21","Gaia_Bot1",""
"25594","AT 2018ajx","16:37:55.17","+03:42:47.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18arf","1","1","","18.7","G-Gaia","2018-03-20 01:53:45","Gaia_Bot1",""
"25593","AT 2018ajw","03:21:50.02","+14:52:09.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18ard","1","1","","18.84","G-Gaia","2018-03-19 11:12:28","Gaia_Bot1",""
"25592","AT 2018ajv","08:58:53.24","-49:13:43.21","","","","","GaiaAlerts","GaiaAlerts","Gaia18arc","1","1","","17.88","G-Gaia","2018-03-19 15:43:12","Gaia_Bot1",""
"25591","AT 2018aju","10:23:15.17","-51:19:50.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18arb","1","1","","18.29","G-Gaia","2018-03-19 03:30:14","Gaia_Bot1",""
"25590","AT 2018ajt","00:42:40.41","+41:12:52.20","","","M31","","XOSS","XOSS","XM03MZ","1","1","","18.1","Clear-","2018-03-21 13:41:22","Xu",""
"25589","AT 2018ajs","12:59:49.86","-32:23:28.92","","","","","ATLAS","ATLAS","ATLAS18mol","1","1","","18.461","orange-ATLAS","2018-03-06 11:35:31","ATLAS_Bot1",""
"25588","AT 2018ajr","13:07:05.81","-31:45:48.85","","","","","ATLAS","ATLAS","ATLAS18mof","1","1","","16.858","cyan-ATLAS","2018-03-16 11:18:14","ATLAS_Bot1",""
"25587","AT 2018ajq","14:52:10.91","-29:27:06.98","","","","","ATLAS","ATLAS","ATLAS18moc","1","1","","16.433","cyan-ATLAS","2018-03-16 12:23:02","ATLAS_Bot1",""
"25586","AT 2018ajp","06:27:03.76","-25:38:23.65","","","2MASX J06270377-2538204","0.024227","ASAS-SN","ASAS-SN","ASASSN-18ft","1","1","","17.3","g-Sloan","2018-03-18 19:26:24","Stanek",""
"25585","AT 2018ajo","10:08:27.30","+12:18:57.10","","","PGC29488","0.00094","POSS","POSS","","1","1","","18.7","Clear-","2018-03-19 04:27:49","Post",""
"25584","AT 2018ajn","11:43:54.42","-49:44:55.93","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqz","1","1","","18.84","G-Gaia","2018-03-18 03:17:16","Gaia_Bot1",""
"25583","AT 2018ajm","04:06:31.56","-05:24:56.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqy","1","1","","18.56","G-Gaia","2018-03-18 04:49:26","Gaia_Bot1",""
"25582","AT 2018ajl","19:04:30.43","+46:54:00.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqx","1","1","","18.29","G-Gaia","2018-03-17 20:41:16","Gaia_Bot1",""
"25581","AT 2018ajk","11:31:13.37","+34:12:03.70","","","UGC 6507","0.02108","POSS","POSS","","1","1","","17.6","Clear-","2018-03-19 03:40:16","Puckett",""
"25580","SN 2018ajj","13:47:35.71","-05:20:31.57","SN Ia","0.113","","","Pan-STARRS1","Pan-STARRS1","PS18mv","1","1","","20.87","w-PS1","2018-03-18 11:26:52","PS1_Bot1","KEGS-C17"
"25579","SN 2018aji","13:33:44.41","-04:39:19.96","SN Ia","0.151","","","Pan-STARRS1","Pan-STARRS1","PS18mt","1","1","","19.89","g-Sloan","2018-03-17 11:48:28","PS1_Bot1","KEGS-C17"
"25578","AT 2018ajh","12:55:19.66","+08:22:54.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mp","1","1","","19.27","w-PS1","2018-03-17 10:39:21","PS1_Bot1",""
"25577","AT 2018ajg","13:19:59.39","-10:28:49.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mq","1","1","","21.11","w-PS1","2018-03-17 12:14:24","PS1_Bot1","KEGS-C17"
"25576","AT 2018ajf","15:18:25.29","-08:54:43.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqw","1","1","","18.9","G-Gaia","2018-03-17 20:16:48","Gaia_Bot1",""
"25575","AT 2018aje","03:37:36.25","-01:16:32.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqv","1","1","","17.96","G-Gaia","2018-03-17 04:55:12","Gaia_Bot1",""
