"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65408","AT 2020rrx","18:20:35.510","-16:39:13.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwg","Gaia - Gaia-photometric","","1","1","","11.48","G-Gaia","2020-08-18 21:14:24.000","Gaia_Bot1","",""
"65407","AT 2020rrw","18:26:29.410","-20:04:52.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwf","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2020-08-18 21:10:04.800","Gaia_Bot1","",""
"65406","AT 2020rrv","06:56:32.450","+35:11:03.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwd","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-08-18 13:29:16.800","Gaia_Bot1","",""
"65405","AT 2020rru","01:42:16.560","-65:46:19.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwc","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-08-18 13:49:26.400","Gaia_Bot1","",""
"65404","AT 2020rrt","15:50:14.520","+02:51:15.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xtv","ATLAS1 - ACAM1","","1","1","","19.289","orange-ATLAS","2020-08-19 06:36:00.000","ATLAS_Bot1","",""
"65403","AT 2020rrs","19:08:19.198","+74:47:22.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xtu","ATLAS1 - ACAM1","","1","1","","19.523","cyan-ATLAS","2020-08-19 07:53:45.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65402","AT 2020rrr","21:43:17.306","+09:28:04.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtt","PS1 - GPC1","","1","1","","21.15","r-Sloan","2020-08-14 08:29:45.600","YSE_Bot1","",""
"65401","AT 2020rrq","14:05:13.946","-05:41:13.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtu","PS1 - GPC1","","1","1","","20.21","g-Sloan","2020-08-11 06:36:00.000","YSE_Bot1","",""
"65400","AT 2020rrp","23:23:17.847","+11:11:07.50","","","","","ZTF","ZTF","","ZTF","ZTF20absejhp","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2020-08-14 07:33:28.224","ZTF_AMPEL_COMPLETE","",""
"65399","AT 2020rro","00:35:42.250","-02:59:40.93","","","","","ZTF","ZTF","","ZTF","ZTF20abriwvs","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-08-11 11:27:46.368","ZTF_AMPEL_COMPLETE","",""
"65398","AT 2020rrn","13:58:29.037","+31:53:30.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtr","PS1 - GPC1","","1","1","","19.39","r-Sloan","2020-08-19 06:02:52.800","YSE_Bot1","",""
"65397","AT 2020rrm","15:12:03.086","-10:26:38.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtp","PS1 - GPC1","","1","1","","20.33","g-Sloan","2020-08-19 06:12:57.600","YSE_Bot1","",""
"65396","AT 2020rrl","13:39:42.872","+27:50:37.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtq","PS1 - GPC1","","1","1","","20.11","r-Sloan","2020-08-19 06:01:26.400","YSE_Bot1","",""
"65395","AT 2019aafg","23:56:23.616","-11:06:05.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gto","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-09-22 09:48:57.600","PS1_Bot1","",""
"65394","AT 2020rrk","18:23:09.220","-25:09:47.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwb","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-08-17 15:04:19.200","Gaia_Bot1","",""
"65393","AT 2020rrj","17:54:44.540","-15:27:11.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvz","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-08-17 03:15:50.400","Gaia_Bot1","",""
"65392","AT 2020rri","15:00:07.260","+56:36:00.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvx","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2020-08-17 22:29:16.800","Gaia_Bot1","",""
"65391","AT 2020rrh","02:10:22.824","+25:55:39.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xsk","ATLAS1 - ACAM1","","1","1","","19.824","cyan-ATLAS","2020-08-18 13:12:00.000","ATLAS_Bot1","",""
"65390","AT 2020rrg","23:55:19.425","+21:56:11.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xsi","ATLAS1 - ACAM1","","1","1","","19.573","cyan-ATLAS","2020-08-18 11:31:12.000","ATLAS_Bot1","",""
"65389","AT 2020rrf","16:22:28.943","+33:23:01.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xsh","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2020-08-19 06:28:48.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65388","AT 2020rre","00:52:15.348","+40:02:52.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xsd","ATLAS1 - ACAM1","","1","1","","19.681","orange-ATLAS","2020-08-17 11:24:00.000","ATLAS_Bot1","",""
"65387","AT 2020rrd","18:03:48.910","-26:43:31.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvw","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-08-15 21:02:52.800","Gaia_Bot1","",""
"65386","AT 2020rrc","22:15:10.348","+02:30:45.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gtn","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-07-18 13:06:14.400","PS1_Bot1","",""
"65385","AT 2020rrb","18:04:39.270","-24:32:24.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-08-16 09:05:45.600","Gaia_Bot1","",""
"65384","AT 2020rra","05:49:03.730","+19:04:21.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvt","Gaia - Gaia-photometric","","1","1","","9.9","G-Gaia","2020-08-16 01:48:00.000","Gaia_Bot1","",""
"65383","AT 2020rqz","03:35:51.280","-42:51:59.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvs","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-08-16 15:04:19.200","Gaia_Bot1","",""
"65382","AT 2020rqy","05:23:11.170","+01:12:35.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvr","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-08-16 18:23:02.400","Gaia_Bot1","",""
"65381","AT 2020rqx","05:27:06.900","+03:27:00.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvq","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-08-16 18:20:09.600","Gaia_Bot1","",""
"65380","AT 2020rqw","18:05:45.200","-25:11:49.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvp","Gaia - Gaia-photometric","","1","1","","20.63","G-Gaia","2020-08-16 09:04:19.200","Gaia_Bot1","",""
"65379","AT 2020rqv","06:24:01.840","+32:44:21.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvo","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-08-16 05:45:36.000","Gaia_Bot1","",""
"65378","AT 2020rqu","00:41:55.346","-31:41:58.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gtm","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-08-10 13:14:52.800","PS1_Bot1","",""
"65377","AT 2020rqt","23:38:02.717","+37:07:57.77","","","","","ZTF","ZTF","","ZTF","ZTF20abraygp","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2020-08-18 08:14:46.176","ZTF_AMPEL_COMPLETE","",""
"65376","AT 2020rqs","21:43:44.942","+05:58:14.65","","","","","ZTF","ZTF","","ZTF","ZTF20abramro","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2020-08-16 08:05:23.712","ZTF_AMPEL_COMPLETE","",""
"65375","AT 2020rqr","18:00:27.050","-19:46:57.76","","","","","GaiaAlerts, Gattini","GaiaAlerts, Gattini","","GaiaAlerts; Gattini","Gaia20dvn","Gaia - Gaia-photometric, Gattini - Gattini-camera","","1","1","","16.66","G-Gaia","2020-08-16 21:10:04.800","Gaia_Bot1","",""
"65374","AT 2020rqq","06:44:42.030","+34:47:11.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvm","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2020-08-17 11:42:43.200","Gaia_Bot1","",""
"65373","AT 2020rqp","18:24:02.010","-30:01:10.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvl","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2020-08-16 21:00:00.000","Gaia_Bot1","",""
"65372","AT 2020rqo","07:11:25.970","+44:04:04.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvk","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2020-08-16 23:31:12.000","Gaia_Bot1","",""
"65371","AT 2020rqn","05:17:27.450","+02:28:30.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-08-16 06:21:36.000","Gaia_Bot1","",""
"65370","AT 2020rqm","05:06:34.780","-03:12:23.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dvi","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-08-16 06:28:48.000","Gaia_Bot1","",""
