"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34790","AT 2019bgf","12:03:13.922","+54:01:02.35","","","","","ZTF","","ZTF","ZTF19aajwhbc","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-02-12 10:46:33","ZTF_Bot1",""
"34789","AT 2019bge","02:29:50.262","+32:03:12.19","","","","","ZTF","","ZTF","ZTF19aahsclk","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-02-09 03:57:36","ZTF_Bot1",""
"34788","AT 2019bgd","19:57:59.290","+46:16:47.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asz","Gaia - Gaia-photometric","","1","1","","19.49","G-Gaia","2019-01-25 20:18:14","Gaia_Bot1",""
"34787","AT 2019bgc","15:46:14.063","+10:57:47.94","","","","","ATLAS","","ATLAS","ATLAS19dmm","ATLAS1 - ACAM1","","1","1","","19.292","orange-ATLAS","2019-02-27 14:55:40","ATLAS_Bot1",""
"34786","AT 2019bgb","15:16:42.324","-09:46:47.22","","","","","ATLAS","","ATLAS","ATLAS19dmi","ATLAS1 - ACAM1","","1","1","","18.432","orange-ATLAS","2019-02-26 14:15:21","ATLAS_Bot1",""
"34785","AT 2019bga","09:28:00.849","+22:51:19.74","","","","","ATLAS","","ATLAS","ATLAS19dly","ATLAS1 - ACAM1","","1","1","","19.519","orange-ATLAS","2019-02-27 10:36:28","ATLAS_Bot1",""
"34784","AT 2019bfz","09:46:09.856","-12:50:54.91","","","","","ATLAS","","ATLAS","ATLAS19dlx","ATLAS1 - ACAM1","","1","1","","18.755","orange-ATLAS","2019-02-26 10:26:24","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34783","AT 2019bfy","16:24:51.765","+06:18:58.13","","","","","ATLAS","","ATLAS","ATLAS19dlv","ATLAS1 - ACAM1","","1","1","","19.504","orange-ATLAS","2019-02-26 15:00:00","ATLAS_Bot1",""
"34782","AT 2019bfx","13:13:33.465","-10:45:43.47","","","","","ATLAS","","ATLAS","ATLAS19dlu","ATLAS1 - ACAM1","","1","1","","18.992","orange-ATLAS","2019-02-26 12:48:57","ATLAS_Bot1",""
"34781","AT 2019bfw","07:18:13.070","-13:24:02.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asy","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-02-24 00:04:19","Gaia_Bot1",""
"34780","AT 2019bfv","19:16:27.470","+26:39:12.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asx","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-02-24 02:41:16","Gaia_Bot1",""
"34779","AT 2019bfu","19:16:35.410","+26:21:53.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asv","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-02-24 02:41:16","Gaia_Bot1",""
"34778","AT 2019bft","19:29:39.870","-34:09:17.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-02-24 05:26:52","Gaia_Bot1",""
"34777","AT 2019bfs","07:23:42.590","+22:00:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ass","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2019-02-23 18:40:19","Gaia_Bot1",""
"34776","AT 2019bfr","19:27:48.520","+44:47:24.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asr","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2019-02-23 02:22:33","Gaia_Bot1",""
"34775","AT 2019bfq","19:15:03.310","-58:34:25.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asq","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-02-23 05:52:48","Gaia_Bot1",""
"34774","AT 2019bfp","19:00:54.340","-53:44:24.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asp","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2019-02-22 16:00:28","Gaia_Bot1",""
"34773","AT 2019bfo","07:17:51.850","+45:38:03.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aso","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-02-23 07:01:55","Gaia_Bot1",""
"34772","AT 2019bfn","07:24:42.600","-24:34:49.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asn","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-02-05 23:41:16","Gaia_Bot1",""
"34771","AT 2019bfm","19:59:38.620","+62:00:04.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ask","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-02-22 08:06:43","Gaia_Bot1",""
"34770","AT 2019bfl","15:38:44.778","-03:22:47.81","","","","","ZTF","","ZTF","ZTF18aczexlh","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-02-27 11:01:20","ZTF_AMPEL_MSIP",""
"34769","AT 2019bfk","16:58:45.910","+66:53:07.19","","","","","ZTF","","ZTF","ZTF18aaqovfv","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-02-27 10:43:16","ZTF_AMPEL_MSIP",""
"34768","AT 2019bfj","14:40:58.355","+23:09:09.99","","","","","ZTF","","ZTF","ZTF19aalemmz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-02-27 10:04:11","ZTF_AMPEL_MSIP",""
"34767","AT 2019bfi","15:14:05.850","+37:12:51.98","","","","","ZTF","","ZTF","ZTF19aaktizq","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-02-24 12:24:35","ZTF_AMPEL_MSIP",""
"34766","AT 2019bfh","15:25:09.496","+31:44:30.13","","","","","ZTF","","ZTF","ZTF18abixrei","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-02-27 10:33:02","ZTF_AMPEL_MSIP",""
"34765","AT 2019bfg","14:50:18.319","+27:55:07.75","","","","","ZTF","","ZTF","ZTF19aakpccq","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-02-24 12:01:12","ZTF_AMPEL_MSIP",""
"34764","AT 2019bff","14:14:31.792","+17:13:58.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakozyp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.03","r-ZTF","2019-02-24 11:31:51","ZTF_AMPEL_MSIP",""
"34763","AT 2019bfe","19:03:31.220","-34:14:43.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asi","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2019-02-21 23:25:26","Gaia_Bot1",""
"34762","AT 2019bfd","07:58:08.470","-57:22:42.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ash","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2019-02-22 01:00:28","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34761","AT 2019bfc","19:08:39.610","-50:46:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asg","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-02-22 21:57:36","Gaia_Bot1",""
"34760","AT 2019bfb","07:48:27.390","-44:26:27.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asf","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-02-21 19:14:52","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
