"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62892","AT 2020ogq","13:30:55.862","-31:33:47.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sfa","ATLAS1 - ACAM1","","1","1","","18.513","orange-ATLAS","2020-07-09 06:18:43.200","ATLAS_Bot1","",""
"62891","AT 2020ogp","13:58:01.065","+28:05:16.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sey","ATLAS1 - ACAM1","","1","1","","19.457","orange-ATLAS","2020-07-09 07:12:00.000","ATLAS_Bot1","",""
"62890","AT 2020ogo","01:06:05.746","-30:24:03.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sex","ATLAS1 - ACAM1","","1","1","","18.185","orange-ATLAS","2020-07-09 13:47:59.000","ATLAS_Bot1","",""
"62889","AT 2020ogn","20:48:15.000","-19:51:00.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sew","ATLAS1 - ACAM1","","1","1","","17.147","orange-ATLAS","2020-07-09 12:31:40.800","ATLAS_Bot1","",""
"62888","AT 2020ogm","16:45:39.760","+20:52:18.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20seu","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2020-07-09 08:25:26.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62887","AT 2020ogl","16:39:07.594","+20:49:51.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ser","ATLAS1 - ACAM1","","1","1","","18.505","orange-ATLAS","2020-07-07 08:11:02.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62886","AT 2020ogk","02:33:57.211","+18:10:16.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sdl","ATLAS1 - ACAM1","","1","1","","18.254","orange-ATLAS","2020-07-07 14:11:02.400","ATLAS_Bot1","",""
"62885","AT 2020ogj","00:56:11.590","+41:28:08.90","","","","","ZTF","ZTF","","ZTF","ZTF20abjckmy","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-07-09 08:41:36.672","ZTF_AMPEL_COMPLETE","",""
"62884","AT 2020ogi","00:53:45.807","+34:11:20.92","","","","","ZTF","ZTF","","ZTF","ZTF20abbatpg","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-07-06 11:16:48.864","ZTF_AMPEL_COMPLETE","",""
"62883","AT 2020ogh","22:16:31.066","+22:05:32.23","","","","","ZTF","ZTF","","ZTF","ZTF20abkcntv","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2020-07-09 08:22:13.728","ZTF_AMPEL_NEW","",""
"62882","AT 2020ogg","01:37:19.078","+37:05:25.93","","","","","ZTF","ZTF","","ZTF","ZTF19abdyeye","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-06-30 11:17:01.824","ZTF_AMPEL_COMPLETE","",""
"62881","AT 2020ogf","17:14:18.969","+26:57:38.09","","","","","ZTF","ZTF","","ZTF","ZTF20abitavk","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2020-07-06 06:37:48.000","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62880","AT 2020oge","16:03:23.552","+15:56:18.74","","","","","ZTF","ZTF","","ZTF","ZTF20abjziij","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2020-07-06 04:35:34.368","ZTF_AMPEL_NEW","",""
"62879","AT 2020ogd","20:06:35.634","-15:33:08.98","","","","","ZTF","ZTF","","ZTF","ZTF19abliygc","P48 - ZTF-Cam","","1","1","","16.38","r-ZTF","2020-07-09 06:24:46.080","ZTF_AMPEL_NEW","",""
"62878","AT 2020ogc","12:17:44.381","+29:07:14.15","","","SDSS J121744.44+290713.6","0.093","ALeRCE","ZTF","","ZTF","ZTF20abjyrti","P48 - ZTF-Cam","","1","1","","19.9084","g-ZTF","2020-07-09 04:15:21.001","ALeRCE","",""
"62877","AT 2020ogb","14:29:58.744","+18:28:19.10","","","WISEA J142958.93+182818.6","0.052871","ALeRCE","ZTF","","ZTF","ZTF20abjzjip","P48 - ZTF-Cam","","1","1","","19.7182","g-ZTF","2020-07-09 04:44:53.998","ALeRCE","",""
"62876","AT 2020oga","15:25:22.144","-06:44:03.20","","","2MASS J15252181-0644053","","ALeRCE","ZTF","","ZTF","ZTF20abkahyb","P48 - ZTF-Cam","","1","1","","20.1178","r-ZTF","2020-07-09 05:31:48.996","ALeRCE","",""
"62875","AT 2020ofz","20:01:01.537","-21:24:41.53","","","WISEA J200101.51-212445.5","","ALeRCE","ZTF","","ZTF","ZTF20abkcpzw","P48 - ZTF-Cam","","1","1","","19.297","g-ZTF","2020-07-09 08:28:17.999","ALeRCE","",""
"62874","AT 2020ofy","21:32:09.633","+13:49:08.14","","","WISEA J213210.10+134911.5","","ALeRCE","ZTF","","ZTF","ZTF20abkcril","P48 - ZTF-Cam","","1","1","","18.9702","g-ZTF","2020-07-09 08:32:47.999","ALeRCE","",""
"62873","AT 2020ofx","00:00:03.665","+26:00:45.73","","","KUG 2357+257","0.034721","ALeRCE","ZTF","","ZTF","ZTF20abkdhwc","P48 - ZTF-Cam","","1","1","","19.9349","r-ZTF","2020-07-09 10:54:27.003","ALeRCE","",""
"62872","AT 2020ofw","13:00:33.469","+27:30:16.20","","","2MASX J13003351+2730146","0.01861","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abjyryn","P48 - ZTF-Cam","","1","1","","18.6948","g-ZTF","2020-07-09 04:14:40.004","ALeRCE","",""
"62871","AT 2020ofv","16:23:17.502","-02:09:38.04","","","WISEA J162317.77-020943.3","","ALeRCE","ZTF","","ZTF","ZTF20abkalgb","P48 - ZTF-Cam","","1","1","","20.0964","r-ZTF","2020-07-09 05:35:12.002","ALeRCE","",""
"62870","AT 2020ofu","12:08:23.614","+36:06:28.25","","","SDSS J120823.71+360627.5","0.08","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abjysbh","P48 - ZTF-Cam","","1","1","","19.392","g-ZTF","2020-07-09 04:16:42.001","ALeRCE","",""
"62869","AT 2020oft","15:49:04.399","-13:34:25.86","","","WISEA J154904.39-133424.9","","ALeRCE","ZTF","","ZTF","ZTF20abjzgbu","P48 - ZTF-Cam","","1","1","","19.9382","g-ZTF","2020-07-09 04:40:41.002","ALeRCE","",""
"62868","AT 2020ofs","02:14:37.059","+75:28:19.13","","","WISEA J021436.00+752817.4","","ALeRCE","ZTF","","ZTF","ZTF20abkdhgb","P48 - ZTF-Cam","","1","1","","19.0371","r-ZTF","2020-07-09 10:48:14.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62867","AT 2020ofr","15:24:56.903","-17:38:36.65","","","WISEA J152456.91-173839.1","","ALeRCE","ZTF","","ZTF","ZTF20abjzfrx","P48 - ZTF-Cam","","1","1","","19.7679","g-ZTF","2020-07-09 04:40:41.002","ALeRCE","",""
"62866","AT 2020ofq","15:22:33.480","-55:59:40.50","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-023","Other - Other","","1","1","","15.5","Other-","2020-07-08 01:58:29.856","Amaral","",""
"62865","AT 2020ofp","15:04:48.593","-02:36:08.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eui","PS1 - GPC1","","1","1","","19.83","g-Sloan","2020-06-22 06:43:12.000","YSE_Bot1","",""
"62864","AT 2020ofo","16:00:22.460","+10:23:00.11","","","WISEA J160022.49+102256.7","0.072936","ALeRCE","ZTF","","ZTF","ZTF20abjwnqf","P48 - ZTF-Cam","","1","1","","19.1679","r-ZTF","2020-07-08 05:04:55.001","ALeRCE","",""
"62863","AT 2020ofn","13:58:13.893","+15:26:25.30","","","SDSS J135813.80+152626.1","0.19","ALeRCE","ZTF","","ZTF","ZTF20abjwobc","P48 - ZTF-Cam","","1","1","","20.4788","r-ZTF","2020-07-08 04:36:07.001","ALeRCE","",""
"62862","AT 2020ofm","15:43:57.140","+00:58:39.84","","","WISEA J154357.15+005840.2","0.077579","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abjwntl","P48 - ZTF-Cam","","1","1","","19.6483","g-ZTF","2020-07-06 05:07:53.003","ALeRCE","",""
"62861","AT 2020ofl","00:42:10.917","+35:42:19.02","","","SDSS J004211.05+354222.7","0.139","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abjynfq","P48 - ZTF-Cam","","1","1","","19.8164","r-ZTF","2020-07-08 09:13:30.000","ALeRCE","",""
"62860","AT 2020ofk","14:50:03.498","+07:13:42.34","","","WISEA J145003.62+071342.8","0.135514","ALeRCE","ZTF","","ZTF","ZTF20abjwhze","P48 - ZTF-Cam","","1","1","","19.9581","r-ZTF","2020-07-08 04:34:05.998","ALeRCE","",""
"62859","AT 2020ofj","01:03:56.727","-02:15:37.94","","","MCG -01-03-083","0.052566","ALeRCE","ZTF","","ZTF","ZTF20abjyorg","P48 - ZTF-Cam","","1","1","","18.9458","g-ZTF","2020-07-08 11:37:01.998","ALeRCE","",""
"62858","AT 2020ofi","18:00:30.760","+23:39:50.24","","","SDSS J180030.55+233949.9","0.09","ALeRCE","ZTF","","ZTF","ZTF20abjwujl","P48 - ZTF-Cam","","1","1","","20.4173","r-ZTF","2020-07-08 05:27:26.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62857","AT 2020ofh","03:10:49.890","+38:14:53.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dee","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-07-07 01:07:40.800","Gaia_Bot1","",""
"62856","AT 2020ofg","02:12:25.440","+56:48:06.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ded","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2020-07-07 08:34:04.800","Gaia_Bot1","",""
"62855","AT 2020off","15:09:15.800","-48:51:58.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dec","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2020-07-08 10:09:07.200","Gaia_Bot1","",""
"62854","AT 2020ofe","14:58:55.670","-48:44:37.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20deb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-07-07 22:07:40.800","Gaia_Bot1","",""
"62853","AT 2020ofd","03:10:31.120","+43:11:15.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dea","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2020-07-07 19:03:21.600","Gaia_Bot1","",""
