"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54886","AT 2020dom","11:22:54.888","+12:50:10.24","","","WISEA J112255.36+125010.4","","ALeRCE","ZTF","","ZTF","ZTF20aardonv","P48 - ZTF-Cam","","1","1","","20.0702","r-ZTF","2020-02-26 05:56:34.999","ALeRCE","",""
"54885","AT 2020dol","10:25:49.123","+10:28:19.64","","","SDSS J102549.01+102817.6","0.132","ALeRCE","ZTF","","ZTF","ZTF20aardftr","P48 - ZTF-Cam","","1","1","","18.4468","r-ZTF","2020-02-26 05:34:30.003","ALeRCE","",""
"54884","AT 2020dok","08:48:36.914","+12:30:01.73","","","SDSS J084836.98+123005.6","","ALeRCE","ZTF","","ZTF","ZTF20aardebm","P48 - ZTF-Cam","","1","1","","19.8096","r-ZTF","2020-02-26 05:29:02.996","ALeRCE","",""
"54883","AT 2020doj","02:59:16.401","+07:18:24.84","","","UGC 02454","0.025418","ALeRCE","ZTF","","ZTF","ZTF20aarbsor","P48 - ZTF-Cam","","1","1","","19.2902","r-ZTF","2020-02-26 02:58:52.003","ALeRCE","",""
"54882","AT 2020doi","01:59:24.047","+21:34:57.65","","","CGCG 461-019","0.042493","ALeRCE","ZTF","","ZTF","ZTF20aarbozi","P48 - ZTF-Cam","","1","1","","18.4716","r-ZTF","2020-02-26 02:40:57.999","ALeRCE","",""
"54881","AT 2020doh","11:54:30.304","+05:30:20.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hbb","ATLAS1 - ACAM1","","1","1","","19.455","orange-ATLAS","2020-02-25 12:27:21.600","ATLAS_Bot1","",""
"54880","AT 2020dog","03:28:49.310","-16:05:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hba","ATLAS1 - ACAM1","","1","1","","19.597","cyan-ATLAS","2020-02-23 05:35:31.200","ATLAS_Bot1","",""
"54879","AT 2020dof","08:37:03.703","-03:17:07.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20haz","ATLAS1 - ACAM1","","1","1","","19.303","cyan-ATLAS","2020-02-23 08:54:14.400","ATLAS_Bot1","",""
"54878","AT 2020doe","09:40:07.523","-16:04:05.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hay","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2020-02-25 10:06:14.400","ATLAS_Bot1","",""
"54877","AT 2018lrc","13:05:05.326","+39:13:27.44","","","","","ZTF","ZTF","","iPTF; ZTF","ZTF18aarddpt","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2018-11-18 11:45:36.000","ZTF_Bot1","",""
