"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54675","AT 2020dgk","17:54:45.280","-26:11:10.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayp","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-02-21 03:17:16","Gaia_Bot1","",""
"54674","AT 2020dgj","17:56:14.040","-29:42:58.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayn","Gaia - Gaia-photometric","","1","1","","11.22","G-Gaia","2020-02-20 13:33:35","Gaia_Bot1","",""
"54673","AT 2020dgi","11:39:14.162","+73:36:20.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gnp","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2020-02-21 11:41:16","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54672","AT 2020dgh","04:06:40.050","-10:57:54.04","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20gnl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.969","orange-ATLAS","2020-02-21 05:31:12","ATLAS_Bot1","",""
"54671","AT 2020dgg","09:09:50.268","-04:02:51.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gnj","ATLAS1 - ACAM1","","1","1","","19.38","orange-ATLAS","2020-02-21 09:31:40","ATLAS_Bot1","",""
"54670","AT 2020dgf","16:43:35.561","-05:22:50.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gni","ATLAS1 - ACAM1","","1","1","","19.137","orange-ATLAS","2020-02-21 13:12:00","ATLAS_Bot1","",""
"54669","AT 2020dge","20:14:25.527","+69:07:04.20","","","","","ZTF","ZTF","","ZTF","ZTF20aapcfwh","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2020-02-19 12:41:24","ZTF_AMPEL_COMPLETE","",""
"54668","AT 2020dgd","15:45:35.562","+29:18:38.46","","","","","ZTF","ZTF","","ZTF","ZTF20aapcbmc","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2020-02-19 12:25:24","ZTF_AMPEL_COMPLETE","",""
"54667","AT 2020dgc","15:13:54.984","+52:43:22.82","","","","","ZTF","ZTF","","ZTF","ZTF20aaqpxtm","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-02-24 12:13:21","ZTF_AMPEL_NEW","",""
"54666","AT 2020dgb","16:32:10.807","+26:38:20.04","","","","","ZTF","ZTF","","ZTF","ZTF20aapcmyf","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-02-19 12:54:29","ZTF_AMPEL_NEW","",""
