"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80105","AT 2021hbj","13:19:57.495","+60:52:37.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckd","PS1 - GPC1","","1","1","","20.64","i-Sloan","2021-03-23 11:03:50.400","PS1_Bot1","",""
"80104","AT 2021hbi","14:31:31.938","-21:42:37.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckb","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-03-22 13:24:57.600","PS1_Bot1","",""
"80103","AT 2021hbh","14:09:21.276","+15:16:26.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cka","PS1 - GPC1","","1","1","","20.56","w-PS1","2021-03-22 14:54:14.400","PS1_Bot1","",""
"80102","AT 2021hbg","16:44:10.805","+39:47:19.48","","","CGCG 224-097","0.030374","ALeRCE","ZTF","","ZTF","ZTF18aansqom","P48 - ZTF-Cam","","1","1","","18.7172","r-ZTF","2021-03-22 11:43:49.996","ALeRCE","",""
"80101","AT 2021hbf","18:00:20.999","+64:28:18.31","","","SDSS J180021.11+642820.6","","ALeRCE","ZTF","","ZTF","ZTF21aapkzug","P48 - ZTF-Cam","","1","1","","19.6496","r-ZTF","2021-03-18 09:19:00.998","ALeRCE","",""
"80100","AT 2021hbe","15:33:56.202","+01:10:27.45","","","WISEA J153355.99+011029.7","0.142794","ALeRCE","ZTF","","ZTF","ZTF21aaptldb","P48 - ZTF-Cam","","1","1","","19.9454","r-ZTF","2021-03-18 09:04:01.998","ALeRCE","",""
"80099","AT 2021hbd","18:04:20.317","+77:34:30.15","","","SDSS J180420.39+773429.8","","ALeRCE","ZTF","","ZTF","ZTF21aaptoph","P48 - ZTF-Cam","","1","1","","19.9202","r-ZTF","2021-03-18 09:17:38.996","ALeRCE","",""
"80098","AT 2021hbc","09:37:32.220","-04:15:11.12","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaqhxgz","P48 - ZTF-Cam","","1","1","","20.4732","r-ZTF","2021-03-18 05:37:48.999","ALeRCE","","TESS-active sector/s (35,36);TESS-Sector35;TESS-Sector36"
"80097","AT 2021hbb","15:06:03.778","+27:29:30.12","","","SDSS J150603.77+272932.1","","ALeRCE","ZTF","","ZTF","ZTF21aaqmgnp","P48 - ZTF-Cam","","1","1","","20.9294","g-ZTF","2021-03-19 10:20:46.997","ALeRCE","",""
"80096","AT 2021hba","14:28:32.497","+42:40:20.37","","","QSO B1426+428","0.12926","ALeRCE","ZTF","","ZTF","ZTF21aaqpvak","P48 - ZTF-Cam","","1","1","","19.273","g-ZTF","2021-03-24 07:21:36.003","ALeRCE","",""
"80095","AT 2021haz","15:41:53.235","+10:06:18.29","","","SDSS J154153.12+100620.2","","ALeRCE","ZTF","","ZTF","ZTF21aaqpyic","P48 - ZTF-Cam","","1","1","","17.7157","g-ZTF","2021-03-24 08:24:12.001","ALeRCE","",""
