"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37250","AT 2019eui","13:55:27.980","+11:16:31.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wn","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-06 07:19:12","PS1_Bot1","",""
"37249","AT 2019euh","13:14:30.242","+08:28:16.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wl","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-05-06 07:13:26","PS1_Bot1","",""
"37248","AT 2019eug","14:59:31.640","-02:50:58.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wm","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-06 09:37:26","PS1_Bot1","",""
"37247","AT 2019euf","12:48:20.613","+15:04:12.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wj","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-05-06 06:15:50","PS1_Bot1","",""
"37246","AT 2019eue","14:38:40.720","+07:11:15.84","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19wk","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.97","w-PS1","2019-05-06 08:25:26","PS1_Bot1","",""
"37245","AT 2019eud","18:31:10.632","+47:58:23.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wh","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-05-06 13:07:40","PS1_Bot1","",""
"37244","AT 2019euc","18:02:52.291","+50:08:32.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wi","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-05-06 13:09:07","PS1_Bot1","",""
"37243","AT 2019eub","14:01:45.512","+04:01:59.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wg","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-05-06 08:13:55","PS1_Bot1","",""
"37242","AT 2019eua","18:45:25.786","+47:05:54.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wd","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-05-06 13:17:45","PS1_Bot1","",""
"37241","AT 2019etz","14:54:49.861","+05:35:46.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19we","PS1 - GPC1","","1","1","","19.33","w-PS1","2019-05-06 08:26:52","PS1_Bot1","",""
"37240","AT 2019ety","13:33:48.519","+11:17:26.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wb","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37239","AT 2019etx","12:06:07.077","+11:44:06.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vz","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-05-06 06:05:45","PS1_Bot1","",""
"37238","AT 2019etw","15:00:23.109","+05:48:08.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wa","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-05-06 10:33:36","PS1_Bot1","",""
"37237","AT 2019etv","13:54:23.422","+10:38:28.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xc","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-05-06 07:19:12","PS1_Bot1","",""
"37236","AT 2019etu","15:20:06.006","+06:47:29.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xb","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-06 10:58:04","PS1_Bot1","",""
"37235","AT 2019ett","16:33:50.850","+00:14:08.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ww","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-05-06 11:57:07","PS1_Bot1","",""
"37234","AT 2019ets","14:52:11.797","+03:16:36.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wv","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-05-06 08:26:52","PS1_Bot1","",""
"37233","AT 2019etr","14:17:16.726","+05:43:28.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wu","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-06 08:18:14","PS1_Bot1","",""
"37232","AT 2019etq","15:11:35.869","+04:04:46.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wx","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-06 10:37:55","PS1_Bot1","",""
"37231","AT 2019etp","23:57:23.299","+30:59:27.67","","","UGC 12864","0.015621","ASAS-SN","","ASAS-SN","ASASSN-19mb","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.7","g-Sloan","2019-05-06 14:52:48","Vallely","",""
"37230","AT 2019eto","09:49:50.515","+12:41:44.20","","","NGC 3016","0.02985","ASAS-SN","","ASAS-SN","ASASSN-19ma","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","17.134","g-Sloan","2019-05-07 07:56:38","Bersier","",""
"37229","AT 2019etn","14:24:25.948","-19:11:53.78","","","","","ATLAS","","ATLAS","ATLAS19ivu","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2019-05-06 09:56:09","ATLAS_Bot1","",""
"37228","AT 2019etm","11:15:34.687","+65:13:31.12","","","","","ATLAS","","ATLAS","ATLAS19jgo","ATLAS1 - ACAM1","","1","1","","18.731","orange-ATLAS","2019-05-07 09:21:36","ATLAS_Bot1","",""
"37227","AT 2019etl","19:50:49.480","+34:38:14.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brt","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-05-05 13:46:33","Gaia_Bot1","",""
"37226","AT 2019etk","14:17:26.916","-16:33:43.83","","","","","ATLAS","","ATLAS","ATLAS19jgb","ATLAS1 - ACAM1","","1","1","","18.163","orange-ATLAS","2019-05-07 07:55:12","ATLAS_Bot1","",""
"37225","AT 2019etj","23:23:05.650","-55:32:47.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avs","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-04 04:29:16","Gaia_Bot1","",""
"37224","AT 2019eti","20:53:25.730","+27:17:43.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brs","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-05-05 14:00:57","Gaia_Bot1","",""
"37223","AT 2019eth","03:04:08.080","-36:13:31.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brr","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-05-05 09:44:38","Gaia_Bot1","",""
"37222","AT 2019etg","07:42:54.480","-32:43:22.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bro","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2019-05-06 04:46:33","Gaia_Bot1","",""
"37221","AT 2019etf","23:31:04.900","-02:25:29.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brm","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2019-04-28 02:38:24","Gaia_Bot1","",""
