"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91922","AT 2021yfm","01:03:31.140","+28:26:25.94","","","SDSS J010330.73+282621.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abzadod","P48 - ZTF-Cam","","1","1","","21.1562","g-ZTF","2021-09-05 08:23:27.997","ALeRCE","",""
"91921","AT 2021yfl","00:10:20.049","-09:30:07.11","","","SDSS J001020.08-093007.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abzasdu","P48 - ZTF-Cam","","1","1","","20.1651","r-ZTF","2021-09-07 09:29:55.003","ALeRCE","",""
"91920","AT 2021yfk","03:34:41.999","-18:49:18.43","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abzawib","P48 - ZTF-Cam","","1","1","","20.2228","g-ZTF","2021-09-03 10:38:10.000","ALeRCE","",""
"91919","AT 2021yfj","01:37:46.157","-01:15:17.75","","","SDSS J013746.19-011518.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzbmhz","P48 - ZTF-Cam","","1","1","","20.8235","r-ZTF","2021-09-07 09:56:27.001","ALeRCE","",""
"91918","AT 2021yfi","00:57:20.805","+17:52:41.59","","","SDSS J005720.92+175243.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzbwfo","P48 - ZTF-Cam","","1","1","","21.1096","g-ZTF","2021-09-05 08:15:51.002","ALeRCE","",""
"91917","AT 2021yfh","05:01:48.388","-12:30:32.61","","","WISEA J050148.38-123034.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abzcpiw","P48 - ZTF-Cam","","1","1","","20.6381","g-ZTF","2021-09-05 11:33:33.998","ALeRCE","",""
"91916","AT 2021yfg","03:35:03.572","-10:53:43.16","","","WISEA J033503.65-105343.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abzczmx","P48 - ZTF-Cam","","1","1","","20.4305","g-ZTF","2021-09-02 10:35:49.004","ALeRCE","",""
"91915","AT 2021yff","09:11:35.181","+41:53:44.50","","","SDSS J091135.22+415344.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abzeebc","P48 - ZTF-Cam","","1","1","","19.6355","r-ZTF","2021-09-06 12:22:55.004","ALeRCE","",""
"91914","AT 2021yfe","08:13:57.248","+19:50:32.99","","","SDSS J081357.23+195030.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzefol","P48 - ZTF-Cam","","1","1","","20.0766","r-ZTF","2021-09-03 12:12:37.996","ALeRCE","",""
"91913","AT 2021yfd","22:00:30.046","+03:01:38.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jug","PS1 - GPC1","","1","1","","20.55","i-Sloan","2021-09-07 09:14:24.000","YSE_Bot1","",""
"91912","AT 2021yfc","00:03:29.484","+02:05:50.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21juf","PS1 - GPC1","","1","1","","20.32","g-Sloan","2021-09-07 12:56:09.600","YSE_Bot1","",""
"91911","AT 2021yfb","18:43:19.533","-27:26:30.16","","","","","ZTF","ZTF","","ZTF","ZTF21abwgnjk","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2021-08-29 05:00:57.600","ZTF_Bot1","",""
"91910","AT 2021yfa","18:34:45.088","+26:18:18.39","","","","","ZTF","ZTF","","ZTF","ZTF21abytufi","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2021-09-07 04:16:19.200","ZTF_Bot1","",""
"91909","AT 2021yez","21:19:40.202","+37:31:38.62","","","","","ZTF","ZTF","","ZTF","ZTF21abylipp","P48 - ZTF-Cam","","1","1","","20.5255","r-ZTF","2021-08-29 06:20:04.416","ZTF_CLU_PUBLIC","",""
"91908","AT 2021yey","07:49:27.555","+12:20:38.04","","","","","ZTF","ZTF","","ZTF","ZTF21abzdwld","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2021-09-05 11:57:07.200","ZTF_Bot1","",""
"91907","AT 2021yex","19:28:09.982","-19:11:48.77","","","","","ZTF","ZTF","","ZTF","ZTF21abywfra","P48 - ZTF-Cam","","1","1","","20.59","g-ZTF","2021-09-07 05:36:57.600","ZTF_Bot1","",""
