"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39300","AT 2019huo","22:58:32.078","+29:31:45.64","","","","","ZTF","","ZTF","ZTF19aaxvuhg","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-09 10:43:18","ZTF_AMPEL_COMPLETE","",""
"39299","AT 2019hun","21:47:27.312","+22:10:01.21","","","","","ZTF","","ZTF","ZTF19ababfax","P48 - ZTF-Cam","","1","1","","20.91","r-ZTF","2019-06-12 11:08:08","ZTF_AMPEL_COMPLETE","",""
"39298","AT 2019hum","12:40:22.945","+55:10:55.02","","","","","ZTF","","ZTF","ZTF19aaywuqi","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-06-12 05:18:41","ZTF_AMPEL_COMPLETE","",""
"39297","AT 2019hul","13:36:24.953","-00:07:19.67","","","","","ZTF","","ZTF","ZTF19aanxxqw","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_COMPLETE","",""
"39296","AT 2019huk","14:20:36.886","-02:58:37.15","","","","","ZTF","","ZTF","ZTF19aavsrgj","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-06-03 05:32:51","ZTF_AMPEL_COMPLETE","",""
"39295","AT 2019huj","21:06:23.852","+14:24:19.79","","","","","ZTF","","ZTF","ZTF18aboclbi","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-16 10:07:58","ZTF_AMPEL_NEW","",""
"39294","AT 2019hui","17:19:14.473","+48:58:48.95","","","","","ZTF","","ZTF","ZTF18aaubaen","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2019-06-16 07:14:07","ZTF_AMPEL_NEW","",""
"39293","AT 2019huh","23:14:27.205","+08:15:47.84","","","","","ZTF","","ZTF","ZTF19abadskf","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-16 11:30:38","ZTF_AMPEL_NEW","",""
"39292","AT 2019hug","18:08:21.699","+12:25:08.57","","","","","ZTF","","ZTF","ZTF19abadotn","P48 - ZTF-Cam","","1","1","","17.78","g-ZTF","2019-06-16 10:34:32","ZTF_AMPEL_NEW","",""
"39291","AT 2019huf","16:10:42.894","+33:10:20.04","","","","","ZTF","","ZTF","ZTF19aazxbeq","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-19 04:55:06","ZTF_AMPEL_NEW","",""
"39290","AT 2019hue","14:49:24.154","-23:49:15.07","","","","","ZTF","","ZTF","ZTF19abadbrg","P48 - ZTF-Cam","","1","1","","17.01","g-ZTF","2019-06-16 04:32:46","ZTF_AMPEL_NEW","",""
"39289","AT 2019hud","14:16:05.405","+45:39:36.48","","","","","ZTF","","ZTF","ZTF19aazxcvl","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-06-16 04:47:47","ZTF_AMPEL_NEW","",""
"39288","AT 2019huc","16:47:57.608","+35:55:29.32","","","","","ZTF","","ZTF","ZTF18aawhyvl","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-16 06:54:26","ZTF_AMPEL_NEW","",""
"39287","AT 2019hub","11:08:25.451","+18:56:37.34","","","","","ATLAS","","ATLAS","ATLAS19mhp","ATLAS1 - ACAM1","","1","1","","19.239","cyan-ATLAS","2019-06-05 06:12:57","ATLAS_Bot1","",""
"39286","AT 2019hua","20:48:27.837","-31:57:37.85","","","","","ATLAS","","ATLAS","ATLAS19mil","ATLAS1 - ACAM1","","1","1","","17.068","cyan-ATLAS","2019-06-03 12:59:02","ATLAS_Bot1","",""
"39285","AT 2019htz","11:57:09.040","-19:19:42.76","","","","","ATLAS","","ATLAS","ATLAS19myq","ATLAS1 - ACAM1","","1","1","","19.525","cyan-ATLAS","2019-05-30 07:13:26","ATLAS_Bot1","",""
"39284","AT 2019hty","12:55:33.010","+32:12:21.97","","","","","ATLAS","","ATLAS","ATLAS19nhp","ATLAS1 - ACAM1","","1","1","","19.157","orange-ATLAS","2019-06-19 06:34:33","ATLAS_Bot1","",""
"39283","AT 2003md","15:04:04.155","+08:36:26.27","","","SDSS J150404.51+083619.9","0.091334","","","","","Sloan - SDSS-Spec","","1","1","","18.91","r-Sloan","2003-03-31 08:13:14","Nowell","",""
"39282","AT 2019htx","18:08:00.560","-70:18:51.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clr","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-06-18 05:35:31","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39281","AT 2019htw","14:04:43.610","-46:22:06.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clq","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2019-06-18 04:24:57","Gaia_Bot1","",""
"39280","AT 2019htv","14:50:44.080","-56:41:43.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clp","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-06-18 04:13:26","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39279","AT 2019htu","00:03:18.670","-19:27:22.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clo","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-06-17 22:17:45","Gaia_Bot1","",""
"39278","AT 2019htt","02:12:11.770","+47:56:02.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cln","Gaia - Gaia-photometric","","1","1","","14.49","G-Gaia","2019-06-18 07:12:00","Gaia_Bot1","",""
"39277","AT 2019hts","23:11:48.580","-43:05:12.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cll","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-05-18 09:12:57","Gaia_Bot1","",""
"39276","AT 2019htr","13:30:24.220","-34:40:58.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cli","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-17 22:37:55","Gaia_Bot1","",""
"39275","AT 2019htq","00:39:29.200","+00:36:35.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clg","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-06-18 08:08:09","Gaia_Bot1","",""
"39274","AT 2019htp","13:19:03.290","-30:35:51.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-06-17 16:42:14","Gaia_Bot1","",""
"39273","AT 2019hto","12:40:01.740","-10:44:57.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cle","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-17 11:00:57","Gaia_Bot1","",""
"39272","AT 2019htn","14:20:29.180","-52:21:40.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckz","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-06-17 10:17:45","Gaia_Bot1","",""
"39271","AT 2019htm","15:21:58.960","-61:08:23.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckx","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-06-17 22:07:40","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39270","AT 2019htl","14:28:24.780","-53:24:04.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckw","Gaia - Gaia-photometric","","1","1","","15.41","G-Gaia","2019-06-17 16:17:45","Gaia_Bot1","",""
"39269","AT 2019htk","22:00:34.530","-56:19:51.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckv","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-06-17 03:18:43","Gaia_Bot1","",""
"39268","AT 2019htj","20:07:48.663","+59:22:37.45","","","","","ZTF","","ZTF","ZTF19aazwdrt","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-06-18 10:21:33","ZTF_AMPEL_NEW","",""
"39267","AT 2019hti","20:21:10.310","+67:00:51.74","","","","","ZTF","","ZTF","ZTF18abtosxg","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-06-18 10:22:12","ZTF_AMPEL_NEW","",""
"39266","AT 2019hth","17:54:59.247","+51:35:07.93","","","","","ZTF","","ZTF","ZTF19aawmhbu","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2019-06-01 10:14:52","ZTF_Bot1","",""
