"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99111","AT 2022xc","09:54:13.276","-09:38:04.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oj","PS1 - GPC1","","1","1","","20.45","w-PS1","2022-01-10 13:43:40.800","PS2_Bot1","",""
"99110","AT 2022xb","09:32:39.696","+11:09:58.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oi","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-07 10:23:31.200","PS2_Bot1","",""
"99109","AT 2022xa","04:50:32.752","-03:02:10.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oh","PS1 - GPC1","","1","1","","21.61","w-PS1","2022-01-06 06:30:14.400","PS2_Bot1","",""
"99108","AT 2022wz","09:47:08.117","+12:22:36.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22og","PS1 - GPC1","","1","1","","20.66","w-PS1","2022-01-07 10:27:50.400","PS2_Bot1","",""
"99107","AT 2022wy","09:49:24.048","+06:09:37.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22of","PS1 - GPC1","","1","1","","20.35","w-PS1","2022-01-07 12:11:31.200","PS2_Bot1","",""
"99106","AT 2022wx","10:55:59.600","-05:43:36.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oe","PS1 - GPC1","","1","1","","21.06","w-PS1","2022-01-09 13:23:31.200","PS2_Bot1","",""
"99105","AT 2022ww","07:49:21.937","+22:03:01.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22od","PS1 - GPC1","","1","1","","20.96","w-PS1","2022-01-07 07:55:12.000","PS2_Bot1","",""
"99104","AT 2022wv","10:37:15.871","+00:04:55.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oc","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-09 12:41:45.600","PS2_Bot1","",""
"99103","AT 2022wu","07:06:37.613","+17:16:51.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ob","PS1 - GPC1","","1","1","","21.11","w-PS1","2022-01-07 07:46:33.600","PS2_Bot1","",""
"99102","AT 2022wt","09:02:13.854","+27:13:36.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oa","PS1 - GPC1","","1","1","","21.34","w-PS1","2022-01-07 09:10:04.800","PS2_Bot1","",""
"99101","AT 2022ws","04:19:03.278","-04:24:30.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22nz","PS1 - GPC1","","1","1","","21.01","w-PS1","2022-01-06 06:25:55.200","PS2_Bot1","",""
"99100","AT 2022wr","12:22:13.124","+05:13:25.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ny","PS1 - GPC1","","1","1","","20.83","w-PS1","2022-01-12 14:42:43.200","PS2_Bot1","",""
"99099","AT 2022wq","12:39:16.680","+06:10:34.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22nx","PS1 - GPC1","","1","1","","20.22","w-PS1","2022-01-12 14:45:36.000","PS2_Bot1","",""
"99098","AT 2022wp","07:39:49.798","+49:24:21.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22nw","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-09 09:47:31.200","PS2_Bot1","",""
"99097","AT 2022wo","11:02:06.742","+23:17:13.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22nv","PS1 - GPC1","","1","1","","20.42","w-PS1","2022-01-09 11:24:00.000","PS2_Bot1","",""
