"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63843","AT 2020ppq","15:10:13.872","+12:16:59.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fyj","PS1 - GPC1","","1","1","","20.95","g-Sloan","2020-07-12 08:41:16.800","YSE_Bot1","",""
"63842","AT 2020ppp","01:07:45.861","+39:33:34.22","","","","","ZTF","ZTF","","ZTF","ZTF20abjbkwj","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-07-18 11:16:54.912","ZTF_AMPEL_COMPLETE","",""
"63841","AT 2020ppo","00:04:38.802","+25:40:30.71","","","","","ZTF","ZTF","","ZTF","ZTF20abmckts","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-07-17 11:11:37.824","ZTF_AMPEL_NEW","",""
"63840","AT 2020ppn","02:06:16.007","-00:17:29.32","","","","","ZTF","ZTF","","ZTF","ZTF20abmtavw","P48 - ZTF-Cam","","1","1","","16.99","r-ZTF","2020-07-18 10:11:53.088","ZTF_AMPEL_NEW","",""
"63839","AT 2020ppm","00:44:09.951","-14:01:32.57","","","","","ZTF","ZTF","","ZTF","ZTF20abmsrvh","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-07-18 10:03:50.112","ZTF_AMPEL_NEW","",""
"63838","AT 2020ppl","01:47:51.836","-07:31:43.59","","","","","ZTF","ZTF","","ZTF","ZTF20abmsquv","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2020-07-18 10:05:51.072","ZTF_AMPEL_NEW","",""
"63837","AT 2020ppk","00:59:56.976","-14:13:39.21","","","","","ZTF","ZTF","","ZTF","ZTF20abmsqea","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2020-07-18 10:04:29.856","ZTF_AMPEL_NEW","",""
"63836","AT 2020ppj","02:53:05.820","+16:51:34.50","","","","","ZTF","ZTF","","ZTF","ZTF20abjgdts","P48 - ZTF-Cam","","1","1","","13.88","r-ZTF","2020-07-18 10:24:43.776","ZTF_AMPEL_NEW","",""
"63835","AT 2020ppi","19:13:45.389","-59:18:03.28","","","IC 4830","0.014637","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20im","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2020-07-17 17:45:36.000","Stanek","",""
"63834","AT 2020pph","18:40:11.300","-67:26:28.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dhi","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2020-07-17 09:56:09.600","Gaia_Bot1","",""
"63833","AT 2020ppg","15:38:51.900","+00:00:25.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dhh","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-07-16 00:53:16.800","Gaia_Bot1","",""
"63832","AT 2020ppf","01:48:11.592","+35:33:08.42","","","","","ZTF","ZTF","","ZTF","ZTF20ablxvll","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2020-07-15 11:05:04.704","ZTF_AMPEL_NEW","",""
"63831","AT 2020ppe","00:39:35.979","+06:39:50.80","","","","","ZTF","ZTF","","ZTF","ZTF20ablxtlp","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-07-15 11:03:01.152","ZTF_AMPEL_NEW","",""
"63830","AT 2020ppd","22:35:42.910","-16:35:48.57","","","","","ZTF","ZTF","","ZTF","ZTF20ablvukx","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2020-07-15 08:36:48.960","ZTF_AMPEL_NEW","",""
"63829","AT 2020ppc","20:45:17.061","+07:06:47.83","","","","","ZTF","ZTF","","ZTF","ZTF20abmarcv","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-07-13 08:04:20.640","ZTF_AMPEL_COMPLETE","",""
"63828","AT 2020ppb","18:33:50.596","+71:29:10.84","","","","","ZTF","ZTF","","ZTF","ZTF20ablhdvr","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2020-07-14 08:19:31.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63827","AT 2020ppa","20:45:01.971","-22:05:07.60","","","","","ZTF","ZTF","","ZTF","ZTF20abkjmoc","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-07-13 09:04:12.288","ZTF_AMPEL_COMPLETE","",""
