"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89547","AT 2021utn","01:35:13.455","-06:49:58.06","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvxfb","P48 - ZTF-Cam","","1","1","","20.1944","g-ZTF","2021-07-31 11:15:52.004","ALeRCE","",""
"89546","AT 2021utm","01:51:52.425","+01:10:49.51","","","SDSS J015152.41+011049.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvxni","P48 - ZTF-Cam","","1","1","","19.8929","g-ZTF","2021-08-03 10:34:27.002","ALeRCE","",""
"89545","AT 2021utl","01:18:05.378","+06:54:40.54","","","SDSS J011805.49+065440.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvxsw","P48 - ZTF-Cam","","1","1","","20.1056","g-ZTF","2021-08-03 10:33:45.996","ALeRCE","",""
"89544","AT 2021utk","01:25:09.491","+07:06:41.74","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvxyx","P48 - ZTF-Cam","","1","1","","20.4856","r-ZTF","2021-08-01 10:34:44.999","ALeRCE","",""
"89543","AT 2021utj","01:12:48.528","+06:43:41.28","","","SDSS J011248.35+064340.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvyeq","P48 - ZTF-Cam","","1","1","","19.9954","r-ZTF","2021-08-01 10:34:44.999","ALeRCE","",""
"89542","AT 2021uti","02:13:18.672","-03:23:48.44","","","3XLSS J021318.6-032349","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvyya","P48 - ZTF-Cam","","1","1","","20.2761","g-ZTF","2021-08-03 10:38:31.004","ALeRCE","",""
"89541","AT 2021uth","03:29:02.922","+09:17:26.54","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvzjy","P48 - ZTF-Cam","","1","1","","17.6492","g-ZTF","2021-08-03 10:42:34.998","ALeRCE","",""
"89540","AT 2021utg","03:04:24.163","+06:43:03.01","","","SDSS J030423.98+064302.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwaut","P48 - ZTF-Cam","","1","1","","20.1473","g-ZTF","2021-08-03 10:41:13.998","ALeRCE","",""
"89539","AT 2021utf","01:22:41.772","+16:46:51.08","","","SDSS J012241.75+164651.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwbzz","P48 - ZTF-Cam","","1","1","","19.8593","g-ZTF","2021-08-03 10:52:16.997","ALeRCE","",""
"89538","AT 2021ute","01:01:19.668","-08:37:24.88","","","SDSS J010119.69-083725.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwghj","P48 - ZTF-Cam","","1","1","","20.333","r-ZTF","2021-08-03 11:03:41.000","ALeRCE","",""
"89537","AT 2021utd","01:15:40.885","+01:11:47.93","","","CGCG 385-053","0.044133","ALeRCE","ZTF","","ALeRCE","ZTF21abqwiwd","P48 - ZTF-Cam","","1","1","","20.4724","g-ZTF","2021-08-01 11:10:01.998","ALeRCE","",""
"89536","AT 2021utc","01:08:24.627","+02:13:03.73","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwjfb","P48 - ZTF-Cam","","1","1","","19.2665","r-ZTF","2021-08-03 11:05:57.002","ALeRCE","",""
"89535","AT 2021utb","01:22:48.617","+09:06:26.72","","","SDSS J012248.54+090625.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwlcr","P48 - ZTF-Cam","","1","1","","20.3819","g-ZTF","2021-08-03 10:07:35.003","ALeRCE","",""
"89534","AT 2021uta","03:13:42.302","+16:06:35.65","","","WISEA J031342.28+160635.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwqkl","P48 - ZTF-Cam","","1","1","","19.8125","g-ZTF","2021-07-29 10:52:20.004","ALeRCE","",""
"89533","AT 2021usz","03:04:22.338","+09:02:34.01","","","WISEA J030422.32+090233.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwrye","P48 - ZTF-Cam","","1","1","","20.3006","r-ZTF","2021-08-03 11:18:54.999","ALeRCE","",""
"89532","AT 2021usy","02:24:26.459","-01:48:37.09","","","SDSS J022426.48-014837.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abqwtvp","P48 - ZTF-Cam","","1","1","","20.164","g-ZTF","2021-08-03 10:38:31.004","ALeRCE","",""
"89531","AT 2021usx","16:14:21.677","+62:55:28.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ima","PS1 - GPC1","","1","1","","20.36","i-Sloan","2021-07-28 09:07:12.000","PS1_Bot1","",""
"89530","AT 2021usw","15:35:02.982","-12:33:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ily","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-07-30 06:47:31.200","PS1_Bot1","",""
"89529","AT 2021usv","17:14:00.719","+46:33:38.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilx","PS1 - GPC1","","1","1","","20.49","i-Sloan","2021-07-28 10:20:38.400","PS1_Bot1","",""
"89528","AT 2021usu","16:02:27.813","+16:11:13.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilw","PS1 - GPC1","","1","1","","21.8","w-PS1","2021-07-30 07:42:14.400","PS1_Bot1","",""
"89527","AT 2021ust","15:16:43.026","+00:50:36.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilv","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-07-31 07:00:28.800","PS1_Bot1","",""
"89526","AT 2021uss","23:31:45.308","-07:16:29.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilu","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-07-31 13:13:26.400","PS1_Bot1","",""
"89525","AT 2021usr","15:58:57.867","+07:50:25.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilt","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-07-09 08:21:07.200","PS1_Bot1","",""
"89524","AT 2021usq","23:46:00.427","-06:05:22.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ils","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-07-31 13:19:12.000","PS1_Bot1","",""
"89523","AT 2021usp","15:29:30.447","+05:20:55.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilr","PS1 - GPC1","","1","1","","20.44","w-PS1","2021-07-31 07:06:14.400","PS1_Bot1","",""
"89522","AT 2021uso","15:10:19.996","+04:02:43.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ilq","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-07-31 06:59:02.400","PS1_Bot1","",""
"89521","AT 2021usn","00:58:43.288","-21:56:41.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iln","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-08-02 14:13:55.200","PS1_Bot1","",""
"89520","AT 2021usm","10:58:56.410","-29:14:40.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpr","Gaia - Gaia-photometric","","1","1","","14.14","G-Gaia","2021-08-02 22:06:14.400","Gaia_Bot1","",""
"89519","AT 2021usl","00:53:34.500","-42:56:25.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpq","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-08-02 20:32:38.400","Gaia_Bot1","",""
"89518","AT 2021usk","12:44:24.700","+37:07:02.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpp","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-08-02 07:03:21.600","Gaia_Bot1","",""
"89517","AT 2021usj","22:22:32.408","+14:52:11.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ikg","PS1 - GPC1","","1","1","","20.25","w-PS1","2021-08-01 14:26:52.800","PS1_Bot1","",""
