"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31718","AT 2018jgn","00:02:56.004","-26:54:52.96","","","2MASX J00025583-2654505","0.066586","ASAS-SN","","ASAS-SN","ASASSN-18aar","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-12-01 03:21:36","Stanek",""
"31717","AT 2018jgm","22:12:06.745","-21:28:13.60","","","","","ATLAS","","ATLAS","ATLAS18zos","ATLAS1 - ACAM1","","1","1","","19.046","orange-ATLAS","2018-11-27 06:05:45","ATLAS_Bot1",""
"31716","AT 2018jgl","02:10:49.023","-22:43:55.43","","","","","ATLAS","","ATLAS","ATLAS18zop","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2018-11-27 09:20:09","ATLAS_Bot1",""
"31715","AT 2018jgk","23:34:07.696","-08:40:02.53","","","","","ATLAS","","ATLAS","ATLAS18zoo","ATLAS1 - ACAM1","","1","1","","19.56","orange-ATLAS","2018-11-28 07:29:16","ATLAS_Bot1",""
"31714","AT 2018jgj","03:14:40.430","-55:36:14.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpn","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-11-28 00:43:12","Gaia_Bot1",""
"31713","AT 2018jgi","16:57:39.570","+41:34:06.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpl","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-11-27 23:02:24","Gaia_Bot1",""
"31712","AT 2018jgh","01:10:30.970","-59:36:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-11-28 06:59:02","Gaia_Bot1",""
"31711","AT 2018jgg","21:00:29.280","-43:18:07.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpi","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-11-27 19:35:02","Gaia_Bot1",""
"31710","AT 2018jgf","03:57:30.790","-53:26:48.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpg","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-27 12:37:26","Gaia_Bot1",""
"31709","AT 2018jge","17:43:38.910","+31:54:59.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpe","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-11-27 04:48:00","Gaia_Bot1",""
"31708","AT 2018jgd","19:41:47.600","-21:23:58.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpb","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-11-27 09:47:31","Gaia_Bot1",""
"31707","AT 2018jgc","22:54:10.130","-59:03:12.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpa","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-11-27 13:13:26","Gaia_Bot1",""
"31706","AT 2018jgb","00:14:17.224","+02:46:08.56","","","2MASX J00141721+0246089","","GSNST","","GSNST","GSNST 2018-al","Other - Other","","1","1","","16.57","Clear-","2018-11-28 23:28:19","Kendurkar",""
"31705","AT 2018jga","02:25:48.190","+27:14:41.72","","","","","ATLAS","","ATLAS","ATLAS18zok","ATLAS1 - ACAM1","","1","1","","18.64","orange-ATLAS","2018-11-27 09:31:40","ATLAS_Bot1",""
"31704","AT 2018jfz","03:20:18.738","-00:17:47.04","","","","","ATLAS","","ATLAS","ATLAS18zoj","ATLAS1 - ACAM1","","1","1","","19.117","orange-ATLAS","2018-11-28 10:36:28","ATLAS_Bot1",""
"31703","AT 2018jfy","03:14:58.686","+09:24:50.68","","","","","ATLAS","","ATLAS","ATLAS18zoh","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2018-11-29 10:29:16","ATLAS_Bot1",""
"31702","AT 2018jfx","23:42:55.245","+26:02:49.55","","","","","ATLAS","","ATLAS","ATLAS18zog","ATLAS1 - ACAM1","","1","1","","19.605","orange-ATLAS","2018-11-29 07:40:48","ATLAS_Bot1",""
"31701","AT 2018jfw","03:05:10.663","+21:08:07.81","","","","","ATLAS","","ATLAS","ATLAS18zof","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2018-11-29 10:20:38","ATLAS_Bot1",""
"31700","AT 2018jfv","01:03:03.640","+27:28:14.22","","","","","ATLAS","","ATLAS","ATLAS18zoe","ATLAS1 - ACAM1","","1","1","","18.533","orange-ATLAS","2018-11-29 08:39:50","ATLAS_Bot1",""
"31699","AT 2018jfu","22:22:15.118","+05:09:24.13","","","","","ATLAS","","ATLAS","ATLAS18zob","ATLAS1 - ACAM1","","1","1","","19.268","orange-ATLAS","2018-11-28 06:34:33","ATLAS_Bot1",""
"31698","AT 2018jft","22:30:12.022","+38:48:59.39","","","","","ATLAS","","ATLAS","ATLAS18zoa","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2018-11-28 06:24:28","ATLAS_Bot1",""
"31697","AT 2018jfs","04:42:07.945","+45:28:32.87","","","","","ATLAS","","ATLAS","ATLAS18znz","ATLAS1 - ACAM1","","1","1","","18.218","orange-ATLAS","2018-11-28 10:45:07","ATLAS_Bot1",""
"31696","AT 2018jfr","03:08:13.280","-74:49:31.90","","","OGLE-GAL-MBR129.06-1275.014-2532.266","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.534","I-Cousins","2018-10-26 05:37:50","Gromadzki",""
"31695","AT 2018jfq","03:44:36.940","-70:29:31.50","","","OGLE-GAL-MBR219.07-974.682-2923.997","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.857","I-Cousins","2018-11-29 04:09:08","Gromadzki",""
"31694","AT 2018jfp","03:17:56.277","-00:10:10.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acrtvmm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.15","r-ZTF","2018-11-28 08:11:02","ZTF_Bot1",""
"31693","AT 2018jfo","11:23:38.618","+25:59:51.95","","","","","ZTF","","ZTF","ZTF18achdidy","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-11-10 11:47:02","ZTF_Bot1",""
"31692","AT 2018jfn","10:26:03.402","+64:50:12.01","","","","","ZTF","","ZTF","ZTF18acrxppd","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-11-28 11:12:28","ZTF_Bot1",""
"31691","AT 2018jfm","03:13:59.195","+06:02:30.83","","","","","ZTF","","ZTF","ZTF18acrwgfp","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-28 08:11:02","ZTF_Bot1",""
"31690","AT 2018jfl","01:47:26.189","+15:22:53.16","","","","","ZTF","","ZTF","ZTF18acbugkg","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2018-10-31 06:27:21","ZTF_Bot1",""
"31689","AT 2018jfk","02:55:09.231","+03:46:47.07","","","","","ZTF","","ZTF","ZTF17aabgaoo","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2018-11-09 05:42:43","ZTF_Bot1",""
"31688","AT 2018jfj","01:31:41.060","+16:43:15.84","","","","","ZTF","","ZTF","ZTF18acdzlqs","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-11-06 06:04:19","ZTF_Bot1",""
"31687","AT 2018jfi","02:01:08.815","+50:48:15.18","","","","","ZTF","","ZTF","ZTF18acrcpbe","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2018-11-25 08:35:31","ZTF_Bot1",""
"31686","AT 2018jfh","01:23:18.939","+22:11:50.63","","","","","ZTF","","ZTF","ZTF18acrcizr","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-11-25 08:08:09","ZTF_Bot1",""
