"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34524","AT 2019awe","17:05:58.570","+25:42:59.14","","","","","ZTF","","ZTF","ZTF18abgnrlc","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34523","AT 2019awd","14:11:44.315","+00:58:53.01","","","","","ZTF","","ZTF","ZTF19aakiznm","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:29:30","ZTF_AMPEL_MSIP",""
"34522","AT 2019awc","15:27:30.212","+28:41:58.14","","","","","ZTF","","ZTF","ZTF19aailuvj","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-02-08 12:23:57","ZTF_AMPEL_MSIP",""
"34521","AT 2019awb","12:22:46.958","+12:07:19.00","","","","","ZTF","","ZTF","ZTF19aailmgh","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-02-08 12:37:29","ZTF_AMPEL_MSIP",""
"34520","AT 2019awa","10:48:23.488","+28:25:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pe","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-02-06 14:05:16","PS1_Bot1",""
"34519","AT 2019avz","15:59:46.841","+26:40:20.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pa","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-02-08 14:35:31","PS1_Bot1",""
"34518","AT 2019avy","14:31:20.829","+23:25:20.37","","","","","ZTF","","ZTF","ZTF19aakiyly","P48 - ZTF-Cam","","1","1","","21.02","r-ZTF","2019-02-08 12:59:15","ZTF_AMPEL_MSIP",""
"34517","AT 2019avx","13:16:16.243","+62:32:51.51","","","","","ZTF","","ZTF","ZTF19aakiwxx","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34516","AT 2019avw","15:44:46.965","+44:39:56.74","","","","","ZTF","","ZTF","ZTF19aailtfi","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-02-12 11:10:34","ZTF_AMPEL_MSIP",""
"34515","AT 2019avv","15:44:41.518","+51:08:58.22","","","","","ZTF","","ZTF","ZTF19aailsyx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-02-08 12:09:12","ZTF_AMPEL_MSIP",""
"34514","AT 2019avu","15:48:42.910","+52:53:26.58","","","","","ZTF","","ZTF","ZTF19aailsvk","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-08 12:07:11","ZTF_AMPEL_MSIP",""
"34513","AT 2019avt","14:01:56.061","+67:01:57.06","","","","","ZTF","","ZTF","ZTF19aailshx","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-12 11:05:10","ZTF_AMPEL_MSIP",""
"34512","AT 2019avs","13:33:09.037","+32:43:43.03","","","","","ZTF","","ZTF","ZTF19aailsex","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-02-08 12:01:26","ZTF_AMPEL_MSIP",""
"34511","AT 2019avr","14:50:34.000","+24:58:33.86","","","","","ZTF","","ZTF","ZTF19aailsea","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-02-12 11:17:58","ZTF_AMPEL_MSIP",""
"34510","AT 2019avq","13:16:01.314","+09:59:07.54","","","","","ZTF","","ZTF","ZTF19aailrlv","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-02-10 10:56:21","ZTF_AMPEL_MSIP",""
"34509","AT 2019avp","13:21:19.471","+52:46:42.80","","","","","ZTF","","ZTF","ZTF19aailqli","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2019-02-08 11:41:47","ZTF_AMPEL_MSIP",""
"34508","AT 2019avo","14:34:27.653","+26:56:50.77","","","","","ZTF","","ZTF","ZTF19aailpww","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-02-12 11:17:19","ZTF_AMPEL_MSIP",""
"34507","AT 2019avn","12:16:11.666","+35:57:17.65","","","","","ZTF","","ZTF","ZTF19aailltc","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-02-12 11:01:07","ZTF_AMPEL_MSIP",""
"34506","AT 2019avm","07:10:30.712","+61:47:10.06","","","","","ZTF","","ZTF","ZTF18acqyrhh","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-02-12 04:35:56","ZTF_AMPEL_MSIP",""
"34505","AT 2019avl","12:15:08.874","+35:08:13.28","","","","","ZTF","","ZTF","ZTF18aacaosx","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-02-08 10:32:30","ZTF_AMPEL_MSIP",""
"34504","AT 2019avk","11:42:02.639","+46:33:23.67","","","","","ZTF","","ZTF","ZTF18aabdlhy","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-02-08 10:36:31","ZTF_AMPEL_MSIP",""
"34503","AT 2019avj","08:14:47.794","+15:50:38.48","","","","","ZTF","","ZTF","ZTF19aajyohf","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2019-02-12 05:23:28","ZTF_AMPEL_MSIP",""
"34502","AT 2019avi","10:01:32.031","+39:15:34.50","","","","","ZTF","","ZTF","ZTF19aailexm","P48 - ZTF-Cam","","1","1","","17.9","g-ZTF","2019-02-08 10:03:45","ZTF_AMPEL_MSIP",""
"34501","AT 2019avh","10:01:58.870","+43:21:34.47","","","","","ZTF","","ZTF","ZTF19aaileug","P48 - ZTF-Cam","","1","1","","18.23","g-ZTF","2019-02-08 10:03:45","ZTF_AMPEL_MSIP",""
"34500","AT 2019avg","11:16:52.493","+24:27:41.00","","","","","ZTF","","ZTF","ZTF19aailcsf","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-02-08 10:33:54","ZTF_AMPEL_MSIP",""
"34499","AT 2019avf","09:38:32.457","+22:01:08.76","","","","","ZTF","","ZTF","ZTF19aaikwix","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-02-08 09:50:22","ZTF_AMPEL_MSIP",""
"34498","AT 2019ave","08:01:05.039","+05:16:38.79","","","","","ZTF","","ZTF","ZTF19aajypln","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-02-12 05:26:05","ZTF_AMPEL_MSIP",""
"34497","AT 2019avd","08:23:36.767","+04:23:02.46","","","","","ZTF","","ZTF","ZTF19aaiqmgl","P48 - ZTF-Cam","","1","1","","17.45","r-ZTF","2019-02-09 05:28:19","ZTF_AMPEL_MSIP",""
"34496","AT 2019avc","07:56:15.288","+05:26:24.13","","","","","ZTF","","ZTF","ZTF19aaiqlri","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-02-09 05:28:58","ZTF_AMPEL_MSIP",""
"34495","AT 2019avb","06:12:22.615","+70:12:43.18","","","","","ZTF","","ZTF","ZTF19aaipfin","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-02-09 04:48:25","ZTF_AMPEL_MSIP",""
"34494","AT 2019ava","07:32:58.888","+58:16:44.04","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aahulyd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.15","r-ZTF","2019-02-08 05:18:48","ZTF_AMPEL_MSIP",""
"34493","AT 2019auz","08:42:14.465","+26:37:09.25","","","","","ZTF","","ZTF","ZTF19aahubcc","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-02-08 05:01:53","ZTF_AMPEL_MSIP",""
"34492","AT 2019auy","06:31:22.601","+42:57:54.85","","","","","ZTF","","ZTF","ZTF19aahsnyf","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-02-08 04:54:01","ZTF_AMPEL_MSIP",""
"34491","AT 2019aux","07:24:24.651","+42:03:59.65","","","","","ZTF","","ZTF","ZTF19aahsnmq","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-02-08 04:13:40","ZTF_AMPEL_MSIP",""
"34490","AT 2019auw","07:21:21.564","+67:08:05.59","","","","","ZTF","","ZTF","ZTF19aahsipe","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-02-09 04:44:09","ZTF_AMPEL_MSIP",""
"34489","AT 2019auv","05:22:44.352","+66:54:04.38","","","","","ZTF","","ZTF","ZTF19aahsifr","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-02-09 03:16:51","ZTF_AMPEL_MSIP",""
"34488","AT 2019auu","09:34:28.517","+74:51:20.17","","","","","ZTF","","ZTF","ZTF18acvdwhd","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-02-09 04:44:55","ZTF_AMPEL_MSIP",""
"34487","AT 2019aut","06:41:10.684","+39:08:57.36","","","","","ZTF","","ZTF","ZTF18aaduaju","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-02-08 04:14:59","ZTF_AMPEL_MSIP",""
"34486","AT 2019aus","02:01:25.548","+42:37:30.02","","","","","ATLAS","","ATLAS","ATLAS19dhj","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2019-02-12 05:51:21","ATLAS_Bot1",""
