"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92599","AT 2021zfg","06:41:35.521","+39:35:23.03","","","","","AMPEL","ZTF","","AMPEL","ZTF21accztoy","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-09-18 11:51:25.056","ZTF_AMPEL_NEW","",""
"92598","AT 2021zff","21:38:32.063","+02:09:51.56","","","","","AMPEL","ZTF","","AMPEL","ZTF19abffmew","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2021-09-06 05:36:48.960","ZTF_AMPEL_COMPLETE","",""
"92597","AT 2021zfe","00:02:08.430","+78:01:00.47","","","","","AMPEL","ZTF","","AMPEL","ZTF21acdjasw","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2021-09-19 11:50:54.816","ZTF_AMPEL_NEW","",""
"92596","AT 2021zfd","16:13:36.814","+23:39:49.50","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaomkbg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-08-31 05:20:36.960","ZTF_AMPEL_COMPLETE","",""
"92595","AT 2021zfc","15:38:10.020","-68:04:59.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J153810.02-680459.9","Other - Other","","1","1","","13.7","Clear-","2021-09-20 19:03:19.872","MASTER","",""
"92594","AT 2021zfb","02:50:06.722","-15:25:01.81","","","","","ZTF","ZTF","","ZTF","ZTF21accbyzf","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2021-09-10 09:33:07.200","ZTF_Bot1","",""
"92593","AT 2021zfa","04:52:18.379","-25:37:05.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biyb","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2021-09-20 13:10:33.600","ATLAS_Bot1","",""
"92592","AT 2021zez","17:59:22.175","+32:24:03.51","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdemmd","P48 - ZTF-Cam","","1","1","","19.5255","g-ZTF","2021-09-20 03:28:07.003","ALeRCE","",""
"92591","AT 2021zey","16:06:40.933","+60:20:18.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdeqjg","P48 - ZTF-Cam","","1","1","","20.2831","g-ZTF","2021-09-16 04:48:24.002","ALeRCE","",""
"92590","AT 2021zex","02:14:05.675","+05:10:35.22","","","","","ZTF","ZTF","","ZTF","ZTF21acdcxaf","P48 - ZTF-Cam","","1","1","","19.3098","g-ZTF","2021-09-20 07:56:15.072","ZTF_CLU_PUBLIC","",""
"92589","AT 2021zew","16:01:31.568","-05:51:03.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhgf","ATLAS1 - ACAM1","","1","1","","18.758","orange-ATLAS","2021-08-30 06:21:36.000","ATLAS_Bot1","",""
"92588","AT 2021zev","01:21:44.188","+45:23:21.88","","","","","AMPEL","ZTF","","AMPEL","ZTF19aavvvaf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2021-09-15 09:19:46.272","ZTF_AMPEL_COMPLETE","",""
"92587","AT 2021zeu","01:56:54.828","+24:22:59.11","","","","","AMPEL","ZTF","","AMPEL","ZTF18abxauks","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-09-04 09:16:39.648","ZTF_AMPEL_COMPLETE","",""
"92586","AT 2021zet","21:52:13.353","-23:22:37.11","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21acdezwk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2021-09-20 05:32:38.400","ZTF_Bot1","",""
"92585","AT 2021zes","18:02:38.808","+22:48:44.68","","","","","AMPEL","ZTF","","AMPEL","ZTF21acdenra","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2021-09-20 03:41:02.400","ZTF_AMPEL_NEW","",""
"92584","AT 2018lyn","14:11:01.122","+63:16:55.62","","","","","ZTF","ZTF","","ZTF","ZTF18aaqxpsi","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2018-05-10 07:23:31.200","ZTF_Bot1","",""
"92583","AT 2021zer","14:57:23.213","+52:34:09.65","","","","","ZTF","ZTF","","ZTF","ZTF18aamurzy","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2021-03-08 06:25:55.200","ZTF_Bot1","",""
"92582","AT 2021zeq","23:10:19.264","+32:37:04.76","","","","","ZTF","ZTF","","ZTF","ZTF21accabpr","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-09-14 05:49:55.200","ZTF_Bot1","",""
"92581","AT 2021zep","01:28:15.708","-14:03:05.35","","","","","ZTF","ZTF","","ZTF","ZTF21acctrsp","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-09-15 10:30:43.200","ZTF_Bot1","",""
"92580","AT 2021zeo","23:52:16.841","+17:31:29.93","","","","","ZTF","ZTF","","ZTF","ZTF21accvbdv","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2021-09-17 06:43:12.000","ZTF_Bot1","",""
"92579","AT 2021zen","20:10:46.363","+51:21:24.54","","","","","ZTF","ZTF","","ZTF","ZTF21acdagst","P48 - ZTF-Cam","","1","1","","17.58","g-ZTF","2021-09-19 05:16:48.000","ZTF_Bot1","",""
