"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60288","AT 2020kos","15:02:44.749","-12:59:29.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ndz","ATLAS1 - ACAM1","","1","1","","19.781","cyan-ATLAS","2020-05-20 09:33:07.200","ATLAS_Bot1","",""
"60287","AT 2020kor","16:37:08.666","-05:14:29.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ndy","ATLAS1 - ACAM1","","1","1","","19.13","cyan-ATLAS","2020-05-20 10:29:16.800","ATLAS_Bot1","",""
"60286","AT 2020koq","14:06:30.275","-30:37:28.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ndv","ATLAS1 - ACAM1","","1","1","","19.188","cyan-ATLAS","2020-05-20 08:32:38.400","ATLAS_Bot1","",""
"60285","AT 2020kop","12:16:18.479","+10:21:24.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgv","PS1 - GPC1","","1","1","","21.43","g-Sloan","2020-04-21 07:04:48.000","YSE_Bot1","",""
"60284","AT 2020koo","10:03:16.080","+03:28:38.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgu","PS1 - GPC1","","1","1","","20.14","r-Sloan","2020-05-11 08:38:24.000","YSE_Bot1","",""
"60283","AT 2020kon","12:33:29.719","+10:23:26.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgt","PS1 - GPC1","","1","1","","21.32","i-Sloan","2020-05-11 08:48:28.800","YSE_Bot1","",""
"60282","AT 2020kom","09:27:29.798","+28:46:52.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nbc","ATLAS1 - ACAM1","","1","1","","18.92","orange-ATLAS","2020-05-20 05:45:36.000","ATLAS_Bot1","",""
"60281","AT 2019aaco","23:34:04.918","+78:57:28.00","","","","","ZTF","ZTF","","ZTF","ZTF19aasmzqf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-04-27 11:08:09.600","ZTF_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60280","AT 2020kol","14:12:27.816","+11:14:00.96","","","UGC 9089","0.0283","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","21.2","V-crts-CRTS","2020-05-20 06:55:22.000","Drake","",""
"60279","AT 2020kok","19:42:30.940","+07:25:37.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J194230.94+072537.1","Other - Other","","1","1","","17.8","Clear-","2020-05-20 00:33:15.840","MASTER","",""
"60278","AT 2020koj","12:15:11.067","+13:46:28.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgs","PS1 - GPC1","","1","1","","21.15","r-Sloan","2020-04-17 10:30:43.200","YSE_Bot1","",""
"60277","AT 2020koi","13:00:18.993","-04:31:01.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgr","PS1 - GPC1","","1","1","","20.92","g-Sloan","2020-04-21 07:14:52.800","YSE_Bot1","",""
"60276","AT 2020koh","13:06:22.840","-03:41:26.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjz","PS1 - GPC1","","1","1","","21.03","g-Sloan","2020-04-21 07:16:19.200","YSE_Bot1","",""
"60275","AT 2020kog","16:18:47.655","+07:25:16.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dgq","PS1 - GPC1","","1","1","","22.59","w-PS1","2020-04-22 12:41:45.600","PS1_Bot1","",""
"60274","AT 2020kof","12:40:36.629","+10:03:24.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgp","PS1 - GPC1","","1","1","","21.3","g-Sloan","2020-05-16 08:58:33.600","YSE_Bot1","",""
"60273","AT 2020koe","16:06:09.501","+34:06:53.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgo","PS1 - GPC1","","1","1","","20.25","g-Sloan","2020-05-20 12:24:28.800","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60272","AT 2020kod","16:00:03.725","+33:11:13.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS1-12ajd","PS1 - GPC1","","1","1","","18.42","z-Sloan","2020-04-06 13:35:02.400","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60271","AT 2020koc","15:59:48.521","+27:15:38.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgn","PS1 - GPC1","","1","1","","20.53","r-Sloan","2020-05-20 12:17:16.800","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60270","AT 2020kob","16:02:04.340","+33:14:48.22","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgm","PS1 - GPC1","","1","1","","20.02","g-Sloan","2020-05-20 12:24:28.800","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60269","AT 2020koa","12:25:26.109","+08:56:58.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgl","PS1 - GPC1","","1","1","","20.31","r-Sloan","2020-04-03 12:08:38.400","YSE_Bot1","",""
"60268","AT 2002mf","21:39:33.485","-00:35:53.22","","","WISEA J213932.75-003554.2","0.113048","","","","","","Sloan - SDSS-Spec","","1","1","","19.51","r-Sloan","2002-10-10 05:00:07.000","Nowell","",""
"60267","AT 2020knz","11:35:00.392","+13:34:15.47","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgk","PS1 - GPC1","","1","1","","20.44","r-Sloan","2020-02-05 11:29:45.600","YSE_Bot1","",""
"60266","AT 2020kny","18:23:05.866","-77:43:16.46","","","ESO 024-IG 015 NED01","0.0045","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20fh","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2020-05-19 23:16:48.000","Stanek","",""
"60265","AT 2020knx","14:14:23.562","-05:10:42.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgj","PS1 - GPC1","","1","1","","20.72","r-Sloan","2020-04-17 11:00:57.600","YSE_Bot1","",""
"60264","AT 2020knw","15:08:04.633","-03:53:51.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgi","PS1 - GPC1","","1","1","","20.68","g-Sloan","2020-04-20 11:19:40.800","YSE_Bot1","",""
"60263","AT 2020knv","09:22:46.429","+32:21:15.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgh","PS1 - GPC1","","1","1","","20.09","r-Sloan","2020-05-12 06:15:50.400","YSE_Bot1","",""
"60262","AT 2020knu","13:07:26.698","+17:42:50.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgg","PS1 - GPC1","","1","1","","20.95","g-Sloan","2020-04-16 11:06:43.200","YSE_Bot1","",""
"60261","AT 2020knt","13:34:29.474","+32:00:03.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgf","PS1 - GPC1","","1","1","","21.08","r-Sloan","2020-05-12 09:31:40.800","YSE_Bot1","",""
"60260","AT 2020kns","13:27:57.130","+31:08:37.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dge","PS1 - GPC1","","1","1","","20.95","g-Sloan","2020-04-20 08:34:04.800","YSE_Bot1","",""
"60259","AT 2020knr","16:07:49.816","+02:59:18.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dgd","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-05-18 11:39:50.400","PS1_Bot1","",""
"60258","AT 2020knq","15:12:01.626","-06:48:34.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dgc","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-04-01 14:18:14.400","PS1_Bot1","",""
"60257","AT 2020knp","20:41:57.210","-19:37:53.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dgb","PS1 - GPC1","","1","1","","19.43","w-PS1","2020-05-17 14:05:16.800","PS1_Bot1","",""
"60256","AT 2020kno","15:55:41.862","+11:27:45.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dfy","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-05-17 11:44:09.600","PS1_Bot1","",""
"60255","AT 2020knn","15:06:10.953","+14:11:08.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dfw","PS1 - GPC1","","1","1","","20.97","g-Sloan","2020-04-19 12:41:45.600","YSE_Bot1","",""
"60254","AT 2020knm","18:18:14.450","-67:06:10.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cil","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-05-18 12:28:48.000","Gaia_Bot1","",""
"60253","AT 2020knl","09:23:31.300","+41:25:27.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cik","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-05-18 20:45:36.000","Gaia_Bot1","",""
"60252","AT 2020knk","20:34:58.190","-50:58:19.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cij","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-05-19 06:04:19.200","Gaia_Bot1","",""
