"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30545","AT 2018hnq","06:27:38.61","-54:27:24.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddp","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-10-23 06:38:52","Gaia_Bot1",""
"30544","AT 2018hnp","23:44:45.22","-22:30:35.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddn","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-22 14:00:57","Gaia_Bot1",""
"30543","AT 2018hno","10:03:03.32","-11:57:54.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-10-22 17:32:38","Gaia_Bot1",""
"30542","AT 2018hnn","09:58:56.46","-12:15:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddl","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-10-22 11:34:04","Gaia_Bot1",""
"30541","AT 2018hnm","11:10:43.13","+12:00:36.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddk","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-22 12:48:57","Gaia_Bot1",""
"30540","AT 2018hnl","10:30:03.92","-03:11:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddj","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-10-22 19:07:40","Gaia_Bot1",""
"30539","AT 2018hnk","13:54:52.75","+47:02:50.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddi","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-10-22 10:14:52","Gaia_Bot1",""
"30538","AT 2018hnj","17:54:17.47","-29:42:53.10","","","","","BraTS","","BraTS","BraTS-SON-T2-003","Other - Other","","1","1","","14.9","Clear-","2018-10-23 22:01:42","Jacques",""
"30537","AT 2018hni","19:50:21.10","+41:52:35.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddh","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2018-10-22 09:20:09","Gaia_Bot1",""
"30536","AT 2018hnh","22:12:50.84","+06:46:08.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddg","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-10-22 08:36:57","Gaia_Bot1",""
"30535","AT 2018hng","20:56:20.79","+28:16:08.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddf","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-22 03:02:52","Gaia_Bot1",""
"30534","AT 2018hnf","20:55:38.88","+26:20:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddd","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-21 21:01:26","Gaia_Bot1",""
"30533","AT 2018hne","22:01:03.44","+07:47:45.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddc","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-10-21 20:38:24","Gaia_Bot1",""
"30532","AT 2018hnd","10:50:46.32","+06:46:14.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcy","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-10-22 00:56:09","Gaia_Bot1",""
"30531","AT 2018hnc","01:24:57.42","-43:17:36.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcw","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2018-10-05 01:19:12","Gaia_Bot1",""
"30530","AT 2018hnb","06:15:55.03","+52:22:58.12","","","","","PTSS","","PTSS","PTSS-18jru","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-10-22 19:59:27","Li",""
"30529","AT 2018hna","12:26:12.05","+58:18:51.10","","","UGC7534","","","","","","Other - Other","","1","1","","16.3","Clear-","2018-10-22 19:33:07","Itagaki",""
"30528","AT 2018hmz","02:09:37.85","+35:47:04.20","","","UGC 1651","0.038","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2018-10-21 08:07:11","Drake",""
"30527","AT 2018hmy","08:31:36.39","-59:47:08.80","","","ESO-124-G 018","","BOSS","","BOSS","","Other - Other","","1","1","","16.8","Clear-","2018-10-21 15:42:31","Parker",""
"30526","AT 2018hmx","08:33:39.34","+55:35:53.10","","","","","ATLAS","","ATLAS","ATLAS18xos","ATLAS1 - ACAM1","","1","1","","17.651","orange-ATLAS","2018-10-17 15:30:14","ATLAS_Bot1",""
"30525","AT 2018hmw","20:37:34.61","+26:16:56.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcv","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-10-21 03:02:52","Gaia_Bot1",""
"30524","AT 2018hmv","19:41:24.05","+39:31:41.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcu","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2018-10-21 15:18:43","Gaia_Bot1",""
"30523","AT 2018hmu","10:52:45.11","+13:27:46.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dct","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-10-20 05:02:24","Gaia_Bot1",""
"30522","AT 2018hmt","20:48:45.87","+24:11:40.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcs","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-10-21 03:00:00","Gaia_Bot1",""
"30521","AT 2018hms","20:35:59.68","+22:19:28.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dco","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2018-10-20 09:00:00","Gaia_Bot1",""
"30520","AT 2018hmr","21:32:45.01","+03:44:58.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcn","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-10-19 08:36:57","Gaia_Bot1",""
"30519","AT 2018hmq","20:44:49.67","+17:30:50.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcm","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2018-10-19 20:54:14","Gaia_Bot1",""
"30518","AT 2018hmp","23:34:06.00","-22:48:43.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcl","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-10-20 01:59:31","Gaia_Bot1",""
"30517","AT 2018hmo","05:10:04.38","-43:58:34.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dck","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-10-19 14:32:38","Gaia_Bot1",""
"30516","AT 2018hmn","11:26:40.21","+22:17:03.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcj","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-10-19 12:36:00","Gaia_Bot1",""
"30515","AT 2018hmm","19:37:09.74","+27:02:15.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dci","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-10-19 03:10:04","Gaia_Bot1",""
"30514","AT 2018hml","18:54:22.03","+30:58:25.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dch","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-18 15:18:43","Gaia_Bot1",""
"30513","SN 2018hmk","18:28:08.12","+34:18:15.73","SN Ib","0.023","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18dcg","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.49","G-Gaia","2018-10-18 15:24:28","Gaia_Bot1",""
"30512","AT 2018hmj","08:36:27.60","-13:18:50.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dce","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2018-10-18 17:47:02","Gaia_Bot1",""
"30511","AT 2018hmi","09:21:35.35","-02:58:00.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcc","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-10-18 17:29:45","Gaia_Bot1",""
"30510","AT 2018hmh","09:29:03.40","-01:11:55.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dcb","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-18 17:26:52","Gaia_Bot1",""
"30509","AT 2018hmg","09:59:08.94","+05:56:44.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dca","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-18 17:16:48","Gaia_Bot1",""
"30508","AT 2018hmf","22:23:08.66","-09:37:59.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dby","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-19 02:19:40","Gaia_Bot1",""
