"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97723","AT 2019aamm","18:15:22.060","-01:27:59.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J181522.06-012759.6","Other - Other","","1","1","","16.8","Clear-","2019-05-24 09:55:36.768","MASTER","",""
"97722","AT 2019aaml","18:17:23.410","-04:09:24.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J181723.41-040924.1","Other - Other","","1","1","","14.1","Clear-","2019-05-24 10:20:47.040","MASTER","",""
"97721","AT 2019aamk","17:49:58.500","-05:51:58.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J174958.50-055158.0","Other - Other","","1","1","","14.1","Clear-","2019-05-24 10:13:09.984","MASTER","",""
"97720","AT 2021agmw","05:14:43.526","-61:11:22.16","","","ESO 119- G 049","0.030718","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21wf","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2021-12-23 00:57:36.000","Stanek","",""
"97719","AT 2021agmv","23:43:19.582","-72:34:13.33","","","ESO 028- G 001","0.02886","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21we","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-12-23 02:09:36.000","Stanek","",""
"97718","AT 2021agmu","20:35:04.620","+15:58:38.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frs","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-12-21 21:34:33.600","Gaia_Bot1","",""
"97717","AT 2021agmt","19:52:04.450","+17:46:40.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frr","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-21 15:43:12.000","Gaia_Bot1","",""
"97716","AT 2021agms","15:37:54.960","+19:58:52.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frq","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-12-21 12:30:14.400","Gaia_Bot1","",""
"97715","AT 2021agmr","05:25:25.940","-21:29:13.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frp","Gaia - Gaia-photometric","","1","1","","16.09","G-Gaia","2021-12-21 21:15:50.400","Gaia_Bot1","",""
"97714","AT 2021agmq","15:16:56.790","+19:32:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fro","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2021-12-21 10:49:26.400","Gaia_Bot1","",""
"97713","AT 2021agmp","07:29:33.660","-18:33:29.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frn","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-12-21 13:00:28.800","Gaia_Bot1","",""
"97712","AT 2021agmo","23:49:11.120","-03:42:28.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frm","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-12-21 08:45:36.000","Gaia_Bot1","",""
"97711","AT 2021agmn","18:54:56.420","+20:58:42.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frl","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2021-12-22 03:57:36.000","Gaia_Bot1","",""
"97710","AT 2021agmm","15:12:43.660","+18:16:19.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frk","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-21 18:37:26.400","Gaia_Bot1","",""
"97709","AT 2021agml","15:41:36.760","+19:25:51.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frj","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-12-21 18:30:14.400","Gaia_Bot1","",""
"97708","AT 2021agmk","23:29:44.020","+00:17:25.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fri","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2021-12-21 20:51:21.600","Gaia_Bot1","",""
"97707","AT 2021agmj","12:25:23.710","+04:02:02.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frg","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2021-12-22 01:24:57.600","Gaia_Bot1","",""
"97706","AT 2021agmi","16:51:46.650","+22:02:27.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frf","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2021-12-21 06:11:31.200","Gaia_Bot1","",""
"97705","AT 2021agmh","23:05:24.300","+00:30:34.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fre","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-12-21 08:55:40.800","Gaia_Bot1","",""
"97704","AT 2021agmg","22:17:30.460","+08:40:55.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frd","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2021-12-22 03:10:04.800","Gaia_Bot1","",""
"97703","AT 2021agmf","20:46:13.920","+14:58:28.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frc","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-12-21 21:31:40.800","Gaia_Bot1","",""
"97702","AT 2021agme","08:58:26.570","-45:09:57.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J085826.57-450957.4","Other - Other","","1","1","","16.4","Clear-","2021-12-23 06:31:13.152","MASTER","",""
"97701","AT 2021agmd","07:22:57.690","-39:36:37.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J072257.69-393637.1","Other - Other","","1","1","","16.8","Clear-","2021-12-23 00:18:55.296","MASTER","",""
"97700","AT 2021agmc","10:28:34.040","-02:36:59.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frb","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2021-12-21 00:10:04.800","Gaia_Bot1","",""
"97699","AT 2021agmb","20:24:24.940","+13:36:25.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fra","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2021-12-20 15:34:33.600","Gaia_Bot1","",""
"97698","AT 2021agma","15:31:41.250","+20:19:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqz","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2021-12-21 06:31:40.800","Gaia_Bot1","",""
"97697","AT 2021aglz","15:50:10.360","+23:08:22.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqy","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2021-12-20 10:39:21.600","Gaia_Bot1","",""
"97696","AT 2021agly","00:53:29.500","-14:30:27.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqx","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-12-20 08:28:19.200","Gaia_Bot1","",""
"97695","AT 2021aglx","02:26:40.800","-19:12:24.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-20 20:08:09.600","Gaia_Bot1","",""
"97694","AT 2021aglw","21:54:52.880","+03:59:36.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqs","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-12-20 09:11:31.200","Gaia_Bot1","",""
"97693","AT 2021aglv","20:57:20.250","+12:12:44.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqr","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2021-12-21 03:27:21.600","Gaia_Bot1","",""
