"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63689","AT 2020pjv","16:58:35.900","-62:58:36.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgk","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-07-14 10:01:55.200","Gaia_Bot1","",""
"63688","AT 2020pju","03:37:29.920","-24:30:04.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgj","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2020-06-18 15:20:09.600","Gaia_Bot1","",""
"63687","AT 2020pjt","16:28:55.140","-51:35:51.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgi","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-07-13 22:13:26.400","Gaia_Bot1","",""
"63686","AT 2020pjs","16:16:54.900","-39:28:19.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgh","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-07-13 22:26:24.000","Gaia_Bot1","",""
"63685","AT 2020pjr","16:28:55.515","+07:35:28.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fwf","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-07-13 07:49:26.400","PS2_Bot1","",""
"63684","AT 2020pjq","16:18:10.650","-54:57:20.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgg","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-07-12 22:09:07.200","Gaia_Bot1","",""
"63683","AT 2020pjp","03:34:13.650","-40:08:25.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgf","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2020-07-14 02:39:50.400","Gaia_Bot1","",""
"63682","AT 2020pjo","16:21:05.990","-53:43:08.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dge","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-07-13 04:10:33.600","Gaia_Bot1","",""
"63681","AT 2020pjn","16:36:19.690","-64:15:15.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgc","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2020-07-13 10:00:28.800","Gaia_Bot1","",""
"63680","AT 2020pjm","03:31:11.120","-55:09:06.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgb","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-07-13 14:55:40.800","Gaia_Bot1","",""
"63679","AT 2020pjl","03:59:59.640","-17:48:53.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dga","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-07-13 02:13:55.200","Gaia_Bot1","",""
"63678","AT 2020pjk","03:56:10.880","-13:29:06.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dfz","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-07-13 14:09:36.000","Gaia_Bot1","",""
"63677","AT 2020pjj","13:50:41.314","+30:29:20.57","","","","","ZTF","ZTF","","ZTF","ZTF20ablsunu","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2020-07-13 05:45:34.272","ZTF_AMPEL_NEW","",""
"63676","AT 2020pji","14:35:38.458","+23:00:25.11","","","","","ZTF","ZTF","","ZTF","ZTF20abkwuxw","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-07-12 04:44:30.912","ZTF_AMPEL_NEW","",""
"63675","AT 2020pjh","16:49:56.926","+25:42:16.44","","","","","ZTF","ZTF","","ZTF","ZTF19aaphntn","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2020-07-12 05:59:01.248","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63674","AT 2020pjg","12:48:11.716","+34:03:10.98","","","","","ZTF","ZTF","","ZTF","ZTF20abjyrzd","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2020-07-09 04:16:01.056","ZTF_AMPEL_COMPLETE","",""
"63673","AT 2020pjf","13:04:46.964","-32:00:36.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20swx","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2020-07-09 06:08:38.400","ATLAS_Bot1","",""
"63672","AT 2020pje","23:59:30.708","-26:25:56.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20swu","ATLAS1 - ACAM1","","1","1","","18.555","orange-ATLAS","2020-07-13 13:35:02.400","ATLAS_Bot1","",""
"63671","AT 2020pjd","00:46:50.773","-36:17:05.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20swn","ATLAS1 - ACAM1","","1","1","","18.033","orange-ATLAS","2020-07-13 13:50:52.800","ATLAS_Bot1","",""
"63670","AT 2020pjc","15:15:31.754","+06:22:07.18","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS20swl","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.897","cyan-ATLAS","2020-07-13 09:37:26.400","ATLAS_Bot1","",""
"63669","AT 2020pjb","02:14:49.895","-24:51:26.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20swf","ATLAS1 - ACAM1","","1","1","","18.701","orange-ATLAS","2020-07-13 14:19:40.800","ATLAS_Bot1","",""
"63668","AT 2020pja","13:16:11.151","+43:42:46.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20svx","ATLAS1 - ACAM1","","1","1","","19.39","cyan-ATLAS","2020-07-14 07:19:12.000","ATLAS_Bot1","",""
"63667","AT 2020piz","22:42:46.455","-25:15:11.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20svu","ATLAS1 - ACAM1","","1","1","","19.254","orange-ATLAS","2020-07-13 12:50:24.000","ATLAS_Bot1","",""
