"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44071","AT 2019oug","21:07:53.550","+47:45:22.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dte","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-08-22 23:29:45","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"44070","AT 2019ouf","04:36:20.197","-13:54:34.56","","","2MFGC 03761","0.035294","ALeRCE","","ALeRCE","ZTF19abttstb","P48 - ZTF-Cam","","1","1","","20.158","r-ZTF","2019-08-27 12:00:14","ALeRCE","",""
"44069","AT 2019oue","04:25:00.817","-12:37:38.42","","","","","ALeRCE","","ALeRCE","ZTF19abttrxq","P48 - ZTF-Cam","","1","1","","20.4963","r-ZTF","2019-08-27 11:59:35","ALeRCE","",""
"44068","AT 2019oud","04:49:38.799","-13:04:03.47","","","LEDA  943440","","ALeRCE","","ALeRCE","ZTF19abttqpp","P48 - ZTF-Cam","","1","1","","19.6984","r-ZTF","2019-08-27 11:58:17","ALeRCE","",""
"44067","AT 2019ouc","06:14:14.869","+34:37:31.17","","","SDSS J061414.94+343723.9","0.04","ALeRCE","","ALeRCE","ZTF19abttmpt","P48 - ZTF-Cam","","1","1","","20.095","r-ZTF","2019-08-27 11:52:25","ALeRCE","",""
"44066","AT 2019oub","05:36:11.539","+51:37:01.41","","","2MASX J05361135+5137064","","ALeRCE","","ALeRCE","ZTF19abtsnyy","P48 - ZTF-Cam","","1","1","","20.2502","g-ZTF","2019-08-27 11:11:44","ALeRCE","",""
"44065","AT 2019oua","04:13:13.061","-12:20:17.86","","","LCSB S0681O","0.031902","ALeRCE","","ALeRCE","ZTF19abtslqm","P48 - ZTF-Cam","","1","1","","17.9464","g-ZTF","2019-08-27 11:05:46","ALeRCE","",""
"44064","AT 2019otz","00:24:09.123","+07:06:07.24","","","SDSS J002409.18+070606.0","0.114","ALeRCE","","ALeRCE","ZTF19abtrgyl","P48 - ZTF-Cam","","1","1","","19.8391","g-ZTF","2019-08-27 09:59:25","ALeRCE","",""
"44063","AT 2019oty","03:06:06.503","-14:29:58.93","","","LEDA  923830","","ALeRCE","","ALeRCE","ZTF19abtsiyh","P48 - ZTF-Cam","","1","1","","20.1028","g-ZTF","2019-08-27 11:02:25","ALeRCE","",""
"44062","AT 2019otx","00:17:01.481","+04:01:12.04","","","SDSS J001701.27+040112.6","0.075","ALeRCE","","ALeRCE","ZTF19abtriyg","P48 - ZTF-Cam","","1","1","","20.2816","g-ZTF","2019-08-27 09:59:25","ALeRCE","",""
"44061","AT 2019otw","05:32:20.666","-06:13:30.11","","","","","ZTF","","ZTF","ZTF19abttsqz","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-08-27 11:21:02","ZTF_AMPEL_NEW","",""
"44060","AT 2019otv","04:43:13.586","-15:33:40.07","","","","","ZTF","","ZTF","ZTF19abttrte","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-08-27 11:22:22","ZTF_AMPEL_NEW","",""
"44059","AT 2019otu","04:50:50.217","-18:48:09.75","","","","","ZTF","","ZTF","ZTF19abtsrte","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-08-27 11:22:22","ZTF_AMPEL_NEW","",""
"44058","AT 2019ott","05:53:02.102","-02:49:25.10","","","","","ZTF","","ZTF","ZTF19abtsqdu","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-08-27 11:21:02","ZTF_AMPEL_NEW","",""
"44057","AT 2019ots","04:52:47.272","-05:58:36.14","","","","","ZTF","","ZTF","ZTF19abpnryh","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-08-21 12:05:05","ZTF_AMPEL_COMPLETE","",""
"44056","AT 2019otr","13:15:32.110","+52:33:14.15","","","","","ZTF","","ZTF","ZTF19abrpabq","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2019-08-19 03:46:22","Stein","","TESS-active sector/s (14,15);TESS-Sector15"
"44055","AT 2019otq","07:00:12.762","+48:03:38.52","","","","","ZTF","","ZTF","ZTF19abrojbe","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-08-21 11:44:44","Stein","",""
"44054","AT 2019otp","06:59:58.165","+48:12:12.73","","","","","ZTF","","ZTF","ZTF19abrojbd","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-08-21 11:44:44","Stein","",""
"44053","AT 2019oto","21:44:45.102","-27:07:21.41","","","","","ATLAS","","ATLAS","ATLAS19tii","ATLAS1 - ACAM1","","1","1","","18.593","cyan-ATLAS","2019-08-26 09:46:04","ATLAS_Bot1","",""
"44052","AT 2019otn","06:50:19.343","+62:41:55.77","","","","","ZTF","","ZTF","ZTF19abqyphl","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-08-21 11:49:25","ZTF_AMPEL_COMPLETE","",""
"44051","AT 2019otm","03:04:07.307","+11:20:31.22","","","","","ZTF","","ZTF","ZTF19abqmabf","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-08-24 11:05:32","ZTF_AMPEL_COMPLETE","",""
"44050","AT 2019otl","02:52:21.632","-17:48:12.58","","","","","ZTF","","ZTF","ZTF19abkfshj","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-08-24 11:29:17","ZTF_AMPEL_COMPLETE","",""
"44049","AT 2019otk","03:51:35.662","-12:04:09.47","","","","","ZTF","","ZTF","ZTF18acebwck","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-08-19 10:56:40","ZTF_AMPEL_COMPLETE","",""
"44048","AT 2019otj","04:48:08.517","-07:34:39.96","","","","","ZTF","","ZTF","ZTF19abrorbx","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-08-18 11:38:53","ZTF_AMPEL_NEW","",""
"44047","AT 2019oti","02:23:18.749","-27:47:32.54","","","","","ZTF","","ZTF","ZTF19abrokxg","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-08-18 11:32:07","ZTF_AMPEL_NEW","",""
"44046","AT 2019oth","02:44:17.260","+26:06:45.91","","","","","ATLAS","","ATLAS","ATLAS19thx","ATLAS1 - ACAM1","","1","1","","18.528","orange-ATLAS","2019-08-26 13:16:19","ATLAS_Bot1","",""
"44045","AT 2019otg","15:34:08.129","-05:34:08.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eul","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-08-24 06:08:38","PS1_Bot1","",""
"44044","AT 2019otf","00:18:55.723","+04:11:03.68","","","","","ZTF","","ZTF","ZTF19abrntzj","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-08-24 10:29:33","ZTF_AMPEL_COMPLETE","",""
"44043","AT 2019ote","23:28:59.238","-08:55:11.37","","","","","ATLAS","","ATLAS","ATLAS19thc","ATLAS1 - ACAM1","","1","1","","19.511","orange-ATLAS","2019-08-25 14:21:07","ATLAS_Bot1","",""
"44042","AT 2019otd","23:03:46.764","-27:00:09.88","","","","","ZTF","","ZTF","ZTF19abtpogn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-08-23 09:32:16","ZTF_AMPEL_COMPLETE","",""
"44041","AT 2019otc","19:50:24.519","-25:28:42.86","","","","","ZTF","","ZTF","ZTF19abqqaft","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-08-11 05:59:03","ZTF_AMPEL_COMPLETE","",""
"44040","AT 2019otb","17:54:59.724","+11:54:09.24","","","","","ZTF","","ZTF","ZTF18abmxaxt","P48 - ZTF-Cam","","1","1","","17.24","g-ZTF","2019-08-27 05:53:47","ZTF_AMPEL_NEW","",""
"44039","AT 2019ota","17:02:44.400","+55:59:16.99","","","","","ZTF","","ZTF","ZTF19abqsmns","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2019-08-21 06:50:44","ZTF_AMPEL_COMPLETE","",""
"44038","AT 2019osz","19:20:23.364","+56:41:50.46","","","","","ZTF","","ZTF","ZTF18aazdfla","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2019-08-27 06:22:59","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44037","AT 2019osy","00:55:47.000","-27:04:33.00","","","2dFGRS TGS211Z177","0.0738","None","","DECam-GROWTH","ASKAP 005547-270433 ","Other - Other","","1","1","","0.55","Other-","2019-08-23 13:44:59","Andreoni","",""
"44036","AT 2019osx","21:16:52.145","+27:52:42.19","","","","","ZTF","","ZTF","ZTF19absfoyv","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-08-26 06:04:38","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44035","AT 2019osw","18:31:54.570","+23:41:06.78","","","","","ZTF","","ZTF","ZTF19abrlznf","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2019-08-24 07:37:52","ZTF_AMPEL_NEW","",""
"44034","AT 2019osv","19:13:42.524","+54:42:30.08","","","","","ZTF","","ZTF","ZTF18abmvlrj","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2019-08-25 07:29:06","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44033","AT 2019osu","20:19:10.406","+13:22:07.31","","","","","ZTF","","ZTF","ZTF19abqtfbj","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-08-21 06:15:50","ZTF_Bot1","",""
