"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99297","AT 2022ady","06:18:15.571","+50:53:12.00","","","WISEA J061815.39+505320.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabrbq","P48 - ZTF-Cam","","1","1","","19.3898","r-ZTF","2022-01-21 07:20:22.001","ALeRCE","",""
"99296","AT 2022adx","04:10:28.425","+77:43:29.66","","","WISEA J041028.48+774329.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabspl","P48 - ZTF-Cam","","1","1","","19.5512","r-ZTF","2022-01-21 07:24:34.004","ALeRCE","",""
"99295","AT 2022adw","05:58:09.822","+42:11:49.83","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabtsm","P48 - ZTF-Cam","","1","1","","19.6365","r-ZTF","2022-01-21 07:28:45.998","ALeRCE","",""
"99294","AT 2022adv","08:58:09.950","+75:45:47.41","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabvie","P48 - ZTF-Cam","","1","1","","19.6394","r-ZTF","2022-01-21 07:32:06.999","ALeRCE","",""
"99293","AT 2022adu","12:27:05.468","+06:54:21.62","","","SDSS J122705.45+065421.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaacmor","P48 - ZTF-Cam","","1","1","","19.151","r-ZTF","2022-01-21 08:05:35.998","ALeRCE","",""
"99292","AT 2022adt","15:27:55.754","+65:35:24.83","","","SDSS J152755.60+653524.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaedhg","P48 - ZTF-Cam","","1","1","","19.0612","r-ZTF","2022-01-21 11:43:11.004","ALeRCE","",""
"99291","AT 2022ads","14:05:05.634","+11:28:33.29","","","2MASX J14050552+1128318","0.067433","ALeRCE","ZTF","","ALeRCE","ZTF22aaaedwh","P48 - ZTF-Cam","","1","1","","18.5655","g-ZTF","2022-01-21 10:29:46.003","ALeRCE","",""
"99290","AT 2022adr","14:45:10.972","-05:44:08.42","","","LCRS B144233.3-053130","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaehtn","P48 - ZTF-Cam","","1","1","","18.9366","g-ZTF","2022-01-21 11:08:46.000","ALeRCE","",""
"99289","AT 2022adq","14:18:42.331","+37:52:53.52","","","SDSS J141842.27+375253.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeihk","P48 - ZTF-Cam","","1","1","","19.7672","g-ZTF","2022-01-21 11:30:19.996","ALeRCE","",""
"99288","AT 2022adp","10:12:55.311","-22:29:00.33","","","WISEA J101255.16-222859.9","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeilp","P48 - ZTF-Cam","","1","1","","19.0794","r-ZTF","2022-01-21 11:36:05.000","ALeRCE","",""
"99287","AT 2022ado","15:23:34.958","+58:22:46.50","","","SDSS J152335.10+582244.6","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaejyj","P48 - ZTF-Cam","","1","1","","19.9078","g-ZTF","2022-01-21 09:50:40.001","ALeRCE","",""
"99286","AT 2022adn","15:43:46.760","+39:34:16.23","","","SDSS J154346.74+393416.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekkx","P48 - ZTF-Cam","","1","1","","19.9081","g-ZTF","2022-01-21 10:49:22.002","ALeRCE","",""
"99285","AT 2022adm","14:27:51.435","+28:10:29.21","","","SDSS J142751.44+281029.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekqh","P48 - ZTF-Cam","","1","1","","17.9069","r-ZTF","2022-01-21 11:51:31.000","ALeRCE","",""
"99284","AT 2022adl","14:36:56.053","+16:09:34.60","","","WISEA J143656.28+160923.0","0.036765","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekrh","P48 - ZTF-Cam","","1","1","","19.7654","r-ZTF","2022-01-21 11:53:36.004","ALeRCE","",""
"99283","AT 2022adk","16:59:20.898","+29:56:41.86","","","UGC 10643","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepex","P48 - ZTF-Cam","","1","1","","19.1878","r-ZTF","2022-01-21 12:48:17.001","ALeRCE","",""
"99282","AT 2022adj","17:02:12.796","+39:35:20.90","","","WISEA J170212.25+393523.0","0.041719","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepjf","P48 - ZTF-Cam","","1","1","","19.6218","r-ZTF","2022-01-21 12:48:59.000","ALeRCE","",""
"99281","AT 2022adi","15:32:50.356","+27:02:21.17","","","SDSS J153250.25+270222.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepmu","P48 - ZTF-Cam","","1","1","","19.6111","r-ZTF","2022-01-21 12:57:15.998","ALeRCE","",""
"99280","AT 2022adh","16:52:55.759","-00:15:32.55","","","SDSS J165255.64-001533.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeqfp","P48 - ZTF-Cam","","1","1","","18.8718","r-ZTF","2022-01-21 13:19:41.998","ALeRCE","",""
"99279","AT 2022adg","17:41:30.297","+04:21:49.00","","","SDSS J174130.14+042150.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaergz","P48 - ZTF-Cam","","1","1","","19.4316","r-ZTF","2022-01-21 13:37:10.998","ALeRCE","",""
"99278","AT 2022adf","14:35:37.133","+23:00:25.13","","","","","ZTF","ZTF","","ZTF","ZTF22aaaekqf","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2022-01-21 10:24:57.600","ZTF_Bot1","",""
"99277","AT 2022ade","13:58:47.859","+09:02:38.15","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF22aaaedwj","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2022-01-21 10:29:16.800","ZTF_Bot1","",""
"99276","AT 2022add","15:47:34.194","+23:09:59.37","","","","","ZTF","ZTF","","ZTF","ZTF22aaaeezm","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2022-01-21 10:50:52.800","ZTF_Bot1","",""
"99275","AT 2022adc","14:49:55.694","+33:05:54.17","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF22aaaedkr","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2022-01-21 10:22:04.800","ZTF_Bot1","",""
"99274","AT 2022adb","14:14:03.206","+10:18:04.87","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF22aaaedqs","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2022-01-21 10:26:24.000","ZTF_Bot1","",""
"99273","AT 2022ada","16:30:14.509","+24:35:14.23","","","","","ZTF","ZTF","","ZTF","ZTF22aaaehzt","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2022-01-21 11:15:21.600","ZTF_Bot1","",""
"99272","AT 2022acz","14:51:17.297","+16:26:01.08","","","","","ZTF","ZTF","","ZTF","ZTF22aaaefys","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2022-01-21 10:53:45.600","ZTF_Bot1","",""
"99271","AT 2022acy","14:59:09.802","+24:36:29.94","","","","","ZTF","ZTF","","ZTF","ZTF22aaaefuw","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2022-01-21 10:52:19.200","ZTF_Bot1","",""
"99270","AT 2022acx","15:14:57.697","+27:36:45.46","","","","","ZTF","ZTF","","ZTF","ZTF22aaaeocf","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2022-01-21 10:52:19.200","ZTF_Bot1","",""
"99269","AT 2022acw","14:31:20.522","+18:06:34.01","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF22aaaedpe","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2022-01-21 10:24:57.600","ZTF_Bot1","",""
"99268","AT 2022acv","15:21:39.915","+50:30:10.47","","","","","ZTF","ZTF","","ZTF","ZTF22aaaenvt","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2022-01-21 10:48:00.000","ZTF_Bot1","",""
"99267","AT 2022acu","16:51:59.726","+48:46:24.44","","","","","ZTF","ZTF","","ZTF","ZTF22aaaeibc","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2022-01-21 11:18:14.400","ZTF_Bot1","",""
"99266","AT 2022act","15:57:43.390","+28:35:29.13","","","","","ZTF","ZTF","","ZTF","ZTF22aaaepcd","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2022-01-21 11:25:26.400","ZTF_Bot1","",""
"99265","AT 2022acs","16:13:15.688","+27:22:43.97","","","","","ZTF","ZTF","","ZTF","ZTF22aaaepcp","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2022-01-21 11:25:26.400","ZTF_Bot1","",""
"99264","AT 2022acr","17:51:25.809","+68:09:05.65","","","","","ZTF","ZTF","","ZTF","ZTF22aaaensn","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2022-01-21 12:10:04.800","ZTF_Bot1","",""
"99263","AT 2022acq","14:13:51.488","+34:48:17.13","","","","","ZTF","ZTF","","ZTF","ZTF22aaaefzg","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2022-01-21 10:55:12.000","ZTF_Bot1","",""
"99262","AT 2022acp","15:05:21.437","+02:18:29.15","","","","","ZTF","ZTF","","ZTF","ZTF22aaaehzd","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2022-01-21 11:11:02.400","ZTF_Bot1","",""
"99261","AT 2022aco","16:28:59.052","+14:34:27.50","","","","","ZTF","ZTF","","ZTF","ZTF22aaaepbt","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2022-01-21 12:36:00.000","ZTF_Bot1","",""
"99260","AT 2022acn","16:35:12.707","+20:25:26.88","","","","","ZTF","ZTF","","ZTF","ZTF22aaaepbl","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2022-01-21 12:37:26.400","ZTF_Bot1","",""
"99259","AT 2022acm","17:35:55.079","+50:48:23.82","","","","","ZTF","ZTF","","ZTF","ZTF22aaaepgu","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2022-01-21 12:44:38.400","ZTF_Bot1","",""
"99258","AT 1988ak","15:14:53.940","+33:42:58.70","","","WISEA J151453.80+334259.9","","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","18.8","B-Johnson","1988-03-16 11:13:00.000","Denisenko","",""
