"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35074","AT 2019bra","17:57:20.300","-20:34:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axg","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-03-09 03:28:48","Gaia_Bot1",""
"35073","AT 2019bqz","04:59:43.770","+04:43:41.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-03-09 06:08:38","Gaia_Bot1",""
"35072","AT 2019bqy","17:34:49.770","-10:53:20.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axc","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-03-08 15:18:43","Gaia_Bot1",""
"35071","AT 2019bqx","17:30:32.760","-13:17:13.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-03-09 03:20:09","Gaia_Bot1",""
"35070","AT 2019bqw","04:47:54.650","-00:34:44.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-03-09 00:02:52","Gaia_Bot1",""
"35069","AT 2019bqv","18:51:04.260","-26:11:05.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awy","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-03-07 21:38:52","Gaia_Bot1",""
"35068","AT 2019bqu","18:16:58.530","-19:49:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awx","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-02-16 21:24:28","Gaia_Bot1",""
"35067","AT 2019bqt","18:46:22.900","-20:03:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aww","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35066","AT 2019bqs","03:48:38.140","-27:49:13.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awv","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2019-03-07 05:28:19","Gaia_Bot1",""
"35065","AT 2019bqr","15:40:14.660","+22:00:26.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awu","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-03-08 14:39:50","Gaia_Bot1",""
"35064","AT 2019bqq","18:43:44.900","-19:19:07.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35063","AT 2019bqp","16:20:11.350","+10:42:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-08 14:52:48","Gaia_Bot1",""
"35062","AT 2019bqo","17:27:55.140","+02:01:09.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awo","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-06 21:05:45","Gaia_Bot1",""
"35061","AT 2019bqn","04:16:33.163","-30:32:49.99","","","","","ATLAS","","ATLAS","ATLAS19dwx","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2019-03-09 05:42:43","ATLAS_Bot1",""
"35060","AT 2019bqm","12:12:53.062","-37:12:35.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fg","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.6","g-Sloan","2019-03-10 08:23:59","Stanek",""
"35059","AT 2019bql","10:15:23.918","-59:12:32.15","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ff","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-03-08 06:28:48","Stanek","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35058","AT 2019bqk","08:30:19.836","-47:56:05.35","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fe","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-03-08 06:43:12","Stanek","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35057","AT 2019bqj","15:17:02.288","+41:11:55.88","","","","","ATLAS","","ATLAS","ATLAS19dwt","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-08 14:38:24","ATLAS_Bot1",""
"35056","AT 2019bqi","13:01:19.190","+51:02:07.27","","","","","ATLAS","","ATLAS","ATLAS19dws","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2019-03-08 13:06:14","ATLAS_Bot1",""
"35055","AT 2019bqh","10:02:33.446","+68:03:31.22","","","","","ATLAS","","ATLAS","ATLAS19dwi","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-03-08 10:29:16","ATLAS_Bot1",""
"35054","AT 2019bqg","11:48:21.760","+56:23:42.78","","","","","ATLAS","","ATLAS","ATLAS19dwg","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2019-03-08 11:51:21","ATLAS_Bot1",""
"35053","AT 2019bqf","18:17:20.930","-11:32:03.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awl","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2019-02-15 09:15:50","Gaia_Bot1",""
"35052","AT 2019bqe","09:59:39.940","+35:23:42.20","","","NGC 3074","","XOSS, ATLAS","","ATLAS; XOSS","PSP19B","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2019-03-07 19:26:10","Xu",""
"35051","AT 2019bqd","03:22:54.030","-36:45:53.17","","","ESO357-24","0.04106","ASAS-SN","","ASAS-SN","","ASASSN-2 - Cassius","","1","1","","17.53","g-Sloan","2019-03-08 01:06:14","Bersier",""
"35050","AT 2019bqc","05:34:07.970","-05:36:17.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awk","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35049","AT 2019bqb","06:52:37.780","+19:29:35.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-03-06 06:38:52","Gaia_Bot1",""
"35048","AT 2019bqa","18:39:13.130","-16:12:55.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awi","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-03-06 09:27:21","Gaia_Bot1",""
"35047","AT 2019bpz","17:18:49.780","+08:28:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awh","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-02-07 03:07:12","Gaia_Bot1",""
"35046","AT 2019bpy","18:33:49.400","-12:42:29.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awe","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-02-16 21:15:50","Gaia_Bot1",""
"35045","AT 2019bpx","18:33:49.600","-11:00:31.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awd","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-03-05 15:21:36","Gaia_Bot1",""
"35044","AT 2019bpw","18:15:36.130","-02:15:25.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awc","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-03-05 03:12:57","Gaia_Bot1",""
"35043","AT 2019bpv","06:36:40.010","+52:12:17.00","","","","","TNTS, ATLAS","","ATLAS; TNTS","","BAO-0.6m - BATC, ATLAS1 - ACAM1","","1","1","","16.46","Clear-","2019-03-07 12:23:47","Tan",""
"35042","AT 2019bpu","08:44:06.240","+49:47:37.70","","","UGC 04551 ","0.006","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.2","Clear-","2019-03-06 12:00:00","Li",""
"35041","AT 2019bpt","12:22:06.940","+09:03:25.22","","","NGC 4307","0.0036","PTSS","","PTSS","PTSS-19cjzq","CNEOST - STA1600","","1","1","","19.2","V-Johnson","2019-03-07 17:41:30","Li",""
"35040","AT 2019bps","07:55:47.750","+51:56:32.40","","","SDSS J075549.24+515636.5","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.3","Clear-","2019-03-07 14:24:00","Li",""
"35039","AT 2019bpr","05:26:03.260","-14:55:13.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awb","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2019-02-05 12:08:38","Gaia_Bot1",""
