"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29189","AT 2018foa","07:29:14.71","-21:29:34.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckg","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2018-08-26 14:35:31","Gaia_Bot1",""
"29188","AT 2018fnz","19:30:06.26","+18:22:42.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckf","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-08-26 21:56:09","Gaia_Bot1",""
"29187","AT 2018fny","08:04:41.93","-57:10:22.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cke","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-08-27 01:27:50","Gaia_Bot1",""
"29186","AT 2018fnx","19:17:14.31","-12:25:21.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckd","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-26 15:25:55","Gaia_Bot1",""
"29185","AT 2018fnw","06:32:53.52","+70:03:56.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckc","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-08-26 11:18:14","Gaia_Bot1",""
"29184","AT 2018fnv","18:59:55.41","-50:53:36.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckb","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-08-26 04:32:09","Gaia_Bot1",""
"29183","AT 2018fnu","07:20:22.85","-01:14:22.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cka","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-08-26 08:13:55","Gaia_Bot1",""
"29182","AT 2018fnt","19:20:53.72","+02:11:41.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjz","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2018-08-26 09:40:19","Gaia_Bot1",""
"29181","AT 2018fns","08:00:53.00","-64:29:32.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-08-26 13:35:02","Gaia_Bot1",""
"29180","AT 2018fnr","19:15:22.49","-14:57:00.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjx","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-08-26 03:23:02","Gaia_Bot1",""
"29179","AT 2018fnq","20:12:30.00","-44:06:35.14","","","","","ASAS-SN","","ASAS-SN","ASASSN-18ti","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-08-31 01:55:12","Stanek",""
"29178","AT 2018fnp","16:10:04.32","-02:49:08.76","","","","","ASAS-SN","","ASAS-SN","ASASSN-18th","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.3","g-Sloan","2018-08-30 00:43:12","Stanek",""
