"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67491","AT 2020usy","22:57:14.281","+24:34:20.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hzf","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-09-18 11:06:43.200","PS1_Bot1","",""
"67490","AT 2020usx","01:55:16.669","-03:49:44.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hze","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"67489","AT 2020usw","01:26:14.180","+83:15:33.76","","","WISEA J012614.29+831535.3","","ALeRCE","ZTF","","ZTF","ZTF20acgnirp","P48 - ZTF-Cam","","1","1","","19.8589","g-ZTF","2020-09-28 07:54:57.001","ALeRCE","",""
"67488","AT 2020usv","05:27:37.901","+52:38:31.13","","","WISEA J052737.88+523831.5","","ALeRCE","ZTF","","ZTF","ZTF20acgobil","P48 - ZTF-Cam","","1","1","","20.1938","r-ZTF","2020-09-30 11:41:08.998","ALeRCE","",""
"67487","AT 2020usu","20:49:36.407","-11:25:35.09","","","WISEA J204936.65-112537.1","","ALeRCE","ZTF","","ZTF","ZTF20acglhmw","P48 - ZTF-Cam","","1","1","","19.4934","r-ZTF","2020-10-01 06:02:59.997","ALeRCE","",""
"67486","AT 2020ust","01:38:58.146","+48:52:49.94","","","SDSS J013858.10+485247.5","0.081","ALeRCE","ZTF","","ZTF","ZTF20acgmvsn","P48 - ZTF-Cam","","1","1","","19.8017","r-ZTF","2020-10-01 07:40:02.001","ALeRCE","",""
"67485","AT 2020uss","21:45:28.627","+28:33:43.67","","","SDSS J214528.60+283344.1","0.177","ALeRCE","ZTF","","ZTF","ZTF20acgloyt","P48 - ZTF-Cam","","1","1","","20.2414","r-ZTF","2020-10-02 06:35:43.999","ALeRCE","",""
"67484","AT 2020usr","06:59:02.910","+33:38:53.75","","","","","ALeRCE","ZTF","","ZTF","ZTF20acgonfb","P48 - ZTF-Cam","","1","1","","19.8625","r-ZTF","2020-10-03 11:56:34.999","ALeRCE","",""
"67483","AT 2020usq","19:40:15.433","-02:58:22.19","","","WISEA J194015.35-025825.0","","ALeRCE","ZTF","","ZTF","ZTF20acgkqrl","P48 - ZTF-Cam","","1","1","","19.4577","r-ZTF","2020-10-03 02:39:04.997","ALeRCE","",""
"67482","AT 2020usp","21:46:27.656","-23:11:47.45","","","WISEA J214627.73-231148.1","","ALeRCE","ZTF","","ZTF","ZTF20acgltxt","P48 - ZTF-Cam","","1","1","","19.1709","g-ZTF","2020-10-03 04:31:07.997","ALeRCE","",""
"67481","AT 2020uso","21:27:37.845","-19:38:34.61","","","WISEA J212737.87-193831.4","","ALeRCE","ZTF","","ZTF","ZTF20acgluaj","P48 - ZTF-Cam","","1","1","","19.7135","g-ZTF","2020-10-03 04:31:48.000","ALeRCE","",""
"67480","AT 2020usn","03:35:12.770","-01:19:34.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hzb","PS1 - GPC1","","1","1","","20.7","r-Sloan","2020-09-28 13:33:35.000","YSE_Bot1","",""
"67479","AT 2020usm","23:58:41.188","+29:00:31.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hyz","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-09-25 08:48:28.800","YSE_Bot1","",""
"67478","AT 2020usl","03:56:16.250","-25:33:13.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hyx","PS1 - GPC1","","1","1","","21.18","g-Sloan","2020-09-17 14:45:36.000","YSE_Bot1","",""
"67477","AT 2020usk","15:56:52.768","+26:56:30.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hyy","PS1 - GPC1","","1","1","","19.9","g-Sloan","2020-09-16 05:49:55.200","YSE_Bot1","",""
"67476","AT 2020usj","16:28:03.234","+25:13:46.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hyw","PS1 - GPC1","","1","1","","20.71","g-Sloan","2020-09-16 05:52:48.000","YSE_Bot1","",""
"67475","AT 2020usi","18:56:00.434","+18:46:27.27","","","","","ZTF","ZTF","","ZTF","ZTF20acgcqle","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-10-01 02:36:57.600","ZTF_Bot1","",""
"67474","AT 2020ush","18:27:04.564","+21:23:42.90","","","","","ZTF","ZTF","","ZTF","ZTF20acgcpuu","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2020-10-01 02:38:24.000","ZTF_Bot1","",""
"67473","AT 2020usg","04:22:16.489","-03:14:10.06","","","","","ZTF","ZTF","","ZTF","ZTF20acfvgsu","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-09-28 11:35:34.656","ZTF_AMPEL_COMPLETE","",""
"67472","AT 2020usf","07:59:45.915","+37:54:55.01","","","2MASX J07594772+3754332","0.042","GSNST","GSNST","","GSNST","GSNST-20ch","Other - Other","","1","1","","19.77","Clear-","2020-10-03 08:59:32.352","Kendurkar","",""
"67471","AT 2020use","03:33:26.816","-29:04:31.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hxo","PS1 - GPC1","","1","1","","19.98","g-Sloan","2020-09-22 14:54:14.400","YSE_Bot1","",""
"67470","AT 2020usd","16:00:36.795","+19:45:21.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hxq","PS1 - GPC1","","1","1","","20.75","g-Sloan","2020-09-23 05:36:57.600","YSE_Bot1","",""
"67469","AT 2020usc","00:41:06.904","+02:37:05.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hxk","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-09-22 11:16:48.000","YSE_Bot1","",""
"67468","AT 2020usb","21:05:10.277","-09:32:41.62","","","","","ZTF","ZTF","","ZTF","ZTF20acglhmi","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-10-03 04:32:27.744","ZTF_AMPEL_COMPLETE","",""
"67467","AT 2020usa","22:26:13.567","-02:16:06.65","","","","","ZTF","ZTF","","ZTF","ZTF20acbcfaa","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-09-22 05:32:38.400","ZTF_AMPEL_COMPLETE","",""
"67466","AT 2020urz","17:54:59.990","-21:22:40.10","","","","","BraTS","BraTS","","BraTS","","Other - Other","","1","1","","11.1","Clear-","2020-10-02 23:31:03.000","Jacques","",""
"67465","AT 2020ury","18:13:59.781","+15:34:35.10","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acepkwf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-09-27 03:56:40.704","ZTF_AMPEL_COMPLETE","",""
"67464","AT 2020urx","19:21:04.791","+47:21:18.01","","","","","ZTF","ZTF","","ZTF","ZTF20acfnnxv","P48 - ZTF-Cam","","1","1","","18.14","g-ZTF","2020-09-28 05:57:45.216","ZTF_AMPEL_COMPLETE","",""
"67463","AT 2020urw","23:07:03.689","-49:19:13.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcge","ATLAS1 - ACAM1","","1","1","","17.471","orange-ATLAS","2020-09-29 08:55:40.800","ATLAS_Bot1","",""
"67462","AT 2020urv","17:11:08.300","+30:37:26.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxx","PS1 - GPC1","","1","1","","20.74","z-Sloan","2020-10-01 05:29:45.600","PS1_Bot1","",""
"67461","AT 2020uru","07:48:58.482","+38:35:54.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxw","PS1 - GPC1","","1","1","","19.71","z-Sloan","2020-10-01 14:49:55.200","PS1_Bot1","",""
"67460","AT 2020urt","08:08:36.084","+40:27:34.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxv","PS1 - GPC1","","1","1","","20.23","z-Sloan","2020-10-01 14:54:14.400","PS1_Bot1","",""
"67459","AT 2020urs","07:52:13.819","+38:29:55.55","","","2MASX J07521512+3829527","0.07142","GSNST","GSNST","","GSNST","GSNST-20cg","Other - Other","","1","1","","19.89","Clear-","2020-10-02 22:33:55.872","Kendurkar","",""
"67458","AT 2020urr","18:58:37.995","+23:37:01.22","","","","","ZTF","ZTF","","ZTF","ZTF20accnwqx","P48 - ZTF-Cam","","1","1","","15.98","r-ZTF","2020-09-22 04:24:57.600","ZTF_Bot1","",""
"67457","AT 2020urq","03:30:37.161","-22:24:44.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxt","PS1 - GPC1","","1","1","","20","i-Sloan","2020-09-29 12:40:19.200","PS1_Bot1","",""
"67456","AT 2020urp","07:48:10.775","+39:07:36.64","","","2MASX J07480865+3907315","0.13264","GSNST","GSNST","","GSNST","GSNST-20cf","Other - Other","","1","1","","19.2","Clear-","2020-10-02 22:00:33.984","Kendurkar","",""
"67455","AT 2020uro","07:34:16.596","+39:43:35.34","",""," LEDA 2154603","","GSNST","GSNST","","GSNST","GSNST-20ce","Other - Other","","1","1","","18.87","Clear-","2020-10-02 21:17:35.808","Kendurkar","",""
"67454","AT 2020urn","07:53:03.952","+29:17:08.27","","","2MASX J07530452+2917102","0.089466","ALeRCE","ZTF","","ZTF","ZTF20acgcgnf","P48 - ZTF-Cam","","1","1","","18.9639","r-ZTF","2020-09-30 12:33:08.004","ALeRCE","",""
"67453","AT 2020urm","08:20:31.778","+56:28:32.61","","","WISEA J082032.59+562836.5","0.027813","ALeRCE","ZTF","","ZTF","ZTF20abxkwca","P48 - ZTF-Cam","","1","1","","19.3255","r-ZTF","2020-09-30 12:35:50.997","ALeRCE","",""
"67452","AT 2020url","06:25:03.431","+09:18:18.07","","","WISEA J062503.38+091819.7","","ALeRCE","ZTF","","ZTF","ZTF20acgkgyd","P48 - ZTF-Cam","","1","1","","20.3174","r-ZTF","2020-09-26 12:11:13.998","ALeRCE","",""
