"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91095","AT 2021wzv","22:33:23.722","-05:25:04.22","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtrbm","P48 - ZTF-Cam","","1","1","","19.389","r-ZTF","2021-08-27 07:26:29.996","ALeRCE","",""
"91094","AT 2021wzu","22:41:59.657","-00:07:28.56","","","SDSS J224159.72-000729.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtsez","P48 - ZTF-Cam","","1","1","","20.2828","r-ZTF","2021-08-27 07:26:29.996","ALeRCE","",""
"91093","AT 2021wzt","22:07:06.632","-20:34:24.28","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtuir","P48 - ZTF-Cam","","1","1","","19.2241","r-ZTF","2021-08-27 07:30:39.001","ALeRCE","",""
"91092","AT 2021wzs","23:23:50.390","-18:25:04.77","","","SDSS J232350.48-182505.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtvpr","P48 - ZTF-Cam","","1","1","","19.8358","r-ZTF","2021-08-27 07:32:43.002","ALeRCE","",""
"91091","AT 2021wzr","22:57:38.483","+14:30:06.34","","","WISEA J225739.06+143005.0","0.063341","ALeRCE","ZTF","","ALeRCE","ZTF21abvtynt","P48 - ZTF-Cam","","1","1","","19.773","r-ZTF","2021-08-27 07:45:28.999","ALeRCE","",""
"91090","AT 2021wzq","00:36:20.316","+28:56:42.08","","","SDSS J003620.24+285643.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abvuttc","P48 - ZTF-Cam","","1","1","","19.4333","r-ZTF","2021-08-27 08:11:25.996","ALeRCE","",""
"91089","AT 2021wzp","22:35:04.243","-15:33:41.66","","","WISEA J223504.20-153341.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvvgdp","P48 - ZTF-Cam","","1","1","","19.8224","r-ZTF","2021-08-27 08:28:05.998","ALeRCE","",""
"91088","AT 2021wzo","23:05:16.523","-14:23:28.20","","","WISEA J230516.46-142329.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvvuhm","P48 - ZTF-Cam","","1","1","","19.2148","r-ZTF","2021-08-25 07:31:35.999","ALeRCE","",""
"91087","AT 2021wzn","06:10:02.311","+52:28:18.11","","","WISEA J061002.38+522817.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvxcxl","P48 - ZTF-Cam","","1","1","","19.5886","r-ZTF","2021-08-27 11:23:26.002","ALeRCE","",""
"91086","AT 2021wzm","08:01:35.179","+45:28:53.95","","","SDSS J080135.53+452851.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvxqnn","P48 - ZTF-Cam","","1","1","","19.9749","r-ZTF","2021-08-25 11:51:59.996","ALeRCE","",""
"91085","AT 2021wzl","05:14:57.740","+08:35:02.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzv","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2021-08-25 21:11:31.200","Gaia_Bot1","",""
"91084","AT 2021wzk","05:41:48.490","+20:12:55.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzu","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2021-08-25 13:10:33.600","Gaia_Bot1","",""
"91083","AT 2021wzj","18:11:37.250","-28:18:58.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzt","Gaia - Gaia-photometric","","1","1","","16.45","G-Gaia","2021-08-25 16:07:40.800","Gaia_Bot1","",""
"91082","AT 2021wzi","18:31:47.420","-32:03:07.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzs","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2021-08-25 22:01:55.200","Gaia_Bot1","",""
"91081","AT 2021wzh","14:07:53.640","+43:47:09.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzo","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2021-07-29 19:17:45.600","Gaia_Bot1","",""
"91080","AT 2021wzg","15:56:34.360","+18:01:21.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzm","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2021-08-25 16:59:31.200","Gaia_Bot1","",""
"91079","AT 2021wzf","15:32:19.190","+23:45:43.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzl","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-08-25 11:05:16.800","Gaia_Bot1","",""
