"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43600","AT 2019oce","16:16:19.969","+21:44:27.38","","","","","ZTF","","ZTF","ZTF19aarycuy","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-04-25 09:25:55","ZTF_Bot1","",""
"43599","AT 2019ocd","15:25:03.760","+24:55:39.29","","","","","ZTF","","ZTF","ZTF19aasbamy","P48 - ZTF-Cam","","1","1","","20.75","g-ZTF","2019-04-25 09:50:24","ZTF_Bot1","",""
"43598","AT 2019occ","17:13:10.394","+17:17:37.93","","","","","ZTF","","ZTF","ZTF19aascxux","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-04-25 11:00:57","ZTF_Bot1","",""
"43597","AT 2019ocb","16:58:22.867","-03:59:05.06","","","","","ZTF","","ZTF","ZTF19aaryxjf","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-25 11:22:33","ZTF_Bot1","",""
"43596","AT 2019oca","17:27:46.995","+01:39:13.39","","","","","ZTF","","ZTF","ZTF19aasejil","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2019-04-25 11:34:04","ZTF_Bot1","",""
"43595","AT 2019obz","17:27:22.324","-11:20:01.87","","","","","ZTF","","ZTF","ZTF19aasfogv","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-25 11:36:57","ZTF_Bot1","",""
"43594","AT 2019oby","05:10:10.355","-00:09:56.27","","","2MASS J05124326-0006409","","ALeRCE","","ALeRCE","ZTF19abqykuc","P48 - ZTF-Cam","","1","1","","19.654","r-ZTF","2019-08-21 11:35:01","ALeRCE","",""
"43593","AT 2019obx","00:36:04.950","-02:20:17.91","","","SDSS J003605.22-022013.3","0.065","ALeRCE","","ALeRCE","ZTF19abpeciv","P48 - ZTF-Cam","","1","1","","19.4999","r-ZTF","2019-08-21 10:01:41","ALeRCE","",""
"43592","AT 2019obw","00:44:31.435","-01:31:20.19","","","SDSS J004431.33-013118.5","0.075","ALeRCE","","ALeRCE","ZTF19abqxhhr","P48 - ZTF-Cam","","1","1","","19.0081","r-ZTF","2019-08-21 10:01:41","ALeRCE","",""
"43591","AT 2019obv","23:28:53.264","+06:52:22.95","","","SDSS J232853.17+065221.9","0.059","ALeRCE","","ALeRCE","ZTF19abqwhkt","P48 - ZTF-Cam","","1","1","","19.8421","r-ZTF","2019-08-21 09:20:32","ALeRCE","",""
"43590","AT 2019obu","00:13:46.179","+31:44:32.16","","","SDSS J001345.93+314432.1","0.074","ALeRCE","","ALeRCE","ZTF19abpzvae","P48 - ZTF-Cam","","1","1","","19.4329","r-ZTF","2019-08-21 09:10:50","ALeRCE","",""
"43589","AT 2019obt","00:20:34.614","+05:45:18.13","","","SDSS J002034.90+054515.0","0.056","ALeRCE","","ALeRCE","ZTF19abqviuy","P48 - ZTF-Cam","","1","1","","18.8921","r-ZTF","2019-08-21 09:06:12","ALeRCE","",""
"43588","AT 2019obs","21:06:14.201","-12:11:08.71","","","LEDA  956473","","ALeRCE","","ALeRCE","ZTF19abqwcnj","P48 - ZTF-Cam","","1","1","","20.0971","r-ZTF","2019-08-21 08:50:22","ALeRCE","",""
"43587","AT 2019obr","17:39:41.502","+17:17:56.88","","","2MASS J17415492+1716436","","ALeRCE","","ALeRCE","ZTF19abpxxrd","P48 - ZTF-Cam","","1","1","","19.9924","g-ZTF","2019-08-21 04:29:06","ALeRCE","",""
"43586","AT 2019obq","16:20:44.344","+44:49:35.32","","","SDSS J162044.38+444936.9","0.133","ALeRCE","","ALeRCE","ZTF19abpxntu","P48 - ZTF-Cam","","1","1","","19.6721","g-ZTF","2019-08-21 03:44:04","ALeRCE","",""
"43585","AT 2019obp","12:51:50.775","+46:37:13.94","","","SDSS J125150.84+463714.7","0.074","ALeRCE","","ALeRCE","ZTF19abqsfxk","P48 - ZTF-Cam","","1","1","","19.109","g-ZTF","2019-08-21 03:39:49","ALeRCE","",""
"43584","AT 2019obo","13:46:17.854","+11:25:33.07","","","SDSS J134617.83+112534.5","0.141","ALeRCE","","ALeRCE","ZTF19abqsfoo","P48 - ZTF-Cam","","1","1","","19.7996","g-ZTF","2019-08-21 03:37:10","ALeRCE","",""
"43583","AT 2019obn","14:46:56.051","-01:17:34.42","","","SDSS J144656.04-011734.3","0.077","ALeRCE","","ALeRCE","ZTF19abqsjtk","P48 - ZTF-Cam","","1","1","","19.3692","g-ZTF","2019-08-21 03:35:49","ALeRCE","",""
"43582","AT 2019obm","13:53:11.346","+19:48:44.68","","","SDSS J135310.43+194849.9","0.07","ALeRCE","","ALeRCE","ZTF19abqsemq","P48 - ZTF-Cam","","1","1","","19.4477","r-ZTF","2019-08-21 03:29:12","ALeRCE","",""
"43581","AT 2019obl","17:01:22.384","-20:02:31.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19era","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-08-20 06:12:57","PS1_Bot1","",""
"43580","AT 2019obk","22:33:54.086","-02:09:42.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqz","PS1 - GPC1","","1","1","","20.09","i-Sloan","2019-08-20 11:16:48","PS1_Bot1","",""
"43579","AT 2019obj","07:19:11.785","+47:27:58.78","","","","","ZTF","","ZTF","ZTF19abqyohb","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-21 11:46:07","ZTF_AMPEL_NEW","",""
"43578","AT 2019obi","05:13:13.568","-01:02:40.15","","","","","ZTF","","ZTF","ZTF19abqykti","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-08-18 12:12:56","ZTF_AMPEL_NEW","",""
"43577","AT 2019obh","04:36:22.242","-10:22:19.94","","","","","ZTF","","ZTF","ZTF19abqykei","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-08-18 12:10:21","ZTF_AMPEL_NEW","",""
"43576","AT 2019obg","06:46:09.561","+63:03:08.21","","","","","ZTF","","ZTF","ZTF19abqgyzx","P48 - ZTF-Cam","","1","1","","18.24","g-ZTF","2019-08-18 11:54:36","ZTF_AMPEL_NEW","",""
"43575","AT 2019obf","07:25:53.629","+79:02:46.93","","","","","ZTF","","ZTF","ZTF19abqgyzq","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-08-18 11:53:13","ZTF_AMPEL_NEW","",""
"43574","AT 2019obe","07:00:11.224","+32:53:45.47","","","","","ZTF","","ZTF","ZTF19abqgytb","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2019-08-18 11:47:59","ZTF_AMPEL_NEW","",""
