"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36289","AT 2019djz","17:55:35.200","-29:00:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bht","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2019-04-08 15:23:02","Gaia_Bot1",""
"36288","AT 2019djy","17:54:05.170","-30:38:38.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhs","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-08 21:24:28","Gaia_Bot1",""
"36287","AT 2019djx","19:57:18.190","+07:29:37.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-08 14:31:12","Gaia_Bot1",""
"36286","AT 2019djw","16:55:59.220","-40:31:48.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-04-08 17:26:52","Gaia_Bot1",""
"36285","AT 2019djv","19:24:15.610","+01:50:38.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhp","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-04-07 22:27:50","Gaia_Bot1",""
"36284","AT 2019dju","17:43:44.590","-33:55:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bho","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-09 03:28:48","Gaia_Bot1",""
"36283","AT 2019djt","18:26:36.850","-23:20:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhn","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-04-08 22:59:31","Gaia_Bot1",""
"36282","AT 2019djs","20:50:07.990","+23:36:49.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhl","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-08 09:54:43","Gaia_Bot1",""
"36281","AT 2019djr","21:05:53.280","+31:12:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhk","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-07 09:46:04","Gaia_Bot1",""
"36280","AT 2019djq","21:13:13.010","+30:11:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhj","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-04-08 03:46:04","Gaia_Bot1",""
"36279","AT 2019djp","19:13:30.830","-05:16:07.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhi","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-04-08 08:49:55","Gaia_Bot1",""
"36278","AT 2019djo","07:55:29.760","-08:57:55.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhh","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-04-08 05:34:04","Gaia_Bot1",""
"36277","AT 2019djn","17:33:13.280","-31:05:15.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhg","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-08 03:27:21","Gaia_Bot1",""
"36276","AT 2019djm","18:16:50.060","-16:56:28.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhf","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-07 15:27:21","Gaia_Bot1",""
"36275","AT 2019djl","05:10:38.680","+34:40:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhe","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-04-08 00:25:55","Gaia_Bot1",""
"36274","AT 2019djk","19:05:41.970","-01:45:11.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-04-07 10:33:36","Gaia_Bot1",""
"36273","AT 2019djj","19:04:39.450","-00:23:37.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bha","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-07 04:32:09","Gaia_Bot1",""
"36272","AT 2019dji","12:22:57.504","-36:08:34.76","","","","","ATLAS","","ATLAS","ATLAS19hcs","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-04-02 10:56:38","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10)"
"36271","AT 2019djh","13:02:54.768","-07:23:38.95","","","","","ATLAS","","ATLAS","ATLAS19ekl","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2019-03-28 11:29:45","ATLAS_Bot1",""
"36270","AT 2019djg","06:11:37.087","-10:51:36.86","","","","","ATLAS","","ATLAS","ATLAS19ebr","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2019-03-23 06:56:09","ATLAS_Bot1",""
"36269","AT 2019djf","05:00:15.993","-18:38:49.21","","","","","ATLAS","","ATLAS","ATLAS19gzr","ATLAS1 - ACAM1","","1","1","","18.305","orange-ATLAS","2019-03-23 06:08:38","ATLAS_Bot1",""
"36268","AT 2019dje","15:01:09.389","+35:30:28.80","","","","","ATLAS","","ATLAS","ATLAS19elo","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2019-03-29 12:20:09","ATLAS_Bot1",""
"36267","AT 2019djd","12:57:51.485","-46:05:23.42","","","","","ATLAS","","ATLAS","ATLAS19ekr","ATLAS1 - ACAM1","","1","1","","18.643","orange-ATLAS","2019-03-29 11:36:57","ATLAS_Bot1",""
"36266","AT 2019djc","16:50:29.243","+35:12:42.44","","","","","ATLAS","","ATLAS","ATLAS19gqm","ATLAS1 - ACAM1","","1","1","","18.911","cyan-ATLAS","2019-04-06 13:49:26","ATLAS_Bot1",""
"36265","AT 2019djb","14:36:21.863","-26:19:31.55","","","","","ATLAS","","ATLAS","ATLAS19heo","ATLAS1 - ACAM1","","1","1","","17.659","orange-ATLAS","2019-03-27 12:18:43","ATLAS_Bot1",""
"36264","AT 2019dja","15:25:08.412","-21:44:30.51","","","","","ATLAS","","ATLAS","ATLAS19hbu","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-03-29 13:55:12","ATLAS_Bot1",""
"36263","AT 2019diz","07:29:27.062","+19:53:29.07","","","","","ATLAS","","ATLAS","ATLAS19gye","ATLAS1 - ACAM1","","1","1","","19.865","orange-ATLAS","2019-04-04 06:46:04","ATLAS_Bot1",""
"36262","AT 2019diy","13:40:20.002","+74:39:56.90","","","","","ATLAS","","ATLAS","ATLAS19gzt","ATLAS1 - ACAM1","","1","1","","18.95","cyan-ATLAS","2019-04-03 13:20:38","ATLAS_Bot1",""
"36261","AT 2019dix","11:03:32.238","-27:56:56.91","","","","","ATLAS","","ATLAS","ATLAS19gzs","ATLAS1 - ACAM1","","1","1","","19.045","orange-ATLAS","2019-03-29 10:06:14","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36260","AT 2019diw","14:07:11.344","-39:11:11.91","","","","","ATLAS","","ATLAS","ATLAS19gyu","ATLAS1 - ACAM1","","1","1","","18.186","orange-ATLAS","2019-04-02 12:14:24","ATLAS_Bot1",""
"36259","AT 2019div","14:40:21.011","-15:56:33.26","","","","","ATLAS","","ATLAS","ATLAS19gyr","ATLAS1 - ACAM1","","1","1","","19.286","cyan-ATLAS","2019-04-04 12:18:43","ATLAS_Bot1",""
"36258","AT 2019diu","14:30:11.308","-38:30:46.59","","","","","ATLAS","","ATLAS","ATLAS19gyq","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2019-03-29 12:59:02","ATLAS_Bot1",""
