"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94679","AT 2021aced","20:07:28.046","-20:12:42.42","","","","","ZTF","ZTF","","ZTF","ZTF21aciuaue","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2021-10-11 03:02:52.800","ZTF_Bot1","",""
"94678","AT 2021acec","16:43:08.375","+35:46:38.79","","","","","ZTF","ZTF","","ZTF","ZTF21aciuede","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2021-10-15 03:38:52.800","ZTF_Bot1","",""
"94677","AT 2021aceb","17:00:15.234","+59:08:26.73","","","","","ZTF","ZTF","","ZTF","ZTF21aciukmd","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2021-10-23 03:00:00.000","ZTF_Bot1","",""
"94676","SN 2021acea","01:22:06.686","+34:05:47.98","SN Ia","0.084","","","ZTF","ZTF","ZTF","ZTF","ZTF21acisqde","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.95","g-ZTF","2021-10-24 08:57:07.200","ZTF_Bot1","",""
"94675","AT 2021acdz","07:00:41.560","-01:51:07.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ewc","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2021-10-24 08:52:48.000","Gaia_Bot1","",""
"94674","AT 2021acdy","15:49:12.900","+27:33:28.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ewb","Gaia - Gaia-photometric","","1","1","","20.62","G-Gaia","2021-10-08 06:27:21.600","Gaia_Bot1","",""
"94673","AT 2021acdx","10:04:04.780","+26:10:40.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evz","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-10-24 00:08:38.400","Gaia_Bot1","",""
"94672","AT 2021acdw","19:11:51.480","-08:26:10.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evy","Gaia - Gaia-photometric","","1","1","","19.46","G-Gaia","2021-10-22 15:53:16.800","Gaia_Bot1","",""
"94671","AT 2021acdv","18:05:36.960","+08:45:47.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evx","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2021-10-23 22:14:52.800","Gaia_Bot1","",""
"94670","AT 2021acdu","18:26:08.140","+05:43:31.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21evw","Gaia - Gaia-photometric","","1","1","","15.9","G-Gaia","2021-10-23 22:10:33.600","Gaia_Bot1","",""
"94669","AT 2021acdt","16:49:20.976","+29:05:14.06","","","","","ZTF","ZTF","","ZTF","ZTF21aciuepz","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2021-10-23 02:52:48.000","ZTF_Bot1","",""
"94668","AT 2021acds","16:17:34.871","+39:15:02.32","","","","","ZTF","ZTF","","ZTF","ZTF21aciuewk","P48 - ZTF-Cam","","1","1","","20.58","g-ZTF","2021-10-11 03:00:00.000","ZTF_Bot1","",""
"94667","AT 2021acdr","17:02:23.178","+79:06:15.54","","","","","ZTF","ZTF","","ZTF","ZTF21achussa","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2021-10-15 03:14:24.000","ZTF_Bot1","",""
"94666","AT 2021acdq","22:01:51.310","+41:02:12.30","","","","","XOSS","XOSS","","XOSS","PSP21ab","Other - Other","","1","1","","16.96","Clear-","2021-10-24 16:40:01.344","Zhang","",""
"94665","AT 2021acdp","21:11:12.256","+07:32:46.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkl","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-10-24 05:06:43.200","PS1_Bot1","",""
"94664","AT 2021acdo","21:40:53.401","+01:21:14.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lki","PS1 - GPC1","","1","1","","20.8","i-Sloan","2021-10-19 07:50:52.800","PS1_Bot1","",""
"94663","AT 2021acdn","21:20:22.733","+03:50:52.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkg","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-10-24 05:08:09.600","PS1_Bot1","",""
"94662","AT 2021acdm","21:29:49.959","+01:57:21.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lke","PS1 - GPC1","","1","1","","20.24","w-PS1","2021-10-24 05:11:02.400","PS1_Bot1","",""
"94661","AT 2021acdl","21:42:33.623","+07:47:23.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lka","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-10-24 05:18:14.400","PS1_Bot1","",""
"94660","AT 2021acdk","10:18:51.100","+24:34:05.20","","","","","XOSS","XOSS","","XOSS","XM59MZ","Other - Other","","1","1","","18.14","Clear-","2021-10-24 22:23:32.928","Zhang","",""
"94659","AT 2021acdj","07:08:12.976","-11:58:37.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkni","ATLAS1 - ACAM1","","1","1","","18.357","orange-ATLAS","2021-10-22 12:46:04.800","ATLAS_Bot1","",""
"94658","AT 2021acdi","21:25:52.099","-21:14:32.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljv","PS1 - GPC1","","1","1","","20.45","i-Sloan","2021-10-23 05:09:36.000","PS1_Bot1","",""
"94657","AT 2021acdh","21:32:12.403","-21:15:26.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lju","PS1 - GPC1","","1","1","","19.93","i-Sloan","2021-10-23 05:12:28.800","PS1_Bot1","",""
"94656","AT 2021acdg","00:49:02.046","+65:24:54.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkne","ATLAS1 - ACAM1","","1","1","","17.801","orange-ATLAS","2021-10-23 08:34:04.800","ATLAS_Bot1","",""
"94655","AT 2021acdf","18:16:27.924","+21:50:48.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bknc","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2021-10-24 04:43:40.800","ATLAS_Bot1","",""
"94654","AT 2021acde","03:23:17.055","-15:40:58.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljs","PS1 - GPC1","","1","1","","22.23","w-PS1","2021-10-14 13:33:35.000","PS1_Bot1","",""
"94653","AT 2021acdd","23:53:11.879","+12:39:40.77","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS21ljr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.75","i-Sloan","2021-10-23 09:02:52.800","PS1_Bot1","",""
"94652","AT 2021acdc","00:27:49.948","+07:06:40.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkna","ATLAS1 - ACAM1","","1","1","","18.314","orange-ATLAS","2021-10-23 09:11:31.200","ATLAS_Bot1","",""
"94651","AT 2021acdb","09:28:49.434","+70:06:56.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljq","PS1 - GPC1","","1","1","","20.37","i-Sloan","2021-10-23 14:22:33.600","PS1_Bot1","",""
"94650","AT 2021acda","03:56:28.298","-19:55:23.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljo","PS1 - GPC1","","1","1","","20.11","i-Sloan","2021-10-23 11:00:57.600","PS1_Bot1","",""
"94649","AT 2021accz","23:29:23.961","+08:44:29.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljn","PS1 - GPC1","","1","1","","19.86","i-Sloan","2021-10-23 08:49:55.200","PS1_Bot1","",""
"94648","AT 2021accy","00:55:23.445","-03:45:42.51","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS21bkmy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.604","orange-ATLAS","2021-10-23 09:51:50.400","ATLAS_Bot1","",""
"94647","AT 2021accx","23:40:01.547","+27:16:37.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkmw","ATLAS1 - ACAM1","","1","1","","18.059","orange-ATLAS","2021-10-24 09:34:33.600","ATLAS_Bot1","",""
"94646","AT 2021accw","21:51:23.896","-41:04:02.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkmu","ATLAS1 - ACAM1","","1","1","","18.027","orange-ATLAS","2021-10-24 06:40:19.200","ATLAS_Bot1","",""
