"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35590","AT 2019cjs","19:48:28.799","+64:40:55.57","","","","","ZTF","","ZTF","ZTF19aanmhlu","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-03-26 10:22:52","ZTF_AMPEL_NEW",""
"35589","AT 2019cjr","16:07:26.797","+23:40:29.22","","","","","ZTF","","ZTF","ZTF19aanmcud","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-03-26 09:36:11","ZTF_AMPEL_NEW",""
"35588","AT 2019cjq","16:17:27.532","+00:59:12.33","","","","","ZTF","","ZTF","ZTF19aanmeyw","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-03-26 10:00:52","ZTF_AMPEL_NEW",""
"35587","AT 2019cjp","10:41:44.254","-25:54:02.09","","","","","ZTF","","ZTF","ZTF19aanjvsb","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-03-15 06:36:31","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35586","AT 2019cjo","09:55:18.695","-16:42:19.93","","","","","ZTF","","ZTF","ZTF19aanjjqg","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-03-18 05:04:38","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35585","AT 2019cjn","09:36:45.138","+05:09:27.17","","","","","ZTF","","ZTF","ZTF19aalvgxo","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-03-04 07:06:56","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35584","AT 2019cjm","09:38:12.323","+07:43:39.80","","","","","ZTF","","ZTF","ZTF19aaipqls","P48 - ZTF-Cam","","1","1","","18.3","r-ZTF","2019-02-27 06:33:55","ZTF_AMPEL_COMPLETE",""
"35583","AT 2019cjl","09:35:31.344","+11:08:10.37","","","","","ZTF","","ZTF","ZTF19aagnpfc","P48 - ZTF-Cam","","1","1","","20.15","r-ZTF","2019-01-30 09:52:47","ZTF_AMPEL_COMPLETE",""
"35582","AT 2019cjk","11:24:56.112","-12:44:33.83","","","","","ZTF","","ZTF","ZTF19aaapodw","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-02-10 10:51:35","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35581","AT 2019cjj","13:45:24.715","-02:59:39.84","","","","","ZTF","","ZTF","ZTF19aaapipk","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-03-01 11:34:48","ZTF_AMPEL_COMPLETE",""
"35580","AT 2019cji","13:37:39.556","-09:02:28.52","","","","","ZTF","","ZTF","ZTF19aaapiiq","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-01-08 11:59:00","ZTF_AMPEL_COMPLETE",""
"35579","AT 2019cjh","09:37:23.393","+08:28:12.91","","","","","ZTF","","ZTF","ZTF18adcajvh","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-01-11 11:12:26","ZTF_AMPEL_COMPLETE",""
"35578","AT 2019cjg","09:47:23.594","+06:44:55.96","","","","","ZTF","","ZTF","ZTF18adbhpdz","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-03 10:29:57","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35577","AT 2019cjf","11:23:32.293","-08:39:30.61","","","","","ZTF","","ZTF","ZTF18acybimc","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-01-11 11:31:10","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35576","AT 2018loj","09:41:10.733","-12:27:02.22","","","","","ZTF","","ZTF","ZTF18acvvpov","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2018-12-13 11:32:15","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35575","AT 2019cje","09:23:13.782","+15:02:22.00","","","","","ZTF","","ZTF","ZTF18acvgubv","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-01-24 06:39:14","ZTF_AMPEL_COMPLETE",""
"35574","AT 2019cjd","13:31:46.877","-06:46:33.29","","","","","ZTF","","ZTF","ZTF18acueutt","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-03-01 09:00:36","ZTF_AMPEL_COMPLETE",""
"35573","AT 2018loi","13:44:59.450","-00:15:59.53","","","","","ZTF","","ZTF","ZTF18acryijh","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-12-24 12:33:50","ZTF_AMPEL_COMPLETE",""
"35572","AT 2019cjc","09:05:29.907","-07:31:12.01","","","","","ZTF","","ZTF","ZTF19aaiporv","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-03-14 05:00:57","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35571","AT 2019cjb","07:31:21.683","+18:42:51.72","","","","","ZTF","","ZTF","ZTF18aagpxgk","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-01-03 10:49:41","ZTF_AMPEL_COMPLETE",""
"35570","AT 2019cja","14:36:24.858","+30:34:20.55","","","","","ZTF","","ZTF","ZTF19aanhmdj","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-03-18 09:00:18","ZTF_AMPEL_COMPLETE",""
"35569","AT 2019ciz","12:15:40.355","-01:15:23.96","","","","","ZTF","","ZTF","ZTF19aanhkca","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-03-17 06:58:46","ZTF_AMPEL_COMPLETE",""
"35568","AT 2019ciy","09:48:35.039","+69:32:05.66","","","","","ZTF","","ZTF","ZTF19aangkkp","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-20 05:46:07","ZTF_AMPEL_COMPLETE",""
"35567","AT 2019cix","10:40:58.726","+00:20:16.93","","","","","ZTF","","ZTF","ZTF19aanfqzb","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-03-14 08:08:33","ZTF_AMPEL_COMPLETE",""
"35566","AT 2019ciw","10:54:00.364","+25:15:04.69","","","","","ZTF","","ZTF","ZTF19aanflwj","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2019-03-25 05:27:04","ZTF_AMPEL_COMPLETE",""
"35565","AT 2019civ","09:39:35.860","+30:12:40.35","","","","","ZTF","","ZTF","ZTF19aanetfm","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-03-25 04:55:23","ZTF_AMPEL_COMPLETE",""
"35564","AT 2019ciu","09:05:24.917","+41:49:56.96","","","","","ZTF","","ZTF","ZTF19aaneseo","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2019-03-16 04:41:26","ZTF_AMPEL_COMPLETE",""
"35563","AT 2019cit","08:18:56.356","+17:24:55.60","","","","","ZTF","","ZTF","ZTF19aandznq","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-03-19 05:32:51","ZTF_AMPEL_COMPLETE",""
"35562","AT 2019cis","06:51:52.720","+42:31:59.89","","","","","ZTF","","ZTF","ZTF19aandggd","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-03-20 03:55:53","ZTF_AMPEL_COMPLETE",""
"35561","AT 2019cir","16:13:42.264","+47:03:13.51","","","","","ZTF","","ZTF","ZTF19aamvmer","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-03-18 12:23:56","ZTF_AMPEL_COMPLETE",""
"35560","AT 2019ciq","12:20:46.627","+25:27:05.50","","","","","ZTF","","ZTF","ZTF19aamszrg","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-15 09:30:17","ZTF_AMPEL_COMPLETE",""
"35559","AT 2019cip","12:18:39.009","+41:52:37.08","","","","","ZTF","","ZTF","ZTF19aamsmmr","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-03-17 06:08:38","ZTF_AMPEL_COMPLETE",""
"35558","AT 2019cio","10:25:19.778","-03:40:12.85","","","","","ZTF","","ZTF","ZTF19aamsjxa","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-03-17 06:01:59","ZTF_AMPEL_COMPLETE",""
"35557","AT 2019cin","10:30:23.299","-00:04:09.81","","","","","ZTF","","ZTF","ZTF19aamsjus","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-17 07:29:00","ZTF_AMPEL_COMPLETE",""
"35556","AT 2019cim","08:48:48.021","+50:33:49.59","","","","","ZTF","","ZTF","ZTF19aamsblo","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-03-17 05:21:02","ZTF_AMPEL_COMPLETE",""
"35555","AT 2019cil","09:53:12.397","+62:22:57.22","","","","","ZTF","","ZTF","ZTF19aamqstl","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-03-17 07:20:59","ZTF_AMPEL_COMPLETE",""
"35554","AT 2019cik","12:30:23.873","+05:13:49.18","","","","","ZTF","","ZTF","ZTF19aamqnqo","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-03-17 08:29:53","ZTF_AMPEL_COMPLETE",""
"35553","AT 2019cij","13:17:39.644","+46:21:36.48","","","","","ZTF","","ZTF","ZTF19aamqlmb","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-03-16 05:44:19","ZTF_AMPEL_COMPLETE",""
"35552","AT 2019cii","13:38:32.278","+64:34:39.42","","","","","ZTF","","ZTF","ZTF19aamkrex","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-17 08:07:02","ZTF_AMPEL_COMPLETE",""
"35551","AT 2019cih","11:03:46.122","+23:24:15.38","","","","","ZTF","","ZTF","ZTF19aamkgiw","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-03-18 05:19:02","ZTF_AMPEL_COMPLETE",""
