"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54590","AT 2020ddd","11:42:30.482","-12:57:51.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fxg","ATLAS1 - ACAM1","","1","1","","19.544","orange-ATLAS","2020-02-21 10:36:28","ATLAS_Bot1","",""
"54589","AT 2020ddc","05:02:33.103","-12:22:37.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fxa","ATLAS1 - ACAM1","","1","1","","18.753","orange-ATLAS","2020-02-21 06:12:57","ATLAS_Bot1","",""
"54588","AT 2020ddb","12:58:26.400","+56:43:38.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fwx","ATLAS1 - ACAM1","","1","1","","19.523","cyan-ATLAS","2020-02-21 12:23:02","ATLAS_Bot1","",""
"54587","AT 2020dda","09:49:13.798","+60:12:06.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fws","ATLAS1 - ACAM1","","1","1","","19.391","cyan-ATLAS","2020-02-21 09:59:02","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54586","AT 2020dcz","05:50:22.808","-17:51:56.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fwq","ATLAS1 - ACAM1","","1","1","","18.849","orange-ATLAS","2020-02-21 07:30:43","ATLAS_Bot1","",""
"54585","AT 2020dcy","07:24:37.057","+39:52:23.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fvt","ATLAS1 - ACAM1","","1","1","","19.4","cyan-ATLAS","2020-02-21 12:02:52","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54584","AT 2020dcx","12:50:56.260","+40:11:12.19","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20fvp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.283","cyan-ATLAS","2020-02-21 13:35:02","ATLAS_Bot1","",""
"54583","AT 2020dcw","08:22:29.911","+07:09:12.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fvh","ATLAS1 - ACAM1","","1","1","","19.035","orange-ATLAS","2020-02-21 08:52:48","ATLAS_Bot1","",""
"54582","AT 2020dcv","09:15:04.442","-00:43:10.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fvd","ATLAS1 - ACAM1","","1","1","","18.417","orange-ATLAS","2020-02-21 09:51:50","ATLAS_Bot1","",""
"54581","AT 2020dcu","14:34:17.564","-06:52:32.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fuw","ATLAS1 - ACAM1","","1","1","","18.601","orange-ATLAS","2020-02-21 13:59:31","ATLAS_Bot1","",""
"54580","AT 2020dct","08:42:36.466","+37:38:06.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fut","ATLAS1 - ACAM1","","1","1","","19.179","cyan-ATLAS","2020-02-21 10:49:26","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54579","AT 2020dcs","12:13:25.476","+37:41:57.79","","","","","ZTF","ZTF","","ZTF","ZTF20aaocqkr","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-02-21 09:51:14","ZTF_AMPEL_NEW","",""
"54578","AT 2020dcr","10:19:45.505","-10:58:06.09","","","","","ZTF","ZTF","","ZTF","ZTF20aanrvwn","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2020-02-15 07:31:12","ZTF_AMPEL_COMPLETE","",""
"54577","AT 2020dcq","11:48:46.597","-06:50:56.23","","","","","ZTF","ZTF","","ZTF","ZTF20aaowpxn","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2020-02-19 08:30:59","ZTF_AMPEL_NEW","",""
"54576","AT 2020dcp","09:53:45.429","-04:59:31.87","","","","","ZTF","ZTF","","ZTF","ZTF20aaosoct","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-02-19 06:35:03","ZTF_AMPEL_NEW","",""
"54575","AT 2020dco","11:08:02.347","+45:39:40.07","","","","","SGLF","ZTF","","ZTF","ZTF20aanduzd","P48 - ZTF-Cam","","1","1","","20.523","r-ZTF","2020-02-13 06:08:01","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54574","AT 2020dcn","13:45:22.580","+39:44:16.60","","","SDSS J134522.58+394416.2","","ZUDS","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.2","r-ZTF","2020-01-28 00:00:00","Goldstein","",""
"54573","AT 2020dcm","14:56:07.720","+46:19:35.28","","","SDSS J145607.74+461935.4","","ZUDS","ZTF","","ZTF","ZUDS20dofxx","P48 - ZTF-Cam","","1","1","","20.5","i-ZTF","2020-01-23 00:00:00","Goldstein","",""
"54572","AT 2020dcl","06:44:41.121","+24:04:28.49","","","","","SGLF","ZTF","","ZTF","ZTF20aannkmh","P48 - ZTF-Cam","","1","1","","19.908","r-ZTF","2020-02-13 06:50:37","Perez-Fournon","",""
"54571","AT 2020dck","17:06:34.091","+03:09:14.96","","","","","SGLF","ZTF","","ZTF","ZTF20aanahbq","P48 - ZTF-Cam","","1","1","","19.154","g-ZTF","2020-02-13 13:07:55","Perez-Fournon","",""
"54570","AT 2020dcj","03:50:19.483","+37:20:18.46","","","","","SGLF","ZTF","","ZTF","ZTF20aanbehn","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-02-14 03:47:52","Perez-Fournon","",""
"54569","AT 2020dci","04:12:02.463","+09:23:30.84","","","","","SGLF","ZTF","","ZTF","ZTF20aanbjyd","P48 - ZTF-Cam","","1","1","","20.003","g-ZTF","2020-02-14 03:59:02","Perez-Fournon","",""
"54568","AT 2020dch","06:48:22.443","+23:11:06.66","","","","","SGLF","ZTF","","ZTF","ZTF20aanmoun","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2020-02-15 04:24:52","Perez-Fournon","",""
"54567","AT 2020dcg","08:36:53.024","+23:42:53.85","","","","","SGLF","ZTF","","ZTF","ZTF20aaohalv","P48 - ZTF-Cam","","1","1","","20.729","g-ZTF","2020-02-15 04:39:06","Perez-Fournon","",""
"54566","AT 2020dcf","08:49:26.518","+54:37:56.77","","","","","SGLF","ZTF","","ZTF","ZTF20aanyhje","P48 - ZTF-Cam","","1","1","","20.193","g-ZTF","2020-02-16 05:39:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54565","AT 2020dce","15:16:10.870","+00:57:31.12","","","","","SGLF","ZTF","","ZTF","ZTF20aaodtrf","P48 - ZTF-Cam","","1","1","","19.744","g-ZTF","2020-02-13 13:04:00","Perez-Fournon","",""
"54564","AT 2020dcd","06:01:09.868","+32:51:45.52","","","","","SGLF","ZTF","","ZTF","ZTF20aanpdll","P48 - ZTF-Cam","","1","1","","20.235","r-ZTF","2020-02-15 05:57:30","Perez-Fournon","",""
"54563","AT 2020dcc","05:11:45.814","-01:37:15.46","","","","","SGLF","ZTF","","ZTF","ZTF20aanbuhn","P48 - ZTF-Cam","","1","1","","19.938","r-ZTF","2020-02-11 04:00:23","Perez-Fournon","",""
"54562","AT 2020dcb","08:04:36.603","-06:54:13.68","","","","","SGLF","ZTF","","ZTF","ZTF20aamqbie","P48 - ZTF-Cam","","1","1","","19.576","g-ZTF","2020-02-12 04:33:41","Perez-Fournon","",""
"54561","AT 2020dca","07:34:25.379","+40:45:22.80","","","","","SGLF","ZTF","","ZTF","ZTF20aamobia","P48 - ZTF-Cam","","1","1","","19.785","g-ZTF","2020-02-11 07:24:23","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54560","AT 2020dbz","03:03:58.568","+28:53:20.08","","","","","SGLF","ZTF","","ZTF","ZTF20aanbfuu","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2020-02-08 03:08:46","Perez-Fournon","",""
"54559","AT 2020dby","10:14:56.035","+42:56:19.85","","","","","SGLF","ZTF","","ZTF","ZTF20aandtuu","P48 - ZTF-Cam","","1","1","","20.447","g-ZTF","2020-02-12 05:40:02","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
