"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96250","AT 2021aekr","02:30:37.063","+34:58:46.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmir","ATLAS1 - ACAM1","","1","1","","19.693","orange-ATLAS","2021-11-11 10:40:48.000","ATLAS_Bot1","",""
"96249","AT 2021aekq","07:11:04.679","+21:41:03.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmip","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2021-11-11 12:20:09.600","ATLAS_Bot1","",""
"96248","AT 2021aekp","06:03:51.254","-47:39:26.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmih","ATLAS1 - ACAM1","","1","1","","19.093","cyan-ATLAS","2021-11-11 11:57:07.200","ATLAS_Bot1","",""
"96247","AT 2021aeko","02:27:18.422","-06:03:59.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmif","ATLAS1 - ACAM1","","1","1","","20.323","cyan-ATLAS","2021-11-08 09:46:04.800","ATLAS_Bot1","",""
"96246","AT 2021aekn","05:30:28.613","-47:27:08.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmid","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2021-11-11 11:45:36.000","ATLAS_Bot1","",""
"96245","AT 2021aekm","10:40:15.152","+49:03:42.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmic","ATLAS1 - ACAM1","","1","1","","19.342","cyan-ATLAS","2021-11-10 13:45:07.200","ATLAS_Bot1","",""
"96244","AT 2021aekl","08:03:21.815","-08:47:27.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmhx","ATLAS1 - ACAM1","","1","1","","18.951","cyan-ATLAS","2021-11-08 12:44:38.400","ATLAS_Bot1","",""
"96243","AT 2018lzq","16:58:59.966","+34:34:50.05","","","","","SNAD","ZTF","","SNAD","SNAD168","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2018-03-26 09:37:24.000","Pruzhinskaya","",""
"96242","AT 2018lzp","17:47:02.832","+70:46:20.21","","","","","SNAD","","","SNAD","SNAD167","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2018-03-25 07:43:04.000","Pruzhinskaya","",""
"96241","AT 2021aekk","03:34:07.212","-12:11:07.21","","","WISEA J033407.22-121107.1","","ALeRCE","ZTF","","ALeRCE","ZTF20actdpdi","P48 - ZTF-Cam","","1","1","","19.2754","g-ZTF","2021-11-09 07:32:23.001","ALeRCE","",""
"96240","AT 2021aekj","08:44:14.227","+41:40:42.75","","","SDSS J084414.22+414042.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnvcjw","P48 - ZTF-Cam","","1","1","","21.0647","g-ZTF","2021-11-06 12:25:06.997","ALeRCE","",""
"96239","AT 2021aeki","00:06:08.321","+17:28:30.91","","","SDSS J000608.45+172831.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acoqybj","P48 - ZTF-Cam","","1","1","","21.1155","g-ZTF","2021-11-09 05:06:48.004","ALeRCE","",""
"96238","AT 2021aekh","00:56:12.915","+79:54:09.80","","","WISEA J005614.14+795417.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acorrtm","P48 - ZTF-Cam","","1","1","","19.6801","r-ZTF","2021-11-12 05:54:29.002","ALeRCE","",""
"96237","AT 2021aekg","03:41:50.135","+03:42:48.86","","","SDSS J034150.18+034248.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acosldw","P48 - ZTF-Cam","","1","1","","20.3477","g-ZTF","2021-11-12 07:35:29.996","ALeRCE","",""
"96236","AT 2021aekf","02:54:57.598","+43:12:07.49","","","SDSS J025457.62+431206.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acotofs","P48 - ZTF-Cam","","1","1","","20.8439","g-ZTF","2021-11-07 05:38:42.999","ALeRCE","",""
"96235","AT 2021aeke","08:58:56.774","+59:46:07.95","","","SDSS J085856.75+594607.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acouakb","P48 - ZTF-Cam","","1","1","","20.0109","r-ZTF","2021-11-12 09:22:31.996","ALeRCE","",""
"96234","AT 2021aekd","05:05:38.875","+65:44:24.68","","","WISEA J050538.89+654424.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acoucig","P48 - ZTF-Cam","","1","1","","20.6558","g-ZTF","2021-11-12 07:24:10.996","ALeRCE","",""
"96233","AT 2021aekc","06:27:37.194","+43:36:05.06","","","WISEA J062737.04+433603.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acourni","P48 - ZTF-Cam","","1","1","","19.8862","r-ZTF","2021-11-12 09:14:45.004","ALeRCE","",""
"96232","AT 2021aekb","11:25:39.377","+74:14:54.37","","","SDSS J112539.29+741454.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acovneu","P48 - ZTF-Cam","","1","1","","20.6651","g-ZTF","2021-11-09 11:48:08.997","ALeRCE","",""
"96231","AT 2021aeka","04:04:00.904","+03:37:05.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS17fcm","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-11-11 11:41:16.800","PS1_Bot1","",""
"96230","AT 2021aejz","04:38:50.022","+06:59:15.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mik","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-11-11 11:51:21.600","PS1_Bot1","",""
"96229","AT 2021aejy","02:24:23.929","+13:46:33.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mij","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-11-11 07:20:38.400","PS1_Bot1","",""
"96228","AT 2021aejx","03:32:34.883","-07:45:05.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mii","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-11-11 09:50:24.000","PS1_Bot1","",""
"96227","AT 2021aejw","07:58:52.900","+26:36:47.81","","","SDSS J075852.91+263647.7","2.15926","GSNST","GSNST","","GSNST","GSNST-21cq ","Other - Other","","1","1","","20.722","g-Sloan","2021-11-12 08:24:56.160","Kendurkar","",""
"96226","AT 2021aejv","18:00:00.826","+45:09:50.36","","","2MASX J18000064+4509333","0.039014","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21uu","ASASSN-4 - Leavitt","","1","1","","17.9","g-Sloan","2021-11-05 01:55:12.000","Vallely","",""
"96225","AT 2021aeju","04:29:11.412","+08:02:12.91","","","","","ZTF","ZTF","","ZTF","ZTF21acltubf","P48 - ZTF-Cam","","1","1","","20.85","g-ZTF","2021-10-31 08:25:26.400","ZTF_Bot1","",""
"96224","AT 2021aejt","03:16:37.228","+44:08:41.72","","","","","ZTF","ZTF","","ZTF","ZTF21acoshvy","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2021-11-12 07:22:04.800","ZTF_Bot1","",""
"96223","AT 2021aejs","03:11:00.575","+47:49:10.49","","","","","ZTF","ZTF","","ZTF","ZTF21acobels","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2021-11-09 05:44:09.600","ZTF_Bot1","",""
"96222","AT 2021aejr","06:44:00.356","+19:45:18.48","","","","","ZTF","ZTF","","ZTF","ZTF21acnffzl","P48 - ZTF-Cam","","1","1","","21.08","g-ZTF","2021-11-05 10:45:07.200","ZTF_Bot1","",""
"96221","AT 2021aejq","02:54:41.047","+14:34:11.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mih","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-11-09 11:49:55.200","PS1_Bot1","",""
"96220","AT 2021aejp","03:38:43.333","-09:44:00.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mif","PS1 - GPC1","","1","1","","20.45","w-PS1","2021-11-11 09:50:24.000","PS1_Bot1","",""
"96219","AT 2021aejo","02:53:11.932","-06:52:24.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mie","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-11-11 08:57:07.200","PS1_Bot1","",""
"96218","AT 2021aejn","02:13:39.469","-06:32:36.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mid","PS1 - GPC1","","1","1","","19.94","w-PS1","2021-11-11 08:32:38.400","PS1_Bot1","",""
"96217","AT 2021aejm","13:15:00.711","+10:00:31.96","","","","","ZTF","ZTF","","ZTF","ZTF21acowhdu","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2021-11-10 13:13:26.400","ZTF_Bot1","",""
"96216","AT 2021aejl","13:38:43.640","+24:30:02.15","","","","","ZTF","ZTF","","ZTF","ZTF21acowigu","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2021-11-09 12:43:12.000","ZTF_Bot1","",""
