"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34621","AT 2019azv","19:11:52.680","+03:56:58.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqf","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-02-17 10:43:40","Gaia_Bot1",""
"34620","AT 2019azu","13:48:12.780","-63:16:28.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqe","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2019-02-17 04:32:09","Gaia_Bot1",""
"34619","AT 2019azt","23:55:39.560","+62:18:39.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqd","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2019-02-17 01:42:14","Gaia_Bot1",""
"34618","SN 2019azs","04:57:04.587","+25:41:54.34","SN Ia","0.026","","","ATLAS","","ATLAS","ATLAS19dko","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.941","orange-ATLAS","2019-02-23 07:20:38","ATLAS_Bot1",""
"34617","AT 2019azr","16:15:44.848","+01:22:30.52","","","","","ATLAS","","ATLAS","ATLAS19dkl","ATLAS1 - ACAM1","","1","1","","18.62","orange-ATLAS","2019-02-22 14:08:09","ATLAS_Bot1",""
"34616","AT 2019azq","15:16:39.558","-07:23:33.06","","","","","ATLAS","","ATLAS","ATLAS19dkk","ATLAS1 - ACAM1","","1","1","","18.216","orange-ATLAS","2019-02-22 13:26:24","ATLAS_Bot1",""
"34615","AT 2019azp","18:15:30.350","-20:48:40.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqc","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-02-16 21:25:55","Gaia_Bot1",""
"34614","AT 2019azo","04:42:31.664","-09:09:16.46","","","","","ATLAS","","ATLAS","ATLAS19dkc","ATLAS1 - ACAM1","","1","1","","18.081","orange-ATLAS","2019-02-22 07:19:12","ATLAS_Bot1",""
"34613","AT 2019azn","04:02:32.185","-06:41:07.81","","","","","ATLAS","","ATLAS","ATLAS19dkb","ATLAS1 - ACAM1","","1","1","","18.622","orange-ATLAS","2019-02-22 06:53:16","ATLAS_Bot1",""
"34612","AT 2019azm","15:08:47.492","+10:41:50.53","","","","","ATLAS","","ATLAS","ATLAS19djz","ATLAS1 - ACAM1","","1","1","","17.776","orange-ATLAS","2019-02-22 13:09:07","ATLAS_Bot1",""
"34611","AT 2019azl","18:20:21.110","-10:38:25.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqb","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-02-15 05:00:57","Gaia_Bot1",""
"34610","AT 2019azk","16:17:47.720","-49:26:48.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqa","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2019-02-16 11:51:21","Gaia_Bot1",""
"34609","AT 2019azj","18:16:57.730","-19:53:30.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apz","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2019-02-16 21:24:28","Gaia_Bot1",""
"34608","AT 2019azi","08:24:12.950","-32:54:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apy","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-02-16 05:32:38","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34607","AT 2019azh","08:13:17.054","+22:38:54.49","","","KUG 0810+227","0.022346","ASAS-SN","","ASAS-SN","ASASSN-19dj","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34606","AT 2019azg","02:04:21.506","-53:28:35.00","","","GALEXASC J020422.26-532846.9","","ASAS-SN","","ASAS-SN","ASASSN-19di","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34605","SN 2019azf","01:12:31.493","-45:48:51.12","SN Ia","","GALEXASC J011231.92-454853.4","0.030568","ASAS-SN","","ASAS-SN","ASASSN-19dh","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","17","g-Sloan","2019-02-22 00:28:48","Stanek",""
"34604","AT 2019aze","12:05:47.481","+37:49:42.98","","","","","ZTF","","ZTF","ZTF19aakljys","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2019-02-20 06:57:06","ZTF_AMPEL_MSIP",""
"34603","AT 2019azd","10:23:46.269","+59:36:12.80","","","","","ZTF","","ZTF","ZTF19aaklihv","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-02-20 06:19:42","ZTF_AMPEL_MSIP",""
"34602","AT 2019azc","03:18:33.134","+00:55:28.35","","","","","ZTF","","ZTF","ZTF19aakkrqu","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-02-20 03:02:44","ZTF_AMPEL_MSIP",""
"34601","AT 2019azb","02:20:53.850","-71:10:50.80","","","OGLE-GAL-MBR111.21-1183.167-1665.394","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.781","I-Cousins","2019-02-11 02:21:31","Gromadzki",""
"34600","AT 2019aza","02:10:33.350","-71:08:33.80","","","OGLE-GAL-MBR106.02-335.011-2189.808","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.983","I-Cousins","2019-02-19 00:50:35","Gromadzki",""
"34599","AT 2019ayz","05:25:39.270","-64:54:52.80","","","OGLE-GAL-LMC520.24-1544.035-1316.964","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.117","I-Cousins","2019-01-26 05:43:59","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
"34598","AT 2019ayy","05:31:57.630","-60:07:50.70","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.559","I-Cousins","2019-02-16 01:57:39","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
"34597","AT 2018lnb","10:38:32.750","+48:16:31.05","","","","","ZTF","","ZTF","ZTF19aaadwfi","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2018-12-28 12:04:19","ZTF_Bot1",""
"34596","AT 2019ayx","18:02:08.480","-18:29:05.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apx","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-02-15 15:24:28","Gaia_Bot1",""
"34595","AT 2019ayw","18:20:48.080","-11:34:34.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apw","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-02-15 11:02:24","Gaia_Bot1",""
"34594","AT 2019ayv","07:23:23.970","-13:53:01.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apv","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-02-14 11:55:40","Gaia_Bot1",""
"34593","AT 2019ayu","06:26:35.920","+03:58:52.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apu","Gaia - Gaia-photometric","","1","1","","16.18","G-Gaia","2019-02-14 06:17:16","Gaia_Bot1",""
"34592","AT 2019ayt","18:26:29.570","-07:18:15.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apt","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-02-14 22:56:38","Gaia_Bot1",""
"34591","AT 2019ays","20:59:18.670","+35:42:56.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aps","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-02-13 14:12:28","Gaia_Bot1",""
"34590","AT 2019ayr","17:29:30.560","-30:32:29.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-02-15 21:38:52","Gaia_Bot1",""
"34589","AT 2019ayq","17:46:00.910","-24:45:33.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apq","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-02-15 17:18:14","Gaia_Bot1",""
"34588","AT 2019ayp","18:14:38.620","-14:59:21.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19app","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2019-02-15 17:05:16","Gaia_Bot1",""
"34587","AT 2019ayo","12:40:09.670","-55:42:06.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apo","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-02-15 04:39:21","Gaia_Bot1",""
"34586","AT 2019ayn","18:45:02.610","+00:37:41.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apn","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-02-14 15:00:00","Gaia_Bot1",""
"34585","AT 2019aym","17:39:22.350","-21:51:49.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apm","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2019-02-14 21:30:14","Gaia_Bot1",""
"34584","AT 2019ayl","20:34:15.430","+32:32:21.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apl","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2019-02-14 14:19:40","Gaia_Bot1",""
"34583","AT 2019ayk","13:53:07.120","-52:59:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apk","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-14 18:14:24","Gaia_Bot1",""
"34582","AT 2019ayj","05:26:15.920","+19:09:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apj","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2019-02-13 18:37:26","Gaia_Bot1",""
