"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42688","AT 2019mtl","01:57:37.107","-08:55:49.49","","","2MASX J01573684-0855494","","ALeRCE","","ALeRCE","ZTF19abochep","P48 - ZTF-Cam","","1","1","","20.2074","g-ZTF","2019-08-06 11:02:33","ALeRCE","",""
"42687","AT 2019mtk","00:54:58.502","+44:05:24.35","","","","","ATLAS","","ATLAS","ATLAS19rmq","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2019-08-05 14:36:57","ATLAS_Bot1","",""
"42686","AT 2019mtj","00:30:28.104","+35:08:58.97","","","","","ATLAS","","ATLAS","ATLAS19rmp","ATLAS1 - ACAM1","","1","1","","19.785","cyan-ATLAS","2019-08-05 13:53:45","ATLAS_Bot1","",""
"42685","AT 2019mti","23:48:16.301","-01:24:06.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efh","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-04 11:49:55","PS1_Bot1","",""
"42684","AT 2019mth","01:23:52.936","-11:44:08.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eff","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-08-04 14:05:16","PS1_Bot1","",""
"42683","AT 2019mtg","00:42:34.391","-18:22:56.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efg","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-08-04 13:09:07","PS1_Bot1","",""
"42682","AT 2019mtf","00:00:11.269","-22:06:41.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efd","PS1 - GPC1","","1","1","","19.8","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42681","AT 2019mte","03:41:35.568","+13:57:27.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efe","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-08-05 14:16:48","PS1_Bot1","",""
"42680","AT 2019mtd","03:48:47.919","+14:07:00.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efc","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-08-05 14:16:48","PS1_Bot1","",""
"42679","AT 2019mtc","22:35:34.850","-05:06:37.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efa","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-08-05 10:17:45","PS1_Bot1","",""
"42678","AT 2019mtb","22:41:15.223","-20:24:51.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eex","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-08-05 11:28:19","PS1_Bot1","",""
"42677","AT 2019mta","23:47:49.101","-14:22:27.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eey","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-08-05 13:09:07","PS1_Bot1","",""
"42676","AT 2019msz","20:32:09.437","-59:11:58.92","","","2MASX J20320857-5912013","0.060502","ASAS-SN","","ASAS-SN","ASASSN-19to","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2019-08-03 07:12:00","Stanek","",""
"42675","AT 2019msy","00:29:51.095","-16:09:54.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eer","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-08-04 13:10:33","PS1_Bot1","",""
"42674","AT 2019msx","01:31:21.530","-12:36:42.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eeo","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-08-04 14:05:16","PS1_Bot1","",""
"42673","AT 2019msw","01:31:29.530","-12:39:29.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eep","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-08-04 14:05:16","PS1_Bot1","",""
"42672","AT 2019msv","22:40:07.594","-00:55:29.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eem","PS1 - GPC1","","1","1","","19.39","w-PS1","2019-08-05 10:19:12","PS1_Bot1","",""
"42671","AT 2019msu","17:36:00.486","+47:16:24.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eek","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-08-05 07:50:52","PS1_Bot1","",""
"42670","AT 2019mst","00:10:21.212","-18:15:27.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eev","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42669","AT 2019mss","13:48:24.580","+08:31:43.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dir","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-08-05 01:26:24","Gaia_Bot1","",""
"42668","AT 2019msr","20:31:22.200","+31:44:25.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diq","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2019-08-04 21:08:38","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42667","AT 2019msq","00:16:44.160","+06:22:48.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dio","Gaia - Gaia-photometric","","1","1","","19.5","G-Gaia","2019-08-04 22:06:14","Gaia_Bot1","",""
"42666","AT 2019msp","13:00:56.000","+02:35:20.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dil","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-04 13:10:33","Gaia_Bot1","",""
"42665","AT 2019mso","11:59:31.880","-07:23:59.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dik","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-08-04 06:51:50","Gaia_Bot1","",""
"42664","AT 2019msn","15:14:38.870","+22:39:34.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dij","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-08-04 13:52:19","Gaia_Bot1","",""
"42663","AT 2019msm","15:28:19.210","+25:36:41.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dii","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-08-04 07:56:38","Gaia_Bot1","",""
"42662","AT 2019msl","14:20:03.380","+15:18:24.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dih","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-08-04 13:36:28","Gaia_Bot1","",""
