"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36780","AT 2019ecn","12:13:46.296","-13:38:51.33","","","","","ZTF","","ZTF","ZTF19aajwchu","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-04-11 06:02:45","ZTF_AMPEL_COMPLETE","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36779","AT 2019ecm","13:10:17.127","-07:27:16.16","","","","","ZTF","","ZTF","ZTF18acrygfl","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-04-08 07:31:41","ZTF_AMPEL_COMPLETE",""
"36778","AT 2019ecl","15:48:11.864","+29:12:07.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qg","PS1 - GPC1","","1","1","","20.51","i-Sloan","2019-04-25 09:54:43","PS1_Bot1",""
"36777","AT 2019eck","15:44:24.541","+32:41:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qe","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36776","AT 2019ecj","15:45:42.226","+31:32:42.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qf","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36775","AT 2019eci","15:37:59.043","+33:12:59.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qc","PS1 - GPC1","","1","1","","20.17","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36774","AT 2019ech","15:41:53.813","+26:59:13.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qd","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:54:43","PS1_Bot1",""
"36773","AT 2019ecg","15:35:02.117","+31:08:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qa","PS1 - GPC1","","1","1","","21.56","i-Sloan","2019-04-25 12:56:09","PS1_Bot1",""
"36772","AT 2019ecf","15:37:22.545","+31:35:24.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qb","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36771","AT 2019ece","15:32:54.561","+33:29:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19py","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36770","AT 2019ecd","15:34:44.570","+27:30:19.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pz","PS1 - GPC1","","1","1","","20.13","i-Sloan","2019-04-25 10:06:14","PS1_Bot1",""
