"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92390","AT 2021yxj","22:42:40.231","+22:05:17.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxf","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-09-13 07:29:16.800","PS1_Bot1","",""
"92389","AT 2021yxi","22:04:47.721","-08:48:01.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jxd","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-09-07 09:36:00.000","PS1_Bot1","",""
"92388","AT 2021yxh","04:02:29.507","-16:43:00.29","","","","","ZTF","ZTF","","ZTF","ZTF21accebvh","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2021-09-03 11:03:50.400","ZTF_Bot1","",""
"92387","AT 2021yxg","08:25:23.574","+07:28:14.59","","","","","ZTF","ZTF","","ZTF","ZTF21acbyrrf","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2021-09-13 12:00:00.000","ZTF_Bot1","",""
"92386","AT 2021yxf","02:50:41.098","+13:14:26.16","","","","","ZTF","ZTF","","ZTF","ZTF21accdqld","P48 - ZTF-Cam","","1","1","","20.77","g-ZTF","2021-09-14 09:27:21.600","ZTF_Bot1","",""
"92385","AT 2021yxe","02:56:56.880","+22:10:48.65","","","","","ZTF","ZTF","","ZTF","ZTF21accdhts","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2021-09-14 09:25:55.200","ZTF_Bot1","",""
"92384","AT 2021yxd","02:50:55.181","+18:48:31.74","","","","","ZTF","ZTF","","ZTF","ZTF21accdjfj","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2021-09-14 09:25:55.200","ZTF_Bot1","",""
"92383","AT 2021yxc","02:48:06.894","-22:12:30.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwz","PS1 - GPC1","","1","1","","19.63","w-PS1","2021-09-13 12:07:12.000","PS1_Bot1","",""
"92382","AT 2021yxb","03:10:58.527","+16:46:40.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwy","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-09-11 12:17:16.800","PS1_Bot1","",""
"92381","AT 2021yxa","22:30:05.407","+38:10:21.63","","","","","ZTF","ZTF","","ZTF","ZTF21acahxze","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2021-09-10 05:21:07.200","ZTF_Bot1","",""
"92380","AT 2021ywz","22:26:58.808","+22:54:48.21","","","","","ZTF","ZTF","","ZTF","ZTF21acahuzg","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2021-09-10 05:24:00.000","ZTF_Bot1","",""
"92379","AT 2021ywy","18:37:32.162","+10:21:35.94","","","","","ZTF","ZTF","","ZTF","ZTF21acbfpwj","P48 - ZTF-Cam","","1","1","","16.89","r-ZTF","2021-09-12 04:30:43.200","ZTF_Bot1","",""
"92378","AT 2021ywx","19:56:28.952","+05:49:55.37","","","","","ZTF","ZTF","","ZTF","ZTF21acbzkrf","P48 - ZTF-Cam","","1","1","","17.42","r-ZTF","2021-09-14 04:36:28.800","ZTF_Bot1","",""
"92377","AT 2016jkc","11:06:26.616","+14:21:51.12","","","WISEA J110626.48+142150.0","0.066154","","","","","","CTIO-4m - DECAM","","1","1","","18.24","z-Sloan","2016-01-10 08:31:37.000","Theunissen","",""
"92376","AT 2021yww","09:38:21.722","+43:04:16.68","","","WISEA J093821.69+430417.2","0.087163","ALeRCE","ZTF","","ALeRCE","ZTF18aafuszq","P48 - ZTF-Cam","","1","1","","18.9319","r-ZTF","2021-09-08 12:14:06.996","ALeRCE","",""
"92375","AT 2021ywv","15:24:58.010","+76:58:42.08","","","2MASS J15245752+7658415","","ALeRCE","ZTF","","ALeRCE","ZTF20abkqmeq","P48 - ZTF-Cam","","1","1","","19.258","g-ZTF","2021-09-14 03:50:24.000","ALeRCE","",""
"92374","AT 2021ywu","07:42:13.838","+53:42:00.02","","","WISEA J074213.44+534158.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acafxqw","P48 - ZTF-Cam","","1","1","","19.5846","r-ZTF","2021-09-14 11:21:24.998","ALeRCE","",""
"92373","AT 2021ywt","15:04:29.831","+36:09:59.10","","","WISEA J150429.75+360958.1","0.096314","ALeRCE","ZTF","","ALeRCE","ZTF21acbfcki","P48 - ZTF-Cam","","1","1","","19.5366","r-ZTF","2021-09-14 03:28:57.996","ALeRCE","",""
"92372","AT 2021yws","22:20:13.937","+41:46:13.74","","","SDSS J222013.37+414615.3","","ALeRCE","ZTF","","ALeRCE","ZTF21accaciy","P48 - ZTF-Cam","","1","1","","20.6602","g-ZTF","2021-09-12 06:15:23.003","ALeRCE","",""
"92371","AT 2021ywr","22:07:25.964","+10:50:40.68","","","WISEA J220726.01+105040.3","","ALeRCE","ZTF","","ALeRCE","ZTF21accalyq","P48 - ZTF-Cam","","1","1","","20.2007","g-ZTF","2021-09-14 06:36:31.000","ALeRCE","",""
"92370","AT 2021ywq","00:57:05.988","+15:05:06.33","","","SDSS J005706.04+150505.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acccxiw","P48 - ZTF-Cam","","1","1","","19.666","r-ZTF","2021-09-14 10:09:04.997","ALeRCE","",""
"92369","AT 2021ywp","00:16:01.352","+22:20:02.30","","","SDSS J001601.29+222001.9","","ALeRCE","ZTF","","ALeRCE","ZTF21accdara","P48 - ZTF-Cam","","1","1","","20.5298","r-ZTF","2021-09-08 08:33:32.003","ALeRCE","",""
"92368","AT 2021ywo","00:34:57.468","+31:04:02.69","","","SDSS J003457.49+310403.0","","ALeRCE","ZTF","","ALeRCE","ZTF21accddgr","P48 - ZTF-Cam","","1","1","","20.8109","r-ZTF","2021-09-12 08:40:17.003","ALeRCE","",""
"92367","AT 2021ywn","23:44:52.256","+51:30:27.93","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accdetl","P48 - ZTF-Cam","","1","1","","20.598","r-ZTF","2021-09-12 09:20:25.999","ALeRCE","",""
"92366","AT 2021ywm","02:02:26.525","+36:45:56.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accdhix","P48 - ZTF-Cam","","1","1","","20.4078","g-ZTF","2021-09-10 10:36:19.996","ALeRCE","",""
"92365","AT 2021ywl","07:27:45.120","+29:11:54.75","","","SDSS J072745.13+291154.8","","ALeRCE","ZTF","","ALeRCE","ZTF21accelhl","P48 - ZTF-Cam","","1","1","","19.2797","r-ZTF","2021-09-14 11:18:41.996","ALeRCE","",""
"92364","AT 2021ywk","03:58:17.369","-05:22:32.04","","","SDSS J035817.46-052233.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acceurr","P48 - ZTF-Cam","","1","1","","20.5605","g-ZTF","2021-09-11 11:03:00.996","ALeRCE","",""
"92363","AT 2021ywj","09:03:21.513","+19:06:12.04","","","WISEA J090321.42+190610.5","","ALeRCE","ZTF","","ALeRCE","ZTF21accfiue","P48 - ZTF-Cam","","1","1","","19.5947","r-ZTF","2021-09-13 12:20:48.998","ALeRCE","",""
"92362","AT 2021ywi","09:24:01.042","+27:07:41.62","","","SDSS J092401.05+270741.3","","ALeRCE","ZTF","","ALeRCE","ZTF21accfiuh","P48 - ZTF-Cam","","1","1","","18.9931","r-ZTF","2021-09-14 12:21:09.000","ALeRCE","",""
"92361","AT 2021ywh","06:46:56.232","+52:18:05.60","","","","","ZTF","ZTF","","ZTF","ZTF21acafsjy","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2021-09-11 11:26:52.800","ZTF_Bot1","",""
"92360","AT 2021ywg","02:58:44.428","+17:15:48.02","","","WISEA J025844.00+171545.4","0.020087","ALeRCE","ZTF","","ALeRCE","ZTF21accdiqz","P48 - ZTF-Cam","","1","1","","20.8818","r-ZTF","2021-09-12 09:44:34.996","ALeRCE","",""
"92359","AT 2021ywf","05:14:10.988","+01:52:52.30","","","","","AMPEL","ZTF","","AMPEL","ZTF21acbnfos","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2021-09-12 11:10:58.080","ZTF_AMPEL_NEW","",""
"92358","AT 2021ywe","07:27:35.970","+57:10:14.59","","","","","ZTF","ZTF","","ZTF","ZTF21acafwof","P48 - ZTF-Cam","","1","1","","17.8247","r-ZTF","2021-09-14 11:21:25.344","ZTF_CLU_PUBLIC","",""
"92357","AT 2021ywd","07:44:41.282","+44:08:42.42","","","","","ZTF","ZTF","","ZTF","ZTF21abzdkcm","P48 - ZTF-Cam","","1","1","","18.9068","r-ZTF","2021-09-14 11:20:03.264","ZTF_CLU_PUBLIC","",""
"92356","AT 2021ywc","03:26:08.420","+18:10:49.60","","","","","ZTF","ZTF","","ZTF","ZTF21abxduvc","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2021-08-17 10:55:56.928","Chen","",""
"92355","AT 2021ywb","05:33:01.715","-14:03:52.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bisi","ATLAS1 - ACAM1","","1","1","","19.135","cyan-ATLAS","2021-09-13 14:18:14.400","ATLAS_Bot1","",""
