"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97533","AT 2021agfs","01:20:38.320","+38:41:40.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nff","PS1 - GPC1","","1","1","","19.66","w-PS1","2021-11-28 09:27:21.600","PS2_Bot1","",""
"97532","AT 2021agfr","11:19:37.718","-15:03:51.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfs","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2021-12-12 14:28:19.200","ATLAS_Bot1","",""
"97531","AT 2021agfq","10:59:07.382","+01:53:22.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfr","ATLAS1 - ACAM1","","1","1","","18.619","orange-ATLAS","2021-12-12 14:22:33.600","ATLAS_Bot1","",""
"97530","AT 2021agfp","09:14:44.984","+08:55:16.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfq","ATLAS1 - ACAM1","","1","1","","18.212","orange-ATLAS","2021-12-12 12:50:24.000","ATLAS_Bot1","",""
"97529","AT 2021agfo","00:47:00.428","+56:57:42.39","","","ICRF J004700.4+565742","0.747","GSNST","GSNST","","GSNST","GSNST-21cy","Other - Other","","1","1","","21.11","Clear-","2021-12-12 02:58:48.288","Kendurkar","",""
"97528","AT 2021agfn","07:38:07.390","+17:42:18.99","","","PKS0735+17","0.45","GSNST","GSNST","","GSNST","GSNST-21cx","Other - Other","","1","1","","14.99","Clear-","2021-12-12 03:49:32.160","Kendurkar","",""
"97527","AT 2021agfm","04:48:08.570","-46:28:34.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnc","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2021-12-11 01:33:36.000","Gaia_Bot1","",""
"97526","AT 2021agfl","17:56:54.400","+35:30:50.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fna","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-12-10 22:09:07.200","Gaia_Bot1","",""
"97525","AT 2021agfk","09:03:21.010","+26:54:11.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-10 13:47:59.000","Gaia_Bot1","",""
"97524","AT 2021agfj","19:48:15.450","+01:33:59.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmy","Gaia - Gaia-photometric","","1","1","","20.77","G-Gaia","2021-12-11 05:12:28.800","Gaia_Bot1","",""
"97523","AT 2021agfi","18:04:26.090","+34:47:59.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmx","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-12-10 16:07:40.800","Gaia_Bot1","",""
"97522","AT 2021agfh","06:49:12.780","-22:04:33.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmw","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-12-10 19:00:28.800","Gaia_Bot1","",""
"97521","AT 2021agfg","08:29:03.370","+16:12:17.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmv","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2021-12-10 12:15:50.400","Gaia_Bot1","",""
"97520","AT 2021agff","22:36:33.170","-47:44:23.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmu","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-12-10 08:25:26.400","Gaia_Bot1","",""
"97519","AT 2021agfe","20:08:22.140","-07:23:43.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmt","Gaia - Gaia-photometric","","1","1","","20.29","G-Gaia","2021-11-30 10:55:12.000","Gaia_Bot1","",""
"97518","AT 2021agfd","21:00:27.110","-29:54:33.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-12-09 20:48:28.800","Gaia_Bot1","",""
"97517","AT 2021agfc","08:15:21.640","+08:26:23.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmo","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2021-12-11 02:11:02.400","Gaia_Bot1","",""
"97516","AT 2021agfb","18:38:12.940","+26:39:37.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmn","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-12-10 05:42:43.200","Gaia_Bot1","",""
"97515","AT 2021agfa","05:21:07.186","+70:19:02.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfj","ATLAS1 - ACAM1","","1","1","","18.118","orange-ATLAS","2021-12-10 09:28:48.000","ATLAS_Bot1","",""
"97514","AT 2021agez","11:13:37.312","+57:03:32.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfi","ATLAS1 - ACAM1","","1","1","","17.916","orange-ATLAS","2021-12-10 14:25:26.400","ATLAS_Bot1","",""
"97513","AT 2021agey","01:38:21.280","-15:48:47.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfh","ATLAS1 - ACAM1","","1","1","","17.399","orange-ATLAS","2021-12-11 07:00:28.800","ATLAS_Bot1","",""
"97512","AT 2021agex","06:55:54.297","+36:23:24.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfe","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2021-12-10 11:31:12.000","ATLAS_Bot1","",""
"97511","AT 2021agew","23:25:22.642","-31:17:50.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfd","ATLAS1 - ACAM1","","1","1","","18.342","orange-ATLAS","2021-12-11 05:41:16.800","ATLAS_Bot1","",""
"97510","AT 2021agev","08:12:01.112","-15:05:57.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfc","ATLAS1 - ACAM1","","1","1","","18.625","orange-ATLAS","2021-12-11 10:10:33.600","ATLAS_Bot1","",""
"97509","AT 2021ageu","07:31:47.898","+47:09:03.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bney","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2021-12-10 12:04:19.200","ATLAS_Bot1","",""
"97508","AT 2021aget","08:17:51.975","-22:58:40.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnex","ATLAS1 - ACAM1","","1","1","","18.445","orange-ATLAS","2021-12-11 10:12:00.000","ATLAS_Bot1","",""
"97507","AT 2021ages","15:58:40.810","-77:55:22.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J155840.81-775522.9","Other - Other","","1","1","","16.5","Clear-","2021-12-11 00:15:21.024","MASTER","",""
"97506","AT 2021ager","02:56:33.760","+37:07:12.50","","","","","XOSS","XOSS","","XOSS","XM86HT","Other - Other","","1","1","","16.75","Clear-","2021-12-10 16:44:12.768","Zhang","",""
"97505","AT 2021ageq","07:06:37.170","-19:20:12.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmk","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-12-08 18:54:43.200","Gaia_Bot1","",""
"97504","AT 2021agep","02:39:10.414","+01:08:36.07","","","WISEA J023910.60+010836.1","0.020522","ASAS-SN, ATLAS","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASN-21wa","ASASSN-2 - Cassius, ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.6","g-Sloan","2021-12-09 05:16:48.000","Stanek","",""
"97503","AT 2021ageo","08:12:07.620","+13:18:24.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmi","Gaia - Gaia-photometric","","1","1","","13.7","G-Gaia","2021-11-29 13:58:04.800","Gaia_Bot1","",""
"97502","AT 2021agen","19:59:40.820","-09:47:35.92","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia21fmg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","20.55","G-Gaia","2021-12-08 03:11:31.200","Gaia_Bot1","",""
"97501","AT 2021agem","04:08:27.900","-60:50:36.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmf","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-12-08 19:42:14.400","Gaia_Bot1","",""
"97500","AT 2021agel","03:02:24.006","+18:25:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bneh","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2021-12-09 08:09:36.000","ATLAS_Bot1","",""
"97499","AT 2021agek","07:56:23.102","+20:51:03.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnec","ATLAS1 - ACAM1","","1","1","","18.971","orange-ATLAS","2021-12-09 11:51:21.600","ATLAS_Bot1","",""
