"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98707","AT 2022ii","12:00:44.560","+61:24:16.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfu","ATLAS1 - ACAM1","","1","1","","19.093","cyan-ATLAS","2022-01-09 14:16:48.000","ATLAS_Bot1","",""
"98706","AT 2022ih","03:22:28.304","+38:26:16.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bft","ATLAS1 - ACAM1","","1","1","","18.792","orange-ATLAS","2022-01-09 08:28:19.200","ATLAS_Bot1","",""
"98705","AT 2022ig","12:53:42.482","+64:32:51.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfs","ATLAS1 - ACAM1","","1","1","","19.185","cyan-ATLAS","2022-01-09 14:41:16.800","ATLAS_Bot1","",""
"98704","AT 2022if","05:55:57.203","+54:24:53.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfq","ATLAS1 - ACAM1","","1","1","","19.296","cyan-ATLAS","2022-01-09 10:13:26.400","ATLAS_Bot1","",""
"98703","AT 2022ie","08:43:16.113","+71:49:11.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfp","ATLAS1 - ACAM1","","1","1","","19.312","cyan-ATLAS","2022-01-09 13:00:28.800","ATLAS_Bot1","",""
"98702","AT 2022id","06:53:45.878","+45:32:07.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfo","ATLAS1 - ACAM1","","1","1","","18.758","cyan-ATLAS","2022-01-09 10:33:36.000","ATLAS_Bot1","",""
"98701","AT 2022ic","04:11:12.891","+82:13:45.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfn","ATLAS1 - ACAM1","","1","1","","16.923","orange-ATLAS","2022-01-09 09:24:28.800","ATLAS_Bot1","",""
"98700","AT 2022ib","10:31:10.437","+41:15:58.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfm","ATLAS1 - ACAM1","","1","1","","18.074","cyan-ATLAS","2022-01-09 13:53:45.600","ATLAS_Bot1","",""
"98699","AT 2022ia","10:36:50.522","+55:59:19.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfl","ATLAS1 - ACAM1","","1","1","","19.133","cyan-ATLAS","2022-01-09 13:10:33.600","ATLAS_Bot1","",""
"98698","AT 2022hz","12:04:06.176","-02:57:14.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfk","ATLAS1 - ACAM1","","1","1","","19.09","orange-ATLAS","2022-01-09 13:01:55.200","ATLAS_Bot1","",""
"98697","AT 2022hy","07:15:56.210","+45:31:07.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfj","ATLAS1 - ACAM1","","1","1","","15.953","cyan-ATLAS","2022-01-09 10:56:38.400","ATLAS_Bot1","",""
"98696","AT 2022hx","03:40:57.278","+77:37:26.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfi","ATLAS1 - ACAM1","","1","1","","18.829","orange-ATLAS","2022-01-09 09:18:43.200","ATLAS_Bot1","",""
"98695","AT 2022hw","11:14:18.092","+68:29:19.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfh","ATLAS1 - ACAM1","","1","1","","18.934","cyan-ATLAS","2022-01-09 12:00:00.000","ATLAS_Bot1","",""
"98694","AT 2022hv","09:30:40.578","+52:41:02.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfc","ATLAS1 - ACAM1","","1","1","","19.448","cyan-ATLAS","2022-01-09 11:57:07.200","ATLAS_Bot1","",""
"98693","AT 2022hu","07:06:16.082","+24:29:03.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ai","PS1 - GPC1","","1","1","","19.7","w-PS1","2022-01-06 07:46:33.600","PS2_Bot1","",""
"98692","AT 2022ht","06:14:12.346","+42:56:14.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bcg","ATLAS1 - ACAM1","","1","1","","19.035","cyan-ATLAS","2022-01-09 10:22:04.800","ATLAS_Bot1","",""
"98691","AT 2022hs","03:14:10.130","+40:37:23.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acq","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2022-01-06 14:52:48.000","Gaia_Bot1","",""
"98690","AT 2022hr","10:23:18.883","-01:18:50.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bbh","ATLAS1 - ACAM1","","1","1","","19.457","cyan-ATLAS","2022-01-07 12:15:50.400","ATLAS_Bot1","",""
"98689","AT 2022hq","10:36:48.466","-09:27:31.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bbe","ATLAS1 - ACAM1","","1","1","","18.772","cyan-ATLAS","2022-01-07 12:25:55.200","ATLAS_Bot1","",""
"98688","AT 2022hp","13:47:40.574","-11:17:32.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bbd","ATLAS1 - ACAM1","","1","1","","19.021","cyan-ATLAS","2022-01-07 14:11:02.400","ATLAS_Bot1","",""
"98687","AT 2022ho","15:46:09.250","-20:37:50.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bbb","ATLAS1 - ACAM1","","1","1","","18.143","cyan-ATLAS","2022-01-07 15:18:43.200","ATLAS_Bot1","",""
"98686","AT 2022hn","15:33:10.030","-14:13:45.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22baz","ATLAS1 - ACAM1","","1","1","","18.7","cyan-ATLAS","2022-01-07 14:51:21.600","ATLAS_Bot1","",""
"98685","AT 2022hm","13:40:35.647","-07:29:52.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bay","ATLAS1 - ACAM1","","1","1","","18.784","cyan-ATLAS","2022-01-07 14:15:21.600","ATLAS_Bot1","",""
"98684","AT 2022hl","00:04:43.659","+31:26:46.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bax","ATLAS1 - ACAM1","","1","1","","18.828","orange-ATLAS","2022-01-08 06:08:38.400","ATLAS_Bot1","",""
"98683","AT 2022hk","04:13:00.014","+25:57:05.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22azp","ATLAS1 - ACAM1","","1","1","","18.99","orange-ATLAS","2022-01-08 08:35:31.200","ATLAS_Bot1","",""
"98682","AT 2022hj","23:03:27.265","+36:55:40.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22baw","ATLAS1 - ACAM1","","1","1","","18.712","orange-ATLAS","2022-01-08 06:05:45.600","ATLAS_Bot1","",""
"98681","AT 2022hi","00:05:38.389","+32:34:30.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bav","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2022-01-08 06:40:19.200","ATLAS_Bot1","",""
"98680","AT 2022hh","07:14:31.768","+35:27:59.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bat","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2022-01-08 10:39:21.600","ATLAS_Bot1","",""
"98679","AT 2022hg","08:23:54.782","+19:27:51.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22baq","ATLAS1 - ACAM1","","1","1","","19.619","cyan-ATLAS","2022-01-08 11:45:36.000","ATLAS_Bot1","",""
"98678","AT 2022hf","09:09:16.873","+20:06:47.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bap","ATLAS1 - ACAM1","","1","1","","18.683","cyan-ATLAS","2022-01-08 12:23:02.400","ATLAS_Bot1","",""
"98677","AT 2022he","13:12:05.457","+24:21:51.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bao","ATLAS1 - ACAM1","","1","1","","19.203","cyan-ATLAS","2022-01-08 14:44:09.600","ATLAS_Bot1","",""
