"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95181","AT 2021acxe","02:27:16.083","+02:26:33.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lss","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-30 09:31:40.800","PS1_Bot1","",""
"95180","AT 2021acxd","01:08:35.819","-13:07:20.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsr","PS1 - GPC1","","1","1","","19.88","i-Sloan","2021-10-26 09:33:07.200","PS1_Bot1","",""
"95179","AT 2021acxc","01:00:11.466","-10:45:06.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsq","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-30 08:00:57.600","PS1_Bot1","",""
"95178","AT 2021acxb","03:19:36.671","-27:29:38.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsp","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-10-30 10:46:33.600","PS1_Bot1","",""
"95177","AT 2021acxa","01:27:08.021","-15:56:27.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lso","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-09-10 12:00:00.000","PS1_Bot1","",""
"95176","AT 2021acwz","02:23:02.867","+04:30:37.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsn","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-10-30 09:21:36.000","PS1_Bot1","",""
"95175","AT 2021acwy","03:45:42.792","+46:40:25.36","","","","","ZTF","ZTF","","ZTF","ZTF21acizlsw","P48 - ZTF-Cam","","1","1","","19.2187","r-ZTF","2021-10-25 07:48:25.920","ZTF_CLU_PUBLIC","",""
"95174","AT 2021acwx","05:03:37.994","-24:00:12.74","","","","","ZTF","ZTF","","ZTF","ZTF21acjvqnq","P48 - ZTF-Cam","","1","1","","99","r-ZTF","2021-10-09 10:32:08.736","ZTF_CLU_PUBLIC","",""
"95173","AT 2021acww","07:46:38.002","+65:37:51.63","","","","","ZTF","ZTF","","ZTF","ZTF21acjjtmh","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2021-10-31 08:49:55.200","ZTF_Bot1","",""
"95172","AT 2021acwv","00:42:54.230","+41:16:50.50","","","M31","","XOSS","XOSS","","XOSS","XM60MZ","Other - Other","","1","1","","18.7","Clear-","2021-10-31 17:53:00.096","Zhang","",""
"95171","AT 2021acwu","01:25:42.366","-10:18:16.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsk","PS1 - GPC1","","1","1","","20.99","w-PS1","2021-10-30 08:03:50.400","PS1_Bot1","",""
"95170","AT 2021acwt","02:51:24.550","+02:21:54.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsj","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-10-13 11:09:36.000","PS1_Bot1","",""
"95169","AT 2021acws","00:49:11.338","+02:47:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsi","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-10-30 07:00:28.800","PS1_Bot1","",""
"95168","AT 2021acwr","00:53:45.576","+01:57:20.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsh","PS1 - GPC1","","1","1","","19.77","w-PS1","2021-10-30 07:00:28.800","PS1_Bot1","",""
"95167","AT 2021acwq","02:01:40.459","+06:41:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsg","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-10-30 09:17:16.800","PS1_Bot1","",""
"95166","AT 2021acwp","21:04:41.700","-37:47:37.36","","","WISEA J210441.71-374736.8","0.031112","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21uc","ASASSN-2 - Cassius","","1","1","","17.9","U-Sloan","2021-10-30 03:36:00.000","Stanek","",""
"95165","AT 2021acwo","03:55:45.116","-26:06:23.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsf","PS1 - GPC1","","1","1","","20.42","w-PS1","2021-10-30 10:52:19.200","PS1_Bot1","",""
"95164","AT 2021acwn","02:54:25.523","+05:24:27.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lse","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-10-30 09:25:55.200","PS1_Bot1","",""
"95163","AT 2021acwm","01:26:09.953","-09:42:07.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsd","PS1 - GPC1","","1","1","","21.52","i-Sloan","2021-10-26 08:42:43.200","PS1_Bot1","",""
"95162","AT 2021acwl","02:59:56.484","+05:23:56.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsa","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-10-30 09:25:55.200","PS1_Bot1","",""
"95161","AT 2021acwk","01:25:10.411","-09:46:24.24","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lrz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.14","i-Sloan","2021-10-26 09:43:12.000","PS1_Bot1","",""
"95160","AT 2021acwj","09:36:51.166","+32:29:09.05","","","","","ZTF","ZTF","","ZTF","ZTF21acjxpdv","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2021-10-24 12:23:02.400","ZTF_Bot1","",""
"95159","AT 2021acwi","05:47:56.994","-22:03:27.58","","","","","ZTF","ZTF","","ZTF","ZTF21acjxiyh","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2021-10-31 10:39:21.600","ZTF_Bot1","",""
"95158","AT 2021acwh","06:05:22.807","-27:56:04.18","","","","","ZTF","ZTF","","ZTF","ZTF21acjxjpu","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2021-10-31 10:39:21.600","ZTF_Bot1","",""
"95157","AT 2021acwg","05:31:30.358","-20:39:27.39","","","","","ZTF","ZTF","","ZTF","ZTF21acjvcre","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2021-10-31 08:31:12.000","ZTF_Bot1","",""
"95156","AT 2021acwf","09:15:10.804","+55:43:04.99","","","","","ZTF","ZTF","","ZTF","ZTF21acjowmq","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2021-10-31 08:47:02.400","ZTF_Bot1","",""
"95155","AT 2021acwe","07:53:08.329","+37:20:26.40","","","","","ZTF","ZTF","","ZTF","ZTF21abtzbub","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2021-08-16 12:01:26.400","ZTF_Bot1","",""
"95154","AT 2021acwd","08:17:06.508","+28:36:53.61","","","","","ZTF","ZTF","","ZTF","ZTF21acizsqx","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2021-10-24 11:49:55.200","ZTF_Bot1","",""
"95153","AT 2021acwc","08:47:34.552","+22:31:11.98","","","","","ZTF","ZTF","","ZTF","ZTF21acjvjhq","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2021-10-22 10:16:19.200","ZTF_Bot1","",""
"95152","AT 2021acwb","11:12:09.215","+75:24:06.48","","","","","ZTF","ZTF","","ZTF","ZTF21acjpwbh","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2021-10-30 12:24:28.800","ZTF_Bot1","",""
"95151","AT 2021acwa","09:21:57.616","+51:02:27.38","","","","","ZTF","ZTF","","ZTF","ZTF21acjouph","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2021-10-31 10:58:04.800","ZTF_Bot1","",""
"95150","AT 2021acvz","08:07:16.769","+00:38:05.81","","","","","ZTF","ZTF","","ZTF","ZTF21ackastv","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2021-10-24 12:12:57.600","ZTF_Bot1","",""
"95149","AT 2021acvy","11:41:48.883","+08:47:43.86","","","","","ZTF","ZTF","","ZTF","ZTF21ackarpj","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2021-10-16 12:48:57.600","ZTF_Bot1","",""
"95148","AT 2021acvx","11:41:32.485","-04:56:29.66","","","","","ZTF","ZTF","","ZTF","ZTF21ackavjd","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2021-10-30 12:50:24.000","ZTF_Bot1","",""
"95147","AT 2021acvw","11:54:18.893","+00:08:22.42","","","","","ZTF","ZTF","","ZTF","ZTF21acjqhoi","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-10-30 12:50:24.000","ZTF_Bot1","",""
"95146","AT 2021acvv","07:42:57.663","+22:02:47.35","","","SDSS J074257.66+220246.7","0.07820816","ALeRCE","ZTF","","ALeRCE","ZTF18aaewdgq","P48 - ZTF-Cam","","1","1","","19.1696","g-ZTF","2021-10-31 08:37:01.998","ALeRCE","",""
"95145","AT 2021acvu","02:56:16.662","-00:02:01.67","","","SDSS J025616.69-000159.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjgdxq","P48 - ZTF-Cam","","1","1","","20.3288","r-ZTF","2021-10-31 07:38:02.000","ALeRCE","",""
