"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62825","AT 2020oeb","22:51:24.226","+01:15:27.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esp","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-06-19 12:54:43.200","PS2_Bot1","",""
"62824","AT 2020oea","22:08:47.301","-11:51:01.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esn","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-06-17 14:19:40.800","PS2_Bot1","",""
"62823","AT 2020odz","09:05:56.824","+33:16:42.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esk","PS1 - GPC1","","1","1","","19.65","w-PS1","2020-04-20 07:46:33.600","PS2_Bot1","",""
"62822","AT 2020ody","16:43:07.075","+19:49:23.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esi","PS1 - GPC1","","1","1","","19.81","w-PS1","2020-04-22 10:39:21.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62821","AT 2020odx","21:32:26.481","-18:59:23.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esh","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-06-21 12:46:04.800","PS2_Bot1","",""
"62820","AT 2020odw","15:06:25.770","-10:30:59.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20esf","PS1 - GPC1","","1","1","","20.41","g-Sloan","2020-06-23 06:47:31.200","YSE_Bot1","",""
"62819","AT 2020odv","22:49:32.648","+05:54:59.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ese","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-06-19 12:57:36.000","PS2_Bot1","",""
"62818","AT 2020odu","16:11:27.316","+24:40:50.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20esd","PS1 - GPC1","","1","1","","21.08","g-Sloan","2020-06-28 07:01:55.200","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62817","AT 2020odt","15:15:01.773","-01:19:13.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20esb","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-06-22 06:44:38.400","YSE_Bot1","",""
"62816","AT 2020ods","16:08:57.227","+26:14:30.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20esa","PS1 - GPC1","","1","1","","20.41","g-Sloan","2020-06-26 07:03:21.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62815","AT 2020odr","15:57:03.889","+32:14:29.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20erz","PS1 - GPC1","","1","1","","21.02","g-Sloan","2020-06-29 07:07:40.800","YSE_Bot1","",""
"62814","AT 2020odq","22:13:22.430","+05:28:03.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ery","PS1 - GPC1","","1","1","","20.22","z-Sloan","2020-06-27 13:45:07.200","YSE_Bot1","",""
"62813","AT 2020odp","16:00:43.131","+03:38:00.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erw","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-06-13 07:40:48.000","PS2_Bot1","",""
"62812","AT 2020odo","22:08:55.487","-08:00:08.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erv","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-06-29 13:33:35.000","PS2_Bot1","",""
"62811","AT 2020odn","21:28:49.595","+09:54:25.33","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ers","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-06-28 12:37:26.400","YSE_Bot1","",""
"62810","AT 2020odm","16:36:56.269","+13:29:05.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20err","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-06-16 10:00:28.800","PS2_Bot1","",""
"62809","AT 2020odl","16:54:29.892","-05:27:41.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erq","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-05-25 10:16:19.200","PS2_Bot1","",""
"62808","AT 2020odk","08:09:45.856","+20:56:31.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ero","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-04-20 06:02:52.800","PS2_Bot1","",""
"62807","AT 2020odj","18:36:49.630","+30:19:43.07","","","","","ZTF","ZTF","","ZTF","ZTF20abjkvyt","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-07-08 06:25:16.320","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62806","AT 2020odi","21:46:38.818","+20:41:35.19","","","","","ZTF","ZTF","","ZTF","ZTF20abjksgj","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2020-07-02 11:05:38.400","ZTF_AMPEL_COMPLETE","",""
"62805","AT 2020odh","13:27:57.334","+79:38:42.64","","","","","ZTF","ZTF","","ZTF","ZTF20abjgzjd","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-07-04 08:12:08.928","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62804","AT 2020odg","17:52:31.691","+35:09:28.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erk","PS1 - GPC1","","1","1","","17.98","z-Sloan","2020-07-04 11:24:00.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62803","AT 2020odf","22:07:32.889","-22:49:28.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erj","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-06-30 13:45:07.200","PS1_Bot1","",""
"62802","AT 2020ode","20:17:04.586","-09:43:20.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eri","PS1 - GPC1","","1","1","","20.08","w-PS1","2020-06-17 13:07:40.800","PS1_Bot1","",""
"62801","AT 2020odd","14:10:15.000","-28:52:08.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erh","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-06-14 06:50:23.000","PS1_Bot1","",""
"62800","AT 2020odc","21:22:39.018","-19:11:27.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erf","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-06-15 13:42:14.400","PS1_Bot1","",""
"62799","AT 2020odb","14:24:22.689","+05:09:37.40","","","","","SGLF","ZTF","","ZTF","ZTF20abjwgyc","P48 - ZTF-Cam","","1","1","","19.966","g-ZTF","2020-07-02 04:38:24.000","Perez-Fournon","",""
"62798","AT 2020oda","16:36:55.962","+42:52:19.94","","","SDSS J163655.77+425219.6","0.133776","SGLF","ZTF","","ZTF","ZTF20abjqlha","P48 - ZTF-Cam","","1","1","","19.811","g-ZTF","2020-07-03 05:20:48.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62797","AT 2020ocz","05:10:44.200","-31:35:37.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddq","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2020-07-07 08:23:59.000","Gaia_Bot1","",""
"62796","AT 2020ocy","15:11:25.255","+41:35:59.81","","","SDSS J151125.71+413559.5","0.0567378","SGLF","ZTF","","ZTF","ZTF20abjwklc","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2020-07-06 04:50:44.000","Perez-Fournon","",""
"62795","AT 2020ocx","12:27:31.455","+64:47:19.37","","","","","ZTF","ZTF","","ZTF","ZTF20abjrror","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-07-08 04:55:12.000","ZTF_AMPEL_NEW","",""
"62794","AT 2020ocw","18:31:33.823","+31:01:30.41","","","","","ZTF","ZTF","","ZTF","ZTF20abjwuju","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-07-05 07:55:37.920","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62793","AT 2020ocv","17:46:36.921","+20:30:16.87","","","","","ZTF","ZTF","","ZTF","ZTF20abjwuuv","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2020-07-08 05:29:28.320","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62792","AT 2020ocu","18:07:51.837","+30:50:34.09","","","","","ZTF","ZTF","","ZTF","ZTF20abjwulx","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-07-08 05:26:05.280","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62791","AT 2020oct","13:45:43.125","+03:08:18.21","","","","","ZTF","ZTF","","ZTF","ZTF20abjwhkc","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-07-08 04:35:26.592","ZTF_AMPEL_NEW","",""
"62790","AT 2020ocs","13:01:53.191","+47:23:49.54","","","","","ZTF","ZTF","","ZTF","ZTF18aaieiru","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2020-07-08 04:53:50.784","ZTF_AMPEL_NEW","",""
"62789","AT 2020ocr","13:10:26.140","+36:35:28.24","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abjcvbo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-07-01 04:12:07.776","ZTF_AMPEL_COMPLETE","",""
"62788","AT 2020ocq","13:57:44.438","+28:44:38.10","","","","","ZTF","ZTF","","ZTF","ZTF20abfybfo","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2020-06-18 04:55:16.320","ZTF_AMPEL_COMPLETE","",""
"62787","AT 2020ocp","13:15:37.740","+13:09:43.28","","","","","ZTF","ZTF","","ZTF","ZTF20abjrlgw","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-07-06 04:43:14.016","ZTF_AMPEL_NEW","",""
