"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67390","AT 2020upb","00:54:39.827","+35:15:46.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfj","ATLAS1 - ACAM1","","1","1","","19.579","orange-ATLAS","2020-09-10 11:34:04.800","ATLAS_Bot1","",""
"67389","AT 2020upa","13:09:45.468","+35:09:12.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnt","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-08-16 05:52:48.000","ATLAS_Bot1","",""
"67388","AT 2020uoz","01:42:37.006","-00:30:29.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwy","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","",""
"67387","AT 2020uoy","00:07:58.391","-15:33:09.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hww","PS1 - GPC1","","1","1","","20.53","i-Sloan","2020-09-09 10:43:40.800","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67386","AT 2020uox","02:06:10.548","+26:12:10.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwv","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-18 14:45:36.000","PS1_Bot1","",""
"67385","AT 2020uow","21:56:03.489","+10:53:53.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwu","PS1 - GPC1","","1","1","","20.21","i-Sloan","2020-08-09 09:34:33.600","PS2_Bot1","",""
"67384","AT 2020uov","23:11:07.044","+21:29:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwt","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-08-19 09:41:45.600","PS2_Bot1","",""
"67383","AT 2020uou","21:36:37.879","-00:50:14.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hws","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-08-16 11:26:52.800","PS2_Bot1","",""
"67382","AT 2020uot","01:10:05.409","-00:45:53.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwo","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-09-16 11:54:14.400","PS2_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67381","AT 2020uos","00:08:32.177","-10:31:07.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwl","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-09-13 10:55:12.000","PS2_Bot1","",""
"67380","AT 2020uor","22:51:50.952","-08:01:40.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwk","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-08-14 11:08:09.600","PS2_Bot1","",""
"67379","AT 2020uoq","23:43:18.701","+19:31:55.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwh","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-09-12 07:45:07.200","PS2_Bot1","",""
"67378","AT 2020uop","01:40:30.722","-01:52:41.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwf","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67377","SN 2020uoo","16:13:46.237","+22:55:10.83","SN Ia-91T-like","0.0319","","","ATLAS","ATLAS","None","ATLAS","ATLAS20bcgx","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","17.488","orange-ATLAS","2020-10-01 05:45:36.000","ATLAS_Bot1","",""
"67376","AT 2020uon","04:01:28.209","-18:58:37.96","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20hwe","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.76","w-PS1","2020-09-13 13:27:50.400","PS1_Bot1","",""
"67375","AT 2020uom","00:48:57.701","+21:28:01.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwd","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-09-17 09:10:04.800","PS1_Bot1","",""
"67374","AT 2020uol","04:20:06.886","-22:33:27.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwa","PS1 - GPC1","","1","1","","19.81","i-Sloan","2020-09-29 13:43:40.800","PS1_Bot1","",""
"67373","AT 2020uok","22:16:01.990","-08:00:33.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hvz","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-09-12 08:31:12.000","PS1_Bot1","",""
"67372","AT 2020uoj","01:26:07.622","-06:28:36.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hvy","PS1 - GPC1","","1","1","","20.9","i-Sloan","2020-09-09 14:09:36.000","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67371","AT 2020uoi","01:56:24.217","-04:14:05.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hvx","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67370","AT 2020uoh","16:48:19.320","-51:03:39.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoc","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2020-09-29 14:18:14.400","Gaia_Bot1","",""
"67369","AT 2020uog","21:17:02.726","-09:02:33.45","","","","","ZTF","ZTF","","ZTF","ZTF20accodxy","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2020-09-22 05:02:05.856","ZTF_AMPEL_COMPLETE","",""
"67368","AT 2020uof","01:00:09.900","+16:09:19.40","","","","","SGLF","ZTF","","ZTF","ZTF20abmzyte","P48 - ZTF-Cam","","1","1","","21.14","g-ZTF","2020-07-16 11:27:34.000","Perez-Fournon","",""
"67367","AT 2020uoe","00:37:49.008","-10:51:21.96","","","","","SGLF","ZTF","","ZTF","ZTF20acduwri","P48 - ZTF-Cam","","1","1","","20.617","r-ZTF","2020-09-21 08:12:09.000","Perez-Fournon","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67366","AT 2020uod","02:11:50.012","+00:29:29.54","","","","","SGLF","ZTF","","ZTF","ZTF20accsrof","P48 - ZTF-Cam","","1","1","","20.379","g-ZTF","2020-09-21 09:13:35.000","Perez-Fournon","",""
"67365","AT 2020uoc","02:09:21.620","-52:29:22.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eob","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2020-09-29 09:00:00.000","Gaia_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67364","AT 2020uob","15:22:12.180","+08:03:41.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoa","Gaia - Gaia-photometric","","1","1","","14.78","G-Gaia","2020-09-29 21:17:16.800","Gaia_Bot1","",""
"67363","AT 2020uoa","04:46:24.830","+47:16:29.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20enz","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-09-29 23:28:19.200","Gaia_Bot1","",""
"67362","AT 2020unz","01:05:40.890","-64:13:28.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eny","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-09-29 19:27:50.400","Gaia_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67361","AT 2020uny","22:27:50.550","-75:37:40.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20enx","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-09-29 07:42:14.400","Gaia_Bot1","",""
"67360","AT 2020unx","13:23:38.370","+64:52:12.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20env","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-09-29 04:20:38.400","Gaia_Bot1","",""
"67359","AT 2020unw","14:10:41.250","+53:18:48.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20enu","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-09-29 04:06:14.400","Gaia_Bot1","",""
"67358","AT 2020unv","00:57:14.711","+43:05:56.91","","","","","SGLF","ZTF","","ZTF","ZTF20aceegjt","P48 - ZTF-Cam","","1","1","","20.936","g-ZTF","2020-09-22 07:52:46.000","Perez-Fournon","",""
"67357","AT 2020unu","06:49:21.448","+06:40:14.42","","","WISEA J064921.26+064010.8","","ALeRCE","ZTF","","ZTF","ZTF20acfrxdb","P48 - ZTF-Cam","","1","1","","19.8006","r-ZTF","2020-09-28 12:22:19.001","ALeRCE","",""
"67356","AT 2020unt","07:46:37.925","+73:35:20.19","","","WISEA J074637.94+733520.3","","ALeRCE","ZTF","","ZTF","ZTF20abxthpt","P48 - ZTF-Cam","","1","1","","19.9124","g-ZTF","2020-09-24 12:20:40.998","ALeRCE","",""
"67355","AT 2020uns","08:29:46.661","+17:28:11.52","","","WISEA J082946.66+172812.5","0.078091","ALeRCE","ZTF","","ZTF","ZTF18aaftrfv","P48 - ZTF-Cam","","1","1","","19.6332","r-ZTF","2020-09-30 12:43:40.996","ALeRCE","",""
"67354","AT 2020unr","07:49:12.493","+18:02:47.58","","","WISEA J074912.30+180248.3","0.09856","ALeRCE","ZTF","","ZTF","ZTF20acgchic","P48 - ZTF-Cam","","1","1","","19.5612","r-ZTF","2020-09-30 12:32:28.000","ALeRCE","",""
"67353","AT 2020unq","07:43:57.697","+34:27:07.45","","","SDSS J074357.48+342710.9","0.139","ALeRCE","ZTF","","ZTF","ZTF20acgbzik","P48 - ZTF-Cam","","1","1","","20.0525","r-ZTF","2020-09-30 12:14:14.997","ALeRCE","",""
"67352","AT 2020unp","09:01:04.310","+42:04:04.52","","","SDSS J090104.30+420404.6","0.167","ALeRCE","ZTF","","ZTF","ZTF20acgcjoh","P48 - ZTF-Cam","","1","1","","20.0436","r-ZTF","2020-09-30 12:34:29.997","ALeRCE","",""
"67351","AT 2020uno","06:52:44.980","+27:03:48.69","","","WISEA J065244.66+270354.0","","ALeRCE","ZTF","","ZTF","ZTF20acgcadn","P48 - ZTF-Cam","","1","1","","18.7599","r-ZTF","2020-09-30 12:12:14.003","ALeRCE","",""
