"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37996","AT 2019fwt","08:29:56.338","-02:01:57.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asf","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"37995","AT 2019fws","03:55:57.902","-30:50:18.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asg","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-01-15 05:25:26","PS1_Bot1","",""
"37994","AT 2019fwr","08:27:44.678","+25:35:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asd","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-08 12:40:19","PS1_Bot1","",""
"37993","AT 2019fwq","11:25:01.955","+10:04:17.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ase","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-11 12:41:45","PS1_Bot1","",""
"37992","AT 2019fwp","03:13:39.893","-01:15:05.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asb","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-01-08 06:34:33","PS1_Bot1","",""
"37991","AT 2019fwo","09:38:23.105","-12:26:55.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arz","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-07 12:28:48","PS1_Bot1","",""
"37990","AT 2019fwn","11:46:54.362","+05:58:44.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asa","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-07 14:44:09","PS1_Bot1","",""
"37989","AT 2019fwm","01:06:07.710","+12:46:33.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-03 06:25:55","PS1_Bot1","",""
"37988","AT 2019fwl","09:09:22.671","+10:19:43.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ary","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-01-03 13:50:52","PS1_Bot1","",""
"37987","AT 2019fwk","13:45:16.924","+03:01:22.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atm","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-05-08 07:27:50","PS1_Bot1","",""
"37986","AT 2019fwj","15:19:37.770","-07:28:39.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atl","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-08 10:43:40","PS1_Bot1","",""
"37985","AT 2019fwi","12:17:31.436","+00:10:30.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ata","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37984","AT 2019fwh","14:05:22.075","+03:51:23.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asz","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-04-09 12:43:12","PS1_Bot1","",""
"37983","AT 2019fwg","16:01:09.881","+23:10:33.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atp","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-05-08 12:54:43","PS1_Bot1","",""
"37982","AT 2019fwf","12:39:58.198","-10:02:55.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atr","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-05-09 07:19:12","PS1_Bot1","",""
"37981","AT 2019fwe","12:23:50.654","-11:36:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atq","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-05-09 07:27:50","PS1_Bot1","",""
"37980","AT 2019fwd","10:15:53.024","-00:46:05.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asu","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-04-10 05:57:07","PS1_Bot1","",""
"37979","AT 2019fwc","11:28:56.836","-00:22:12.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ast","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-04-25 06:02:52","PS1_Bot1","",""
"37978","AT 2019fwb","14:11:04.678","-20:48:49.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ass","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-01 10:09:07","PS1_Bot1","",""
"37977","AT 2019fwa","10:42:32.954","-02:54:35.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asr","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-05-01 06:14:24","PS1_Bot1","",""
"37976","AT 2019fvz","12:51:23.467","-00:12:02.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asy","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-04-25 07:24:57","PS1_Bot1","",""
"37975","AT 2019fvy","13:16:55.870","-19:32:11.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asx","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-02 08:16:47","PS1_Bot1","",""
"37974","AT 2019fvx","14:19:02.669","-04:46:52.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asv","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-04-09 11:34:04","PS1_Bot1","",""
"37973","AT 2019fvw","14:44:21.678","+03:40:53.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19att","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-05-11 09:37:26","PS1_Bot1","",""
"37972","AT 2019fvv","13:57:10.657","+43:04:07.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ato","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37971","AT 2019fvu","13:33:16.540","+04:43:29.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atn","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-05-08 07:24:57","PS1_Bot1","",""
"37970","AT 2019fvt","20:14:52.450","-23:06:32.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arv","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-12 13:52:19","PS1_Bot1","",""
