"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43086","AT 2019nis","23:49:06.480","+23:33:06.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlj","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-09 15:57:36","Gaia_Bot1","",""
"43085","AT 2019nir","18:55:06.960","+23:14:15.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dli","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-10 02:51:21","Gaia_Bot1","",""
"43084","AT 2019niq","00:28:29.820","+20:00:26.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlh","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-08-09 11:52:48","Gaia_Bot1","",""
"43083","AT 2019nip","05:53:30.210","-19:29:13.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlg","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-09 13:13:26","Gaia_Bot1","",""
"43082","AT 2019nio","04:13:28.240","-06:15:01.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlf","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-09 23:00:57","Gaia_Bot1","",""
"43081","AT 2019nin","13:25:58.090","-14:52:26.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlb","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-16 06:34:33","Gaia_Bot1","",""
"43080","AT 2019nim","06:26:13.020","-23:04:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkz","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-08-09 07:20:38","Gaia_Bot1","",""
"43079","AT 2019nil","19:20:55.950","+26:35:22.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkx","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-09 02:57:07","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43078","AT 2019nik","06:41:16.240","-25:32:26.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-08-08 17:36:57","Gaia_Bot1","",""
"43077","AT 2019nij","04:05:55.200","-08:47:37.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-08-09 05:00:57","Gaia_Bot1","",""
"43076","AT 2019nii","12:43:27.350","-17:05:29.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkq","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-08-09 01:01:55","Gaia_Bot1","",""
"43075","AT 2019nih","12:20:35.900","-17:36:54.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkp","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-08 12:56:09","Gaia_Bot1","",""
"43074","AT 2019nig","15:34:42.490","+06:21:42.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dko","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-08-08 19:53:45","Gaia_Bot1","",""
"43073","AT 2019nif","05:52:43.100","-21:44:23.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkn","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-08-08 19:13:26","Gaia_Bot1","",""
"43072","AT 2019nie","13:33:47.030","-10:15:27.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkm","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-08-08 19:16:19","Gaia_Bot1","",""
"43071","AT 2019nid","01:24:02.170","+07:19:54.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkl","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-07 18:07:12","Gaia_Bot1","",""
"43070","AT 2019nic","16:11:02.050","+12:55:43.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkk","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-08-08 08:05:16","Gaia_Bot1","",""
"43069","AT 2019nib","00:46:57.570","+11:32:33.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkj","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-08-07 16:12:00","Gaia_Bot1","",""
