"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62485","AT 2020nre","13:58:24.670","-07:22:11.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czi","Gaia - Gaia-photometric","","1","1","","19.56","G-Gaia","2020-06-26 10:16:19.200","Gaia_Bot1","",""
"62484","AT 2020nrd","08:05:12.980","-29:26:47.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czh","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-06-26 08:42:43.200","Gaia_Bot1","",""
"62483","AT 2020nrc","02:31:54.810","+03:07:32.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czd","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-06-26 13:17:45.600","Gaia_Bot1","",""
"62482","AT 2020nrb","06:27:13.990","-24:39:27.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cza","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-06-25 20:18:14.400","Gaia_Bot1","",""
"62481","AT 2020nra","14:26:17.740","-01:36:49.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyy","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-06-25 22:24:57.600","Gaia_Bot1","",""
"62480","AT 2020nqz","20:03:23.190","+29:58:08.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyx","Gaia - Gaia-photometric","","1","1","","13.95","G-Gaia","2020-06-26 13:37:55.200","Gaia_Bot1","",""
"62479","AT 2020nqy","10:24:31.400","-23:33:14.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J102431.40-233314.2","Other - Other","","1","1","","17.2","Clear-","2020-06-25 18:55:12.576","MASTER","",""
"62478","AT 2020nqx","14:15:52.624","-20:10:02.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdv","ATLAS1 - ACAM1","","1","1","","19.256","orange-ATLAS","2020-06-27 07:45:07.200","ATLAS_Bot1","",""
"62477","AT 2020nqw","15:11:47.270","+36:46:15.21","","","WISEA J151147.12+364613.7","0.044553","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abixkhh","P48 - ZTF-Cam","","1","1","","19.6517","g-ZTF","2020-06-28 04:54:22.000","ALeRCE","",""
"62476","AT 2020nqv","22:20:51.851","+33:39:43.47","","","","","ALeRCE","ZTF","","ZTF","ZTF20abizifo","P48 - ZTF-Cam","","1","1","","19.6273","g-ZTF","2020-06-28 09:16:51.001","ALeRCE","",""
"62475","AT 2020nqu","23:43:02.575","+24:30:28.64","","","SDSS J234302.66+243034.0","0.113","ALeRCE","ZTF","","ZTF","ZTF20abjafnr","P48 - ZTF-Cam","","1","1","","20.2852","g-ZTF","2020-06-28 09:18:14.999","ALeRCE","",""
"62474","AT 2020nqt","23:36:46.905","+24:39:03.53","","","SDSS J233646.95+243907.4","0.066","ALeRCE","ZTF","","ZTF","ZTF20abizigt","P48 - ZTF-Cam","","1","1","","19.8101","g-ZTF","2020-06-28 09:18:14.999","ALeRCE","",""
"62473","AT 2020nqs","22:27:41.317","+38:57:01.22","","","SDSS J222741.33+385701.2","0.065","ALeRCE","ZTF","","ZTF","ZTF20abjaipp","P48 - ZTF-Cam","","1","1","","20.4476","g-ZTF","2020-06-28 09:20:20.003","ALeRCE","",""
"62472","AT 2020nqr","16:23:20.494","+24:29:54.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eod","PS1 - GPC1","","1","1","","20.99","g-Sloan","2020-06-28 07:03:21.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62471","AT 2020nqq","13:25:44.443","-43:00:12.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qwg","ATLAS1 - ACAM1","","1","1","","17.842","orange-ATLAS","2020-06-27 06:10:04.800","ATLAS_Bot1","",""
"62470","AT 2020nqp","14:57:18.769","+11:40:09.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eoc","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-04-18 13:20:38.400","PS1_Bot1","",""
"62469","AT 2020nqo","23:11:27.979","+25:21:46.45","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abjaapj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2020-06-28 10:54:55.584","ZTF_AMPEL_NEW","",""
"62468","AT 2020nqn","21:38:52.186","+01:35:56.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eob","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-06-17 12:21:36.000","PS2_Bot1","",""
"62467","AT 2020nqm","21:14:45.329","+02:53:04.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enx","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-06-17 12:12:57.600","PS2_Bot1","",""
"62466","AT 2020nql","22:46:37.466","-11:05:14.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enu","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-06-17 13:43:40.800","PS2_Bot1","",""
"62465","AT 2020nqk","18:30:18.188","+40:32:53.89","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20enp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.83","w-PS1","2020-06-20 11:54:14.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62464","AT 2020nqj","13:34:41.195","-23:50:38.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enm","PS1 - GPC1","","1","1","","20","w-PS1","2020-06-16 06:31:40.800","PS2_Bot1","",""
"62463","AT 2020nqi","17:23:44.999","+00:21:11.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enl","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-05-19 11:22:33.600","PS2_Bot1","",""
"62462","AT 2020nqh","14:37:36.157","-01:18:54.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enk","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-06-22 06:43:12.000","PS2_Bot1","",""
"62461","AT 2020nqg","14:56:54.821","+06:31:35.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enj","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-06-20 07:39:21.600","PS2_Bot1","",""
"62460","AT 2020nqf","13:23:21.218","-13:34:12.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eni","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-06-23 06:38:52.800","PS2_Bot1","",""
"62459","AT 2020nqe","01:57:43.612","+16:33:04.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgv","ATLAS1 - ACAM1","","1","1","","19.097","orange-ATLAS","2020-06-21 14:05:16.800","ATLAS_Bot1","",""
"62458","AT 2020nqd","00:05:25.173","-18:04:21.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qnf","ATLAS1 - ACAM1","","1","1","","18.714","orange-ATLAS","2020-06-24 14:03:50.400","ATLAS_Bot1","",""
"62457","AT 2020nqc","17:39:40.771","+12:45:10.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qng","ATLAS1 - ACAM1","","1","1","","19.348","cyan-ATLAS","2020-06-23 10:16:19.200","ATLAS_Bot1","",""
"62456","AT 2020nqb","13:51:53.818","+40:26:12.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qtj","ATLAS1 - ACAM1","","1","1","","19.28","orange-ATLAS","2020-06-26 07:20:38.400","ATLAS_Bot1","",""
"62455","AT 2020nqa","22:57:53.937","+18:25:20.39","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abfhluf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-06-25 08:09:16.992","ZTF_AMPEL_COMPLETE","",""
"62454","AT 2020npz","16:35:42.058","+07:23:03.14","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20qwn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.029","cyan-ATLAS","2020-06-26 09:57:36.000","ATLAS_Bot1","",""
"62453","AT 2020npy","14:41:00.279","-02:17:04.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20enh","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-06-17 06:48:57.600","PS2_Bot1","",""
