"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42839","AT 2019mzf","22:09:03.811","+06:10:08.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eil","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42838","AT 2019mze","00:53:53.985","-06:57:19.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eik","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-08-08 13:04:48","PS1_Bot1","",""
"42837","AT 2019mzd","22:37:30.637","+04:48:33.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eij","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42836","AT 2019mzc","00:28:33.646","-00:02:28.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eii","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-08-08 13:00:28","PS1_Bot1","",""
"42835","AT 2019mzb","22:35:13.717","+01:50:15.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eih","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-08 11:49:55","PS1_Bot1","",""
"42834","AT 2019mza","00:18:55.994","-01:02:35.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eie","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-08-08 12:57:36","PS1_Bot1","",""
"42833","AT 2019myz","22:05:49.188","+09:14:03.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eid","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42832","AT 2019myy","22:00:53.872","+01:05:51.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eic","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-08-08 11:44:09","PS1_Bot1","",""
"42831","AT 2019myx","00:19:00.440","-06:10:38.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eib","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-08-08 13:10:33","PS1_Bot1","",""
"42830","AT 2019myw","22:12:02.666","+00:03:07.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eia","PS1 - GPC1","","1","1","","19.41","w-PS1","2019-08-08 11:44:09","PS1_Bot1","",""
"42829","AT 2019myv","00:28:26.741","-02:36:23.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehy","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-08-08 12:59:02","PS1_Bot1","",""
"42828","AT 2019myu","14:50:34.076","+34:30:10.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehx","PS1 - GPC1","","1","1","","19.34","i-Sloan","2019-08-08 06:12:57","PS1_Bot1","",""
"42827","AT 2019myt","22:05:51.447","+08:17:12.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehv","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-08-08 11:41:16","PS1_Bot1","",""
"42826","AT 2019mys","22:45:05.753","+06:25:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehu","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-08-08 11:57:07","PS1_Bot1","",""
"42825","AT 2019myr","17:03:53.930","+31:29:58.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eht","PS1 - GPC1","","1","1","","20.06","i-Sloan","2019-08-08 08:32:38","PS1_Bot1","",""
"42824","AT 2019myq","15:11:03.168","+52:03:01.34","","","","","ATLAS","","ATLAS","ATLAS19rzr","ATLAS1 - ACAM1","","1","1","","16.929","cyan-ATLAS","2019-08-09 06:28:48","ATLAS_Bot1","",""
"42823","AT 2019myp","20:15:57.307","+64:33:34.63","","","","","ZTF","","ZTF","ZTF19abljinr","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-08-07 07:44:29","ZTF_AMPEL_NEW","",""
"42822","AT 2019myo","23:59:31.440","-05:29:44.30","","","","","MASTER","","MASTER","MASTER OT J235931.44-052944.3","Other - Other","","1","1","","17.7","Clear-","2019-08-09 04:30:55","MASTER","",""
"42821","AT 2019myn","00:43:43.117","+37:03:38.97","","","","","ZTF","","ZTF","ZTF19abobxik","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-08-08 10:18:44","ZTF_AMPEL_NEW","",""
"42820","AT 2019mym","17:48:05.589","+15:42:29.29","","","","","ZTF","","ZTF","ZTF19abnkrcd","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-05 04:05:51","ZTF_AMPEL_NEW","",""
"42819","AT 2019myl","02:05:23.299","+30:46:01.31","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abnimpq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.79","r-ZTF","2019-08-05 10:52:08","ZTF_AMPEL_NEW","",""
"42818","AT 2019myk","05:26:13.730","-60:49:45.80","","","","","MASTER","","MASTER","MASTER OT J052613.73-604945.8","Other - Other","","1","1","","18.2","Clear-","2019-07-29 08:52:11","MASTER","",""
"42817","AT 2019myj","21:07:29.135","+13:15:01.72","","","","","DESGW","","DESGW","desgw-190728a","CTIO-4m - DECAM","","1","1","","22.41","r-Sloan","2019-07-29 03:05:45","Bachmann","",""
"42816","AT 2019myi","21:05:31.708","+12:23:49.70","","","","","DESGW","","DESGW","desgw-190728e","CTIO-4m - DECAM","","1","1","","21.92","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
"42815","AT 2019myh","21:09:36.874","+12:07:30.62","","","","","DESGW","","DESGW","desgw-190728d","CTIO-4m - DECAM","","1","1","","22.3","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
