"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97496","AT 2021ageh","02:20:53.714","+21:42:02.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndx","ATLAS1 - ACAM1","","1","1","","18.878","orange-ATLAS","2021-12-09 07:30:43.200","ATLAS_Bot1","",""
"97495","AT 2021ageg","12:34:04.025","+13:00:40.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndl","ATLAS1 - ACAM1","","1","1","","18.484","orange-ATLAS","2021-12-09 14:51:21.600","ATLAS_Bot1","",""
"97494","SN 2021agef","06:12:31.218","+06:41:52.43","SN Ia","0.013","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bndk","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.725","orange-ATLAS","2021-12-09 10:03:21.600","ATLAS_Bot1","",""
"97493","AT 2021agee","12:59:46.087","-22:10:22.66","","","ESO 575- G 043","0.023173","ASAS-SN","ASAS-SN","","ASAS-SN","ASASS-21vz","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2021-12-09 08:09:36.000","Stanek","",""
"97492","AT 2021aged","02:41:25.716","+23:35:19.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndi","ATLAS1 - ACAM1","","1","1","","18.104","orange-ATLAS","2021-12-09 07:56:38.400","ATLAS_Bot1","",""
"97491","AT 2021agec","02:23:08.506","+12:51:57.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndh","ATLAS1 - ACAM1","","1","1","","17.612","orange-ATLAS","2021-12-09 07:30:43.200","ATLAS_Bot1","",""
"97490","AT 2021ageb","23:41:21.720","-62:51:23.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fme","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2021-11-14 10:07:40.800","Gaia_Bot1","",""
"97489","AT 2021agea","07:03:58.380","-27:04:01.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmd","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-07 13:00:28.800","Gaia_Bot1","",""
"97488","AT 2021agdz","21:36:27.570","-55:31:30.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmc","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-12-07 08:22:33.600","Gaia_Bot1","",""
"97487","AT 2021agdy","04:46:40.360","-60:56:26.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmb","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2021-11-07 03:44:38.400","Gaia_Bot1","",""
"97486","AT 2021agdx","20:54:32.470","-42:34:01.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fma","Gaia - Gaia-photometric","","1","1","","20.09","G-Gaia","2021-11-21 20:32:38.400","Gaia_Bot1","",""
"97485","AT 2021agdw","21:31:03.750","-50:24:59.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flz","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-12-07 20:26:52.800","Gaia_Bot1","",""
"97484","AT 2021agdv","07:20:01.300","-15:26:28.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fly","Gaia - Gaia-photometric","","1","1","","11.24","G-Gaia","2021-12-07 18:48:57.600","Gaia_Bot1","",""
"97483","AT 2021agdu","01:34:38.740","-69:35:08.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flx","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-12-07 19:56:38.400","Gaia_Bot1","",""
"97482","AT 2021agdt","08:42:57.310","+35:32:30.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flw","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2021-12-07 17:54:14.400","Gaia_Bot1","",""
"97481","AT 2021agds","00:55:30.440","-72:50:22.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flv","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2021-11-12 21:54:43.200","Gaia_Bot1","",""
"97480","AT 2021agdr","19:28:53.270","+14:32:25.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flu","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-06 09:36:00.000","Gaia_Bot1","",""
"97479","AT 2021agdq","18:03:59.320","+53:20:15.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-12-07 04:22:04.800","Gaia_Bot1","",""
"97478","AT 2021agdp","19:14:50.450","+25:58:29.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flq","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2021-12-06 11:35:31.200","Gaia_Bot1","",""
"97477","AT 2021agdo","08:14:45.120","+24:52:21.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flo","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-06 18:05:45.600","Gaia_Bot1","",""
"97476","AT 2021agdn","07:18:56.730","-22:01:05.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fln","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2021-12-06 18:53:16.800","Gaia_Bot1","",""
"97475","AT 2021agdm","09:19:49.500","-68:54:32.90","","","ESO 61-8","0.011405","","","","PSH","MSOSSP_07","Other - Other","","1","1","","16.8","L-","2021-12-06 23:15:21.600","Duszanowicz","",""
"97474","AT 2021agdl","12:47:50.276","+27:22:09.86","","","","","ZTF","ZTF","","ZTF","ZTF21acnhvba","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2021-11-07 12:44:38.400","ZTF_Bot1","",""
"97473","AT 2021agdk","06:01:20.844","-76:53:11.33","","","WISEA J060120.41-765313.5","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.85","g-Sloan","2021-12-05 04:20:38.400","Bersier","",""
"97472","AT 1994ar","11:11:24.070","+26:14:26.80","","","LAMOST J111124.07+261426.8","0.004","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14","B-Johnson","1994-01-16 09:57:00.000","Denisenko","",""
"97471","AT 2021agdj","19:26:41.370","+18:53:16.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flm","Gaia - Gaia-photometric","","1","1","","15.23","G-Gaia","2021-12-05 23:26:52.800","Gaia_Bot1","",""
"97470","AT 2021agdi","07:31:53.490","-14:38:45.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fll","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2021-10-28 02:55:40.800","Gaia_Bot1","",""
"97469","AT 2021agdh","05:04:20.350","-70:45:33.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flk","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2021-12-06 01:40:48.000","Gaia_Bot1","",""
"97468","AT 2021agdg","00:42:29.020","-77:27:42.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flj","Gaia - Gaia-photometric","","1","1","","14.63","G-Gaia","2021-11-13 08:03:50.400","Gaia_Bot1","",""
"97467","AT 2021agdf","20:31:13.350","-44:15:47.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fli","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2021-11-22 14:29:45.600","Gaia_Bot1","",""
"97466","AT 2021agde","19:01:51.250","+40:52:26.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fle","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-12-05 22:04:48.000","Gaia_Bot1","",""
"97465","SN 2021agdd","22:59:28.720","+39:04:48.51","SN Ia","0.018","NGC7446","","DLT40","DLT40","AZTEC","DLT40","DLT21ag","Other - Other","Bok - BC-Bok","1","1","","17.8096","Clear-","2021-12-07 03:39:28.224","DLT40_bot1","",""
"97464","AT 1996cs","11:54:44.010","+26:00:25.20","","","AGC 749223","0.0099","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14.8","B-Johnson","1996-02-14 08:43:00.000","Denisenko","",""
"97463","AT 2021agdc","19:33:23.020","+19:58:48.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fld","Gaia - Gaia-photometric","","1","1","","14.13","G-Gaia","2021-12-05 03:40:19.200","Gaia_Bot1","",""
"97462","AT 2021agdb","07:05:51.780","-54:34:18.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flc","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2021-12-04 19:20:38.400","Gaia_Bot1","",""
"97461","AT 2021agda","01:07:13.010","-80:19:31.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fla","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-12-05 07:53:45.600","Gaia_Bot1","",""
"97460","AT 2021agcz","21:38:01.370","-74:25:18.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkz","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-12-04 20:03:50.400","Gaia_Bot1","",""
"97459","AT 2021agcy","23:53:52.010","-80:12:02.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fky","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-12-05 01:56:38.400","Gaia_Bot1","",""
"97458","AT 2021agcx","09:38:27.160","+72:54:14.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkx","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2021-12-04 23:12:28.800","Gaia_Bot1","",""
"97457","AT 2018lzu","12:56:26.301","+27:43:37.76","","","","","ZTF","ZTF","","ZTF","ZTF18aabxyys","P48 - ZTF-Cam","","1","1","","19.6036","r-ZTF","2018-04-25 04:37:43.104","ZTF_CLU_PUBLIC","",""
