"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27466","AT 2018dae","20:37:08.88","-04:45:18.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acw","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-06-16 12:23:02","PS1_Bot1",""
"27465","AT 2018dad","15:26:55.46","+03:42:03.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18act","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-16 09:17:16","PS1_Bot1",""
"27464","AT 2018dac","15:36:35.50","+00:56:41.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acu","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27463","AT 2018dab","12:49:36.00","+43:47:41.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acr","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-06-16 06:38:52","PS1_Bot1",""
"27462","AT 2018daa","15:23:11.09","+06:32:20.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acs","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-06-16 09:15:50","PS1_Bot1",""
"27461","AT 2018czz","21:44:37.60","-20:05:13.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acp","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-06-15 13:32:09","PS1_Bot1",""
"27460","AT 2018czy","21:53:56.29","-19:50:43.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acq","PS1 - GPC1","","1","1","","21","w-PS1","2018-06-15 13:30:43","PS1_Bot1",""
"27459","AT 2018czx","23:00:21.35","+00:05:34.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ael","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-06-21 13:33:35","PS1_Bot1",""
"27458","AT 2018czw","17:27:18.00","+58:39:09.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aex","PS1 - GPC1","","1","1","","19.19","i-Sloan","2018-06-25 11:03:50","PS1_Bot1",""
"27457","AT 2018czv","17:32:39.88","+66:47:12.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aey","PS1 - GPC1","","1","1","","19.96","i-Sloan","2018-06-25 11:08:09","PS1_Bot1",""
"27456","AT 2018czu","21:16:55.09","-12:26:02.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adr","PS1 - GPC1","","1","1","","21.77","w-PS1","2018-06-18 13:22:04","PS1_Bot1",""
"27455","AT 2018czt","21:31:30.79","-10:42:49.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ads","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-18 13:24:57","PS1_Bot1",""
"27454","AT 2018czs","14:51:17.17","+44:18:25.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aee","PS1 - GPC1","","1","1","","20.36","i-Sloan","2018-06-22 06:50:23","PS1_Bot1",""
"27453","AT 2018czr","21:22:31.07","-18:19:12.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acn","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-06-15 13:24:57","PS1_Bot1",""
"27452","AT 2018czq","21:40:59.21","-16:42:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aco","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-15 13:27:50","PS1_Bot1",""
"27451","AT 2018czp","21:06:16.92","-17:40:56.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acl","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-06-15 13:20:38","PS1_Bot1",""
"27450","AT 2018czo","21:07:15.03","-19:51:37.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acm","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-06-15 13:22:04","PS1_Bot1",""
"27449","AT 2018czn","20:58:12.82","+07:13:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ack","PS1 - GPC1","","1","1","","19.78","w-PS1","2018-06-14 13:09:07","PS1_Bot1",""
"27448","AT 2018czm","20:26:44.71","-11:35:02.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aci","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-06-15 12:24:28","PS1_Bot1",""
"27447","AT 2018czl","17:13:51.79","+39:55:53.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acf","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-13 11:02:24","PS1_Bot1",""
"27446","AT 2018czk","21:38:54.13","-11:05:08.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adu","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-06-18 13:27:50","PS1_Bot1",""
"27445","AT 2018czj","21:31:58.47","-24:20:28.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adt","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-06-19 13:36:28","PS1_Bot1",""
"27444","AT 2018czi","15:22:13.02","+22:18:58.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adi","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-06-17 10:00:28","PS1_Bot1",""
"27443","AT 2018czh","15:20:01.50","+19:56:31.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adh","PS1 - GPC1","","1","1","","20.25","w-PS1","2018-06-17 09:54:43","PS1_Bot1",""
"27442","AT 2018czg","21:52:27.47","-11:52:21.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ady","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-18 13:27:50","PS1_Bot1",""
"27441","AT 2018czf","21:44:33.15","-10:01:14.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adx","PS1 - GPC1","","1","1","","19.41","w-PS1","2018-06-18 13:26:24","PS1_Bot1",""
"27440","AT 2018cze","21:52:33.45","-14:54:44.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adz","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-06-18 13:32:09","PS1_Bot1",""
"27439","AT 2018czd","14:19:53.17","-22:02:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adc","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-17 06:30:14","PS1_Bot1",""
"27438","AT 2018czc","21:49:14.24","-05:27:44.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ada","PS1 - GPC1","","1","1","","22.11","w-PS1","2018-06-16 13:39:21","PS1_Bot1",""
"27437","AT 2018czb","21:41:15.12","-06:57:48.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acz","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-06-16 13:50:52","PS1_Bot1",""
"27436","AT 2018cza","15:07:33.87","+19:37:55.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adg","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-06-17 09:51:50","PS1_Bot1",""
"27435","AT 2018cyz","15:06:23.63","-09:05:36.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adf","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-06-17 07:33:36","PS1_Bot1",""
"27434","AT 2018cyy","14:54:57.45","+17:52:32.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ade","PS1 - GPC1","","1","1","","21.22","w-PS1","2018-06-17 09:48:57","PS1_Bot1",""
"27433","AT 2018cyx","14:54:14.28","-22:43:59.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18add","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-06-17 06:36:00","PS1_Bot1",""
"27432","AT 2018cyw","22:03:20.25","-04:35:58.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aeg","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-06-21 13:17:45","PS1_Bot1",""
"27431","AT 2018cyv","17:22:28.06","+77:40:38.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aev","PS1 - GPC1","","1","1","","19.54","i-Sloan","2018-06-25 11:12:28","PS1_Bot1",""
"27430","AT 2018cyu","16:22:38.55","+27:05:45.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aet","PS1 - GPC1","","1","1","","19.67","i-Sloan","2018-06-25 09:40:19","PS1_Bot1",""
