"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80077","AT 2021hai","14:27:20.390","-74:06:57.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmn","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-03-22 16:14:52.800","Gaia_Bot1","",""
"80076","AT 2021hah","03:26:46.100","-49:34:16.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmj","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-03-22 23:05:16.800","Gaia_Bot1","",""
"80075","AT 2021hag","04:21:23.910","-78:31:22.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmi","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-03-22 22:39:21.600","Gaia_Bot1","",""
"80074","AT 2021haf","15:29:04.240","+57:56:52.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmh","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2021-03-22 20:03:50.400","Gaia_Bot1","",""
"80073","AT 2021hae","03:05:28.390","+19:06:50.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmg","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2021-03-23 00:12:57.600","Gaia_Bot1","",""
"80072","AT 2021had","14:45:08.410","-60:10:40.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bme","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2021-03-22 22:01:55.200","Gaia_Bot1","",""
"80071","AT 2021hac","14:12:30.412","+34:33:00.41","","","","","ZTF","ZTF","","ZTF","ZTF21aaqldsj","P48 - ZTF-Cam","","1","1","","19.202","r-ZTF","2021-03-24 06:51:32.256","ZTF_CLU_PUBLIC","",""
"80070","AT 2021hab","14:25:03.070","-01:03:20.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjm","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-03-20 12:47:31.200","PS1_Bot1","",""
"80069","AT 2021haa","14:53:24.178","-40:52:59.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fut","ATLAS1 - ACAM1","","1","1","","19.263","cyan-ATLAS","2021-02-14 14:16:48.000","ATLAS_Bot1","",""
"80068","AT 2021gzz","08:15:21.217","+07:07:27.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21gfo","ATLAS1 - ACAM1","","1","1","","19.679","cyan-ATLAS","2021-02-13 09:31:40.800","ATLAS_Bot1","",""
"80067","AT 2017kgh","10:42:52.792","+38:43:14.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fwf","ATLAS1 - ACAM1","","1","1","","19.123","orange-ATLAS","2017-12-15 14:39:50.400","ATLAS_Bot1","",""
"80066","AT 2018lwa","12:53:48.899","-24:09:32.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fww","ATLAS1 - ACAM1","","1","1","","19.806","cyan-ATLAS","2018-05-19 08:48:28.800","ATLAS_Bot1","",""
"80065","AT 2021gzy","18:17:48.914","+09:48:00.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ewp","ATLAS1 - ACAM1","","1","1","","18.534","orange-ATLAS","2021-02-24 14:29:45.600","ATLAS_Bot1","",""
"80064","AT 2021gzx","15:24:29.267","-11:11:08.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fxa","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2021-03-07 13:37:55.200","ATLAS_Bot1","",""
"80063","AT 2018lvz","12:59:30.865","-44:27:20.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fja","ATLAS1 - ACAM1","","1","1","","18.798","orange-ATLAS","2018-06-10 07:27:50.400","ATLAS_Bot1","",""
"80062","AT 2021gzw","11:59:46.243","-31:31:40.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21fjv","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2021-02-16 12:43:12.000","ATLAS_Bot1","",""
"80061","AT 2021gzv","11:41:08.981","+00:49:18.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jdp","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2021-03-23 13:46:33.600","ATLAS_Bot1","",""
"80060","AT 2021gzu","11:32:10.851","+29:18:41.56","","","SDSS J113210.87+291842.6","","ALeRCE","ZTF","","ZTF","ZTF18aajiirj","P48 - ZTF-Cam","","1","1","","19.8779","g-ZTF","2021-03-18 06:52:57.999","ALeRCE","",""
"80059","AT 2021gzt","12:21:31.127","+52:07:30.75","","","SDSS J122131.01+520730.8","","ALeRCE","ZTF","","ZTF","ZTF18accvxrl","P48 - ZTF-Cam","","1","1","","20.6728","g-ZTF","2021-03-18 06:41:30.998","ALeRCE","",""
"80058","AT 2021gzs","16:52:41.896","+30:22:34.74","","","SDSS J165241.88+302234.5","","ALeRCE","ZTF","","ZTF","ZTF20abaqjsz","P48 - ZTF-Cam","","1","1","","20.6518","r-ZTF","2021-03-18 09:12:50.999","ALeRCE","",""
"80057","AT 2021gzr","10:41:35.741","+54:41:43.13","","","WISEA J104136.22+544143.7","","ALeRCE","ZTF","","ZTF","ZTF21aapeinj","P48 - ZTF-Cam","","1","1","","19.8004","r-ZTF","2021-03-18 05:54:50.999","ALeRCE","",""
"80056","AT 2021gzq","13:19:38.344","+25:48:01.50","","","SDSS J131938.35+254801.4","","ALeRCE","ZTF","","ZTF","ZTF21aaphkdc","P48 - ZTF-Cam","","1","1","","20.328","r-ZTF","2021-03-17 08:59:50.997","ALeRCE","",""
"80055","AT 2021gzp","12:44:07.738","-19:08:37.95","","","WISEA J124407.75-190842.9","","ALeRCE","ZTF","","ZTF","ZTF21aapiwrb","P48 - ZTF-Cam","","1","1","","20.4103","g-ZTF","2021-03-17 07:54:08.004","ALeRCE","",""
"80054","AT 2021gzo","12:37:47.698","-09:27:27.93","","","WISEA J123747.77-092731.0","","ALeRCE","ZTF","","ZTF","ZTF21aapixyf","P48 - ZTF-Cam","","1","1","","20.0114","g-ZTF","2021-03-17 07:53:26.998","ALeRCE","",""
"80053","AT 2021gzn","14:15:05.399","+20:32:32.05","","","SDSS J141505.39+203231.9","","ALeRCE","ZTF","","ZTF","ZTF21aapkfev","P48 - ZTF-Cam","","1","1","","20.0658","g-ZTF","2021-03-18 11:58:18.998","ALeRCE","",""
"80052","AT 2021gzm","14:09:16.680","+40:09:11.93","","","SDSS J140916.55+400909.7","","ALeRCE","ZTF","","ZTF","ZTF21aapknir","P48 - ZTF-Cam","","1","1","","20.4263","g-ZTF","2021-03-18 07:23:09.004","ALeRCE","",""
"80051","AT 2021gzl","17:44:20.165","+22:37:14.70","","","WISEA J174420.27+223714.8","","ALeRCE","ZTF","","ZTF","ZTF21aapkzgx","P48 - ZTF-Cam","","1","1","","19.8371","r-ZTF","2021-03-18 11:07:03.003","ALeRCE","",""
"80050","AT 2021gzk","18:07:26.596","+73:37:13.38","","","WISEA J180726.66+733711.1","","ALeRCE","ZTF","","ZTF","ZTF21aapkzox","P48 - ZTF-Cam","","1","1","","18.999","g-ZTF","2021-03-18 11:49:25.997","ALeRCE","",""
"80049","AT 2021gzj","17:14:03.982","+45:35:38.32","","","SDSS J171404.01+453538.5","","ALeRCE","ZTF","","ZTF","ZTF21aapkzqg","P48 - ZTF-Cam","","1","1","","19.5963","r-ZTF","2021-03-18 09:20:21.998","ALeRCE","",""
"80048","AT 2021gzi","15:23:53.093","+67:17:05.54","","","SDSS J152352.97+671705.5","","ALeRCE","ZTF","","ZTF","ZTF21aaplaii","P48 - ZTF-Cam","","1","1","","20.8435","r-ZTF","2021-03-17 08:49:26.999","ALeRCE","",""
"80047","AT 2021gzh","20:28:28.539","-02:29:51.34","","","","","ALeRCE","ZTF","","ZTF","ZTF21aapngoa","P48 - ZTF-Cam","","1","1","","20.1119","r-ZTF","2021-03-17 12:31:38.001","ALeRCE","",""
"80046","AT 2021gzg","20:23:59.190","+03:58:53.46","","","","","ALeRCE","ZTF","","ZTF","ZTF21aapnhvr","P48 - ZTF-Cam","","1","1","","20.4299","r-ZTF","2021-03-17 12:35:58.004","ALeRCE","",""
"80045","AT 2021gzf","21:03:31.778","+05:42:46.15","","","SDSS J210331.76+054246.0","","ALeRCE","ZTF","","ZTF","ZTF21aapnixl","P48 - ZTF-Cam","","1","1","","19.0353","r-ZTF","2021-03-17 12:55:52.000","ALeRCE","",""
"80044","AT 2021gze","08:06:25.833","+57:58:43.52","","","WISEA J080625.86+575843.7","","ALeRCE","ZTF","","ZTF","ZTF21aapoiyh","P48 - ZTF-Cam","","1","1","","20.4699","r-ZTF","2021-03-17 05:56:22.004","ALeRCE","",""
"80043","AT 2021gzd","11:16:08.539","-01:18:29.55","","","WISEA J111608.46-011829.3","0.147","ALeRCE","ZTF","","ZTF","ZTF21aaprbop","P48 - ZTF-Cam","","1","1","","19.6409","g-ZTF","2021-03-18 06:59:03.998","ALeRCE","",""
"80042","AT 2021gzc","12:56:03.823","+02:50:38.41","","","SDSS J125603.91+025037.3","","ALeRCE","ZTF","","ZTF","ZTF21aapriuy","P48 - ZTF-Cam","","1","1","","20.555","g-ZTF","2021-03-18 07:06:10.002","ALeRCE","",""
"80041","AT 2021gzb","19:05:59.596","+50:25:07.72","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaptofr","P48 - ZTF-Cam","","1","1","","19.3076","r-ZTF","2021-03-18 09:15:35.997","ALeRCE","",""
"80040","AT 2021gza","14:36:14.274","+33:45:52.77","","","[KEC2012] 219.059550+33.764732","","ALeRCE","ZTF","","ZTF","ZTF21aaptpzp","P48 - ZTF-Cam","","1","1","","20.3199","r-ZTF","2021-03-18 09:22:31.002","ALeRCE","",""
"80039","AT 2021gyz","17:18:11.355","+32:35:46.17","","","SDSS J171811.31+323544.8","","ALeRCE","ZTF","","ZTF","ZTF21aapvbej","P48 - ZTF-Cam","","1","1","","20.0546","r-ZTF","2021-03-18 11:09:03.997","ALeRCE","",""
"80038","AT 2021gyy","17:39:03.436","+29:08:47.17","","","SDSS J173903.53+290844.1","","ALeRCE","ZTF","","ZTF","ZTF21aapvbtv","P48 - ZTF-Cam","","1","1","","20.1377","r-ZTF","2021-03-18 11:07:42.997","ALeRCE","",""
