"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42011","AT 2019ltm","21:52:46.600","+47:12:48.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddq","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2019-07-24 14:55:40","Gaia_Bot1","",""
"42010","AT 2019ltl","09:56:40.290","-50:36:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddp","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-07-23 23:47:02","Gaia_Bot1","",""
"42009","AT 2019ltk","04:18:01.360","-74:16:23.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddo","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-07-24 11:11:02","Gaia_Bot1","",""
"42008","AT 2019ltj","17:08:03.711","+49:11:14.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvr","PS1 - GPC1","","1","1","","20.37","i-Sloan","2019-07-24 10:24:57","PS1_Bot1","",""
"42007","AT 2019lti","17:50:35.452","+37:01:51.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvs","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-07-24 11:25:26","PS1_Bot1","",""
"42006","AT 2019lth","16:54:22.053","+38:05:56.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvp","PS1 - GPC1","","1","1","","21","i-Sloan","2019-07-24 10:16:19","PS1_Bot1","",""
"42005","AT 2019ltg","16:12:17.511","+42:17:19.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvq","PS1 - GPC1","","1","1","","20.73","i-Sloan","2019-07-24 09:17:16","PS1_Bot1","",""
"42004","AT 2019ltf","17:02:37.812","+35:42:32.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvn","PS1 - GPC1","","1","1","","20.86","i-Sloan","2019-07-24 10:14:52","PS1_Bot1","",""
"42003","AT 2019lte","16:01:01.006","-08:19:53.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvo","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-24 08:11:02","PS1_Bot1","",""
"42002","AT 2019ltd","14:49:59.128","-19:03:18.52","","","","","ATLAS","","ATLAS","ATLAS19puh","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2019-07-25 06:10:04","ATLAS_Bot1","",""
"42001","AT 2019ltc","14:41:17.171","-41:12:53.25","","","","","ATLAS","","ATLAS","ATLAS19pti","ATLAS1 - ACAM1","","1","1","","18.182","orange-ATLAS","2019-07-25 06:00:00","ATLAS_Bot1","",""
"42000","AT 2019ltb","16:40:35.895","-10:30:33.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvm","PS1 - GPC1","","1","1","","19.2","w-PS1","2019-07-24 08:05:16","PS1_Bot1","",""
"41999","AT 2019lta","15:59:38.558","+46:29:48.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvk","PS1 - GPC1","","1","1","","20.95","i-Sloan","2019-07-24 09:17:16","PS1_Bot1","",""
"41998","AT 2019lsz","16:14:17.768","+54:29:47.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvh","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-07-24 09:23:02","PS1_Bot1","",""
"41997","AT 2019lsy","17:14:33.438","+40:42:22.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvi","PS1 - GPC1","","1","1","","20.8","i-Sloan","2019-07-24 10:19:12","PS1_Bot1","",""
"41996","AT 2019lsx","16:51:01.453","+43:21:42.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvg","PS1 - GPC1","","1","1","","19.57","i-Sloan","2019-07-24 10:22:04","PS1_Bot1","",""
"41995","AT 2019lsw","21:31:28.108","-06:01:25.58","","","","","ATLAS","","ATLAS","ATLAS19pso","ATLAS1 - ACAM1","","1","1","","19.149","orange-ATLAS","2019-07-24 11:51:21","ATLAS_Bot1","",""
"41994","AT 2019lsv","03:15:52.935","+00:30:47.58","","","","","ATLAS","","ATLAS","ATLAS19psj","ATLAS1 - ACAM1","","1","1","","18.992","orange-ATLAS","2019-07-24 14:29:45","ATLAS_Bot1","",""
"41993","AT 2019lsu","00:28:51.678","-01:04:24.54","","","","","ATLAS","","ATLAS","ATLAS19psi","ATLAS1 - ACAM1","","1","1","","17.879","orange-ATLAS","2019-07-24 14:36:57","ATLAS_Bot1","",""
"41992","AT 2019lst","18:10:42.384","+83:01:50.99","","","","","ATLAS","","ATLAS","ATLAS19psg","ATLAS1 - ACAM1","","1","1","","19.445","orange-ATLAS","2019-07-24 08:39:50","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41991","AT 2019lss","22:47:41.297","+47:48:54.86","","","","","ATLAS","","ATLAS","ATLAS19prh","ATLAS1 - ACAM1","","1","1","","19.196","orange-ATLAS","2019-07-24 10:26:24","ATLAS_Bot1","",""
"41990","AT 2019lsr","12:56:46.856","-06:02:14.77","","","","","ATLAS","","ATLAS","ATLAS19prg","ATLAS1 - ACAM1","","1","1","","18.773","orange-ATLAS","2019-07-24 06:36:00","ATLAS_Bot1","",""
"41989","AT 2019lsq","00:04:40.529","+42:52:11.51","","","","","ATLAS","","ATLAS","ATLAS19prf","ATLAS1 - ACAM1","","1","1","","19.038","orange-ATLAS","2019-07-24 12:44:38","ATLAS_Bot1","",""
"41988","AT 2019lsp","17:28:00.993","+55:23:00.38","","","","","ZTF","","ZTF","ZTF19abhztqq","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-07-24 07:57:25","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"41987","AT 2019lso","16:33:25.664","+78:23:30.00","","","","","ATLAS","","ATLAS","ATLAS19pqq","ATLAS1 - ACAM1","","1","1","","19.488","orange-ATLAS","2019-07-24 08:11:02","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41986","AT 2019lsn","22:13:22.584","+40:00:31.03","","","","","ATLAS","","ATLAS","ATLAS19pqp","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2019-07-24 11:42:43","ATLAS_Bot1","",""
"41985","AT 2019lsm","14:35:02.503","+14:46:37.16","","","SDSS J143502.16+144639.5","0.04168","ASAS-SN","","ASAS-SN","ASASSN-19sf","ASASSN-2 - Cassius, ASASSN-1 - Brutus","","1","1","","17.936","g-Sloan","2019-07-25 06:46:04","Bersier","",""
"41984","AT 2019lsl","23:56:17.130","+37:40:27.64","","","","","ATLAS","","ATLAS","ATLAS19pqn","ATLAS1 - ACAM1","","1","1","","19.407","orange-ATLAS","2019-07-24 12:01:26","ATLAS_Bot1","",""
"41983","AT 2019lsk","02:30:13.872","-04:17:02.97","","","","","ATLAS","","ATLAS","ATLAS19pps","ATLAS1 - ACAM1","","1","1","","18.413","orange-ATLAS","2019-07-24 14:15:21","ATLAS_Bot1","",""
"41982","AT 2019lsj","19:36:59.133","-11:57:13.58","","","","","ATLAS","","ATLAS","ATLAS19ppr","ATLAS1 - ACAM1","","1","1","","18.38","orange-ATLAS","2019-07-24 10:29:16","ATLAS_Bot1","",""
"41981","AT 2019lsi","06:04:29.682","+82:17:04.56","","","","","ATLAS","","ATLAS","ATLAS19ppm","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2019-07-24 14:35:31","ATLAS_Bot1","",""
"41980","AT 2019lsh","22:52:58.510","+00:26:50.69","","","","","ATLAS","","ATLAS","ATLAS19ppl","ATLAS1 - ACAM1","","1","1","","18.375","orange-ATLAS","2019-07-24 13:23:31","ATLAS_Bot1","",""
"41979","AT 2019lsg","22:50:49.810","-11:00:41.33","","","","","ATLAS","","ATLAS","ATLAS19ppk","ATLAS1 - ACAM1","","1","1","","18.239","orange-ATLAS","2019-07-24 13:09:07","ATLAS_Bot1","",""
"41978","AT 2019lsf","16:03:19.327","+75:17:51.89","","","","","ZTF","","ZTF","ZTF18abjixzz","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-07-20 05:41:13","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"41977","AT 2019lse","01:54:50.725","+41:05:48.32","","","","","ZTF","","ZTF","ZTF19abhisnk","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-07-21 11:18:34","ZTF_AMPEL_NEW","",""
"41976","SN 2019lsd","20:03:32.703","-08:36:36.34","SN Ia","0.068","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19abhdqlq","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.7","r-ZTF","2019-07-20 10:37:43","ZTF_AMPEL_NEW","",""
"41975","AT 2019lsc","18:22:30.870","+18:34:01.63","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abgsyrp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.22","g-ZTF","2019-07-20 06:59:59","ZTF_AMPEL_NEW","",""
"41974","AT 2019lsb","14:51:00.325","-11:41:18.89","","","","","ATLAS","","ATLAS","ATLAS19ppe","ATLAS1 - ACAM1","","1","1","","19.144","orange-ATLAS","2019-07-24 08:02:24","ATLAS_Bot1","",""
"41973","AT 2019lsa","12:32:17.790","+74:00:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-07-22 01:52:19","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"41972","AT 2019lrz","11:49:04.140","+46:50:54.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddm","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-23 01:23:31","Gaia_Bot1","",""
