"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66817","AT 2020ttj","19:03:17.617","+74:38:31.18","","","WISEA J190317.02+743831.1","","ALeRCE","ZTF","","ZTF","ZTF20acbbpix","P48 - ZTF-Cam","","1","1","","20.3846","g-ZTF","2020-09-17 05:13:37.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66816","AT 2020tti","00:07:49.688","-18:48:52.17","","","WISEA J000749.68-184842.6","","ALeRCE","ZTF","","ZTF","ZTF20acbffeo","P48 - ZTF-Cam","","1","1","","20.3091","g-ZTF","2020-09-18 07:57:02.998","ALeRCE","",""
"66815","AT 2020tth","03:51:31.184","+21:34:09.18","","","WISEA J035131.22+213409.8","","ALeRCE","ZTF","","ZTF","ZTF20acbgacu","P48 - ZTF-Cam","","1","1","","19.8807","r-ZTF","2020-09-18 10:57:10.999","ALeRCE","",""
"66814","AT 2020ttg","00:05:05.202","+12:46:04.85","","","SDSS J000505.12+124603.3","0.167","ALeRCE","ZTF","","ZTF","ZTF20acajvrj","P48 - ZTF-Cam","","1","1","","20.0434","r-ZTF","2020-09-18 08:46:59.998","ALeRCE","",""
"66813","AT 2020ttf","18:36:12.155","+77:08:59.85","","","WISEA J183612.63+770858.4","","ALeRCE","ZTF","","ZTF","ZTF20acbakkg","P48 - ZTF-Cam","","1","1","","19.8114","g-ZTF","2020-09-19 03:52:43.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66812","AT 2020tte","03:32:25.429","-06:53:40.45","","","SDSS J033225.44-065340.3","0.419","ALeRCE","ZTF","","ZTF","ZTF20acbfvjw","P48 - ZTF-Cam","","1","1","","20.5215","g-ZTF","2020-09-19 09:04:24.004","ALeRCE","",""
"66811","AT 2020ttd","18:12:03.489","+19:29:01.57","","","WISEA J181203.39+192903.4","","ALeRCE","ZTF","","ZTF","ZTF20acazskc","P48 - ZTF-Cam","","1","1","","19.3609","g-ZTF","2020-09-19 03:11:23.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66810","AT 2020ttc","00:39:20.274","-26:34:57.50","","","WISEA J003920.42-263456.7","0.1245","ALeRCE","ZTF","","ZTF","ZTF20acbfeii","P48 - ZTF-Cam","","1","1","","20.1247","g-ZTF","2020-09-19 08:09:21.001","ALeRCE","",""
"66809","AT 2020ttb","19:08:29.193","+21:23:03.12","","","WISEA J190829.18+212303.1","","ALeRCE","ZTF","","ZTF","ZTF20abzwknj","P48 - ZTF-Cam","","1","1","","20.0754","g-ZTF","2020-09-19 03:06:39.997","ALeRCE","",""
"66808","AT 2020tta","22:05:49.742","-07:34:03.02","","","SDSS J220549.68-073404.0","0.093","ALeRCE","ZTF","","ZTF","ZTF20acbccgt","P48 - ZTF-Cam","","1","1","","19.871","r-ZTF","2020-09-19 06:05:49.998","ALeRCE","",""
"66807","AT 2020tsz","01:56:47.688","+16:47:01.58","","","SDSS J015647.64+164659.9","0.07","ALeRCE","ZTF","","ZTF","ZTF20acbeldg","P48 - ZTF-Cam","","1","1","","19.5887","g-ZTF","2020-09-19 08:56:33.996","ALeRCE","",""
"66806","AT 2020tsy","02:04:46.296","-25:30:04.04","","","WISEA J020446.31-253004.2","","ALeRCE","ZTF","","ZTF","ZTF20acbeoeh","P48 - ZTF-Cam","","1","1","","19.5206","g-ZTF","2020-09-19 09:01:42.004","ALeRCE","",""
"66805","AT 2020tsx","21:48:37.290","-17:20:42.68","","","WISEA J214837.47-172039.8","0.0635","ALeRCE","ZTF","","ZTF","ZTF20acbcdeg","P48 - ZTF-Cam","","1","1","","19.7149","g-ZTF","2020-09-16 06:59:52.002","ALeRCE","",""
"66804","AT 2020tsw","17:48:17.496","+78:57:20.83","","","SDSS J174818.32+785721.2","0.129","ALeRCE","ZTF","","ZTF","ZTF20acbbpgj","P48 - ZTF-Cam","","1","1","","19.9569","r-ZTF","2020-09-19 05:47:37.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66803","AT 2020tsv","20:33:19.559","-10:01:31.11","","","WISEA J203319.56-100132.5","","ALeRCE","ZTF","","ZTF","ZTF20acbaedp","P48 - ZTF-Cam","","1","1","","19.7991","g-ZTF","2020-09-19 03:32:14.004","ALeRCE","",""
"66802","AT 2020tsu","01:47:34.051","-19:10:30.42","","","WISEA J014733.93-191028.4","0.0757","ALeRCE","ZTF","","ZTF","ZTF20acbexqo","P48 - ZTF-Cam","","1","1","","19.9082","r-ZTF","2020-09-19 09:36:21.004","ALeRCE","",""
"66801","AT 2020tst","18:44:55.024","+45:37:59.50","","","WISEA J184454.74+453756.8","","ALeRCE","ZTF","","ZTF","ZTF20acbbqri","P48 - ZTF-Cam","","1","1","","19.9181","r-ZTF","2020-09-19 05:49:40.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66800","AT 2020tss","01:06:04.233","-22:10:00.63","","","WISEA J010604.23-220958.0","","ALeRCE","ZTF","","ZTF","ZTF20acbdzhz","P48 - ZTF-Cam","","1","1","","19.9557","g-ZTF","2020-09-19 08:32:11.003","ALeRCE","",""
"66799","AT 2020tsr","21:38:33.766","-08:27:36.99","","","SDSS J213833.80-082737.9","0.188","ALeRCE","ZTF","","ZTF","ZTF20acbbytg","P48 - ZTF-Cam","","1","1","","20.083","r-ZTF","2020-09-19 06:00:24.002","ALeRCE","",""
"66798","AT 2020tsq","02:09:07.928","-26:57:07.37","","","WISEA J020907.79-265708.1","0.116224","ALeRCE","ZTF","","ZTF","ZTF20acbenvo","P48 - ZTF-Cam","","1","1","","19.5925","g-ZTF","2020-09-19 09:01:42.004","ALeRCE","",""
"66797","AT 2020tsp","01:47:25.388","+32:06:43.26","","","2MASX J01472534+3206428","0.10184","ALeRCE","ZTF","","ZTF","ZTF20acbdytk","P48 - ZTF-Cam","","1","1","","19.9618","g-ZTF","2020-09-19 08:29:09.001","ALeRCE","",""
"66796","AT 2020tso","01:00:25.887","-26:17:02.62","","","WISEA J010025.90-261702.2","","ALeRCE","ZTF","","ZTF","ZTF20acbdyvk","P48 - ZTF-Cam","","1","1","","19.7801","g-ZTF","2020-09-19 08:32:11.003","ALeRCE","",""
"66795","AT 2020tsn","04:37:58.062","+11:48:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpx","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-09-15 13:14:52.800","PS2_Bot1","",""
"66794","AT 2020tsm","23:41:56.189","-04:11:47.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpw","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-09-16 09:38:52.800","PS2_Bot1","",""
"66793","AT 2020tsl","00:11:02.629","+11:48:54.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpu","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-09-17 09:05:45.600","PS2_Bot1","",""
"66792","AT 2020tsk","03:32:13.089","-14:24:17.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpr","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-18 13:19:12.000","PS2_Bot1","",""
"66791","AT 2020tsj","22:01:01.084","-02:25:48.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpm","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-09-12 08:39:50.400","PS2_Bot1","",""
"66790","AT 2020tsi","23:42:16.363","+06:15:21.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpl","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-09-12 10:01:55.200","PS2_Bot1","",""
"66789","AT 2020tsh","04:45:12.329","-07:15:25.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpk","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-09-18 14:29:45.600","PS2_Bot1","",""
"66788","AT 2020tsg","22:06:40.299","-24:28:01.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpj","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-09-11 08:06:43.200","PS1_Bot1","",""
"66787","AT 2020tsf","23:25:11.358","+33:45:29.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpi","PS1 - GPC1","","1","1","","21.21","i-Sloan","2020-09-10 13:12:00.000","PS1_Bot1","",""
"66786","AT 2020tse","00:24:44.828","+07:21:38.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hph","PS1 - GPC1","","1","1","","21.17","i-Sloan","2020-09-09 11:58:33.600","PS1_Bot1","",""
"66785","AT 2020tsd","04:41:14.110","-27:44:31.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eka","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-09-17 18:41:45.600","Gaia_Bot1","",""
"66784","AT 2020tsc","08:07:53.306","-18:41:58.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbix","ATLAS1 - ACAM1","","1","1","","16.01","cyan-ATLAS","2020-09-18 14:39:50.400","ATLAS_Bot1","",""
