"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53997","AT 2020cgo","12:56:02.680","-14:23:17.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uo","PS1 - GPC1","","1","1","","19.94","w-PS1","2020-02-04 13:52:19","PS1_Bot1","",""
"53996","AT 2020cgn","12:31:39.963","-00:12:41.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20um","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-02-04 14:51:21","PS1_Bot1","",""
"53995","AT 2020cgm","09:02:45.219","+13:10:26.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ul","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-01-22 09:50:24","PS1_Bot1","",""
"53994","AT 2020cgl","10:27:48.228","+22:22:02.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uk","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-01-23 14:08:09","PS1_Bot1","",""
"53993","AT 2020cgk","12:01:08.941","+22:23:35.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-01-21 11:55:40","PS1_Bot1","",""
"53992","AT 2020cgj","09:01:07.684","+08:55:00.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ui","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-01-20 09:51:50","PS1_Bot1","",""
"53991","AT 2020cgi","10:08:19.524","-19:17:13.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uh","PS1 - GPC1","","1","1","","19.68","w-PS1","2020-01-24 11:55:40","PS1_Bot1","",""
"53990","AT 2020cgh","11:24:41.768","+21:43:13.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ug","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-01-21 11:48:28","PS1_Bot1","",""
"53989","AT 2020cgg","11:10:31.264","+22:19:08.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uf","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-01-21 11:42:43","PS1_Bot1","",""
"53988","AT 2020cgf","01:46:22.470","+43:10:56.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atf","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-02-08 10:09:07","Gaia_Bot1","",""
"53987","AT 2020cge","01:16:33.460","+24:22:15.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ate","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-02-08 03:47:31","Gaia_Bot1","",""
"53986","AT 2020cgd","03:52:06.319","+22:36:20.59","","","","","SGLF","ZTF","","ZTF","ZTF20aamiwbp","P48 - ZTF-Cam","","1","1","","19.778","r-ZTF","2020-02-07 02:19:38","Perez-Fournon","",""
"53985","AT 2020cgc","08:31:27.580","+37:27:36.20","","","SDSS J083127.49+372734.3","0.100637","SGLF, ZTF","ZTF","","ZTF","ZTF20aammnnm","P48 - ZTF-Cam","","1","1","","19.521","g-ZTF","2020-02-07 05:39:54","Perez-Fournon","",""
"53984","AT 2020cgb","15:16:12.859","+32:39:05.63","","","","","SGLF","ZTF","","ZTF","ZTF20aamknxn","P48 - ZTF-Cam","","1","1","","20.014","g-ZTF","2020-02-05 11:12:08","Perez-Fournon","",""
"53983","AT 2020cga","12:20:22.341","-21:29:00.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ue","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-01-19 14:54:14","PS1_Bot1","",""
"53982","AT 2020cfz","08:17:16.553","+35:09:35.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ud","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-01-30 10:30:43","PS1_Bot1","",""
"53981","AT 2020cfy","11:24:49.395","+23:21:18.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20uc","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-01-21 11:48:28","PS1_Bot1","",""
"53980","AT 2020cfx","10:51:01.446","+47:43:44.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ub","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-01-27 11:39:50","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"53979","AT 2020cfw","01:14:56.350","-03:08:06.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atd","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-02-09 21:20:09","Gaia_Bot1","",""
"53978","AT 2020cfv","02:55:22.720","+60:32:17.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atc","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2020-02-09 04:32:09","Gaia_Bot1","",""
"53977","AT 2020cfu","00:51:06.000","-17:46:17.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20atb","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-02-09 03:02:52","Gaia_Bot1","",""
"53976","AT 2020cft","06:59:01.647","+15:11:42.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpp","ATLAS1 - ACAM1","","1","1","","17.296","orange-ATLAS","2020-02-10 10:40:48","ATLAS_Bot1","",""
"53975","AT 2020cfs","17:27:37.060","-73:49:13.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20asz","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-02-09 07:46:33","Gaia_Bot1","",""
"53974","AT 2020cfr","01:15:49.210","+04:07:22.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20asx","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2020-02-09 09:27:21","Gaia_Bot1","",""
"53973","AT 2020cfq","01:13:45.520","+05:03:50.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20asw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-02-09 03:27:21","Gaia_Bot1","",""
"53972","AT 2020cfp","10:53:19.380","+64:48:00.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20asv","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-02-09 11:22:33","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"53971","AT 2020cfo","01:00:53.480","-13:30:40.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20asu","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-09 15:08:38","Gaia_Bot1","",""
"53970","AT 2020cfn","00:56:48.640","-15:27:20.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ast","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-02-09 10:52:19","Gaia_Bot1","",""
"53969","AT 2020cfm","01:24:10.550","+07:26:50.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ass","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-02-09 15:31:40","Gaia_Bot1","",""
