"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28912","AT 2018fdl","17:55:40.57","-32:21:28.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cff","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28911","AT 2018fdk","16:58:41.91","-03:14:16.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfe","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2018-08-14 15:30:14","Gaia_Bot1",""
"28910","AT 2018fdj","17:56:17.18","-28:44:50.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfd","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-14 15:02:52","Gaia_Bot1",""
"28909","AT 2018fdi","17:54:17.56","-30:34:09.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfc","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-08-14 03:01:26","Gaia_Bot1",""
"28908","AT 2018fdh","17:44:37.17","-27:02:02.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfb","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28907","AT 2018fdg","17:52:56.31","-31:19:18.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfa","Gaia - Gaia-photometric","","1","1","","13.4","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28906","AT 2018fdf","04:42:30.23","+00:11:39.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cez","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-08-14 00:28:48","Gaia_Bot1",""
"28905","AT 2018fde","18:17:42.97","+27:07:39.12","","","","","ZTF","","ZTF","ZTF18abbxisr","P48 - ZTF-Cam","","1","1","","21.23","g-ZTF","2018-07-18 08:05:16","ZTF_Bot1",""
"28904","AT 2018fdd","20:27:44.39","+20:09:14.30","","","","","ZTF","","ZTF","ZTF18abmeehs","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2018-08-10 08:28:19","ZTF_Bot1",""
"28903","AT 2018fdc","19:01:21.34","+47:17:03.41","","","","","ZTF","","ZTF","ZTF18abmiwau","P48 - ZTF-Cam","","1","1","","16.55","r-ZTF","2018-08-12 07:58:04","ZTF_Bot1",""
"28902","AT 2018fdb","18:19:44.27","-36:57:01.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cey","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-08-14 08:54:14","Gaia_Bot1",""
"28901","AT 2018fda","06:32:39.44","+42:04:01.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cex","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-13 19:23:31","Gaia_Bot1",""
"28900","AT 2018fcz","17:42:38.85","-27:54:37.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cew","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2018-08-13 21:04:19","Gaia_Bot1",""
"28899","AT 2018fcy","17:28:29.91","-20:22:56.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cev","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-08-14 03:12:57","Gaia_Bot1",""
"28898","AT 2018fcx","04:05:56.72","-15:08:43.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cet","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-08-13 18:47:31","Gaia_Bot1",""
"28897","AT 2018fcw","00:50:55.08","-07:46:00.98","","","2MASS J00505596-0745536","","ASAS-SN","","ASAS-SN","ASASSN-18sg","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.6","g-Sloan","2018-08-14 23:45:36","Stanek",""
"28896","AT 2018fcv","03:36:05.20","-26:36:28.58","","","LSBG F482-095","","ASAS-SN","","ASAS-SN","ASASSN-18sf","ASASSN-3 - Paczynski","","1","1","","18.5","g-Sloan","2018-08-15 06:57:36","Stanek",""
"28895","AT 2018fcu","04:17:54.69","-49:54:28.48","","","2MASX J04175445-4954290","","ASAS-SN","","ASAS-SN","ASASSN-18sd","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-08-13 01:26:24","Stanek",""
"28894","AT 2018fct","17:57:03.78","-33:56:09.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ces","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2018-08-13 14:57:07","Gaia_Bot1",""
"28893","AT 2018fcs","17:35:53.76","-27:31:58.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cer","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-08-13 09:04:19","Gaia_Bot1",""
"28892","AT 2018fcr","16:16:42.77","+04:12:28.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceq","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2018-08-13 03:38:52","Gaia_Bot1",""
"28891","AT 2018fcq","17:42:02.03","-30:09:34.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cep","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2018-08-13 09:01:26","Gaia_Bot1",""
"28890","AT 2018fcp","00:13:27.36","-10:41:53.64","","","","","ATLAS","","ATLAS","ATLAS18tus","ATLAS1 - ACAM1","","1","1","","19.448","cyan-ATLAS","2018-08-12 14:25:26","ATLAS_Bot1",""
"28889","AT 2018fco","17:49:07.08","-33:59:13.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceo","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-13 02:58:33","Gaia_Bot1",""
"28888","AT 2018fcn","04:17:58.26","-02:50:19.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cen","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2018-08-13 00:34:33","Gaia_Bot1",""
"28887","AT 2018fcm","19:35:11.46","-53:17:45.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cem","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-13 08:32:38","Gaia_Bot1",""
"28886","AT 2018fcl","18:13:19.19","-39:08:20.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cel","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-08-13 08:51:21","Gaia_Bot1",""
"28885","AT 2018fck","04:17:40.41","-02:57:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cek","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2018-08-13 00:34:33","Gaia_Bot1",""
"28884","AT 2018fcj","17:47:30.60","-32:31:27.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cej","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-08-13 03:00:00","Gaia_Bot1",""
"28883","AT 2018fci","18:24:27.12","-58:45:08.57","","","2MASX J18242688-5845090","0.068678","ASAS-SN","","ASAS-SN","ASASSN-18sc","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-08-13 18:57:36","Stanek",""
"28882","AT 2018fch","22:33:35.35","+41:46:59.50","","","","","ZTF","","ZTF","ZTF18ablwgop","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-07 09:23:02","ZTF_Bot1",""
"28881","AT 2018fcg","21:09:36.78","+33:28:59.56","","","","","ZTF","","ZTF","ZTF18abmasep","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2018-08-07 08:54:14","ZTF_Bot1",""
"28880","AT 2018fcf","18:01:36.66","+12:05:35.32","","","","","ZTF","","ZTF","ZTF18abmdoni","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2018-08-10 07:39:21","ZTF_Bot1",""
