"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96652","AT 2021aezb","00:31:41.154","+18:22:00.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moh","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-09-03 13:37:55.200","PS1_Bot1","",""
"96651","AT 2021aeza","05:32:54.976","-21:26:39.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mog","PS1 - GPC1","","1","1","","20.85","i-Sloan","2021-10-21 12:27:21.600","PS1_Bot1","",""
"96650","AT 2021aeyz","02:32:50.143","+19:54:39.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mof","PS1 - GPC1","","1","1","","22.14","w-PS1","2021-11-01 11:49:55.200","PS1_Bot1","",""
"96649","AT 2021aeyy","03:33:26.830","-13:21:14.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moe","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-11-11 09:48:57.600","PS1_Bot1","",""
"96648","AT 2021aeyx","02:18:49.757","+20:32:14.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mod","PS1 - GPC1","","1","1","","20.5","w-PS1","2021-11-01 11:45:36.000","PS1_Bot1","",""
"96647","AT 2021aeyw","00:56:30.636","+32:12:07.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moc","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-10-31 06:23:02.400","PS1_Bot1","",""
"96646","AT 2021aeyv","23:22:59.482","+09:22:01.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mob","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-10-31 05:12:28.800","PS1_Bot1","",""
"96645","AT 2021aeyu","03:47:46.696","-14:45:33.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21moa","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-10-31 11:12:28.800","PS1_Bot1","",""
"96644","AT 2021aeyt","03:47:29.677","-10:20:16.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnz","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-10-31 11:09:36.000","PS1_Bot1","",""
"96643","AT 2021aeys","00:52:08.153","-03:46:00.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnx","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-11-01 07:00:28.800","PS1_Bot1","",""
"96642","AT 2021aeyr","02:49:21.602","+18:51:43.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnw","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-11-01 11:52:48.000","PS1_Bot1","",""
"96641","AT 2021aeyq","04:28:32.621","-09:06:57.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnv","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-11-19 09:00:00.000","PS1_Bot1","",""
"96640","AT 2021aeyp","00:14:49.602","-07:44:33.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnt","PS1 - GPC1","","1","1","","19.98","i-Sloan","2021-10-24 08:15:21.600","PS1_Bot1","",""
"96639","AT 2021aeyo","02:15:23.101","-25:04:32.56","","","","","ZTF","ZTF","","ZTF","ZTF21achlbbs","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2021-10-14 09:31:40.800","ZTF_Bot1","",""
"96638","AT 2021aeyn","05:07:00.279","-27:22:33.94","","","","","ZTF","ZTF","","ZTF","ZTF21acpvgdh","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2021-11-12 09:33:07.200","ZTF_Bot1","",""
"96637","AT 2021aeym","06:33:06.296","+28:53:39.50","","","","","ZTF","ZTF","","ZTF","ZTF17aacyntn","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2021-11-20 07:06:14.400","ZTF_Bot1","",""
"96636","AT 2021aeyl","14:20:06.278","+18:42:37.78","","","","","ZTF","ZTF","","ZTF","ZTF21acqcjjq","P48 - ZTF-Cam","","1","1","","18.1","r-ZTF","2021-11-19 13:19:12.000","ZTF_Bot1","",""
"96635","AT 2021aeyk","13:17:03.497","-02:15:40.33","","","","","ZTF","ZTF","","ZTF","ZTF21acqceyt","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2021-11-18 13:09:07.200","ZTF_Bot1","",""
"96634","AT 2021aeyj","12:53:12.372","-11:02:08.11","","","","","ZTF","ZTF","","ZTF","ZTF21acpxiwf","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2021-11-19 13:12:00.000","ZTF_Bot1","",""
"96633","AT 2021aeyi","14:28:19.527","+17:09:51.33","","","","","ZTF","ZTF","","ZTF","ZTF21acpxkbk","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2021-11-19 13:22:04.800","ZTF_Bot1","",""
"96632","AT 2017kgv","14:43:39.471","+43:24:49.74","","","SDSS J144339.60+432451.4","","","","","","","Subaru - HSC","","1","1","","21.309","r2-HSC","2017-04-04 12:47:57.461","Cornen","",""
"96631","AT 2021aeyh","05:54:00.810","+68:57:54.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-11-19 23:05:16.800","Gaia_Bot1","",""
"96630","AT 2021aeyg","13:13:15.560","-54:55:31.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffp","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2021-11-19 19:20:38.400","Gaia_Bot1","",""
"96629","AT 2014hj","22:25:06.975","+00:31:49.21","","","SDSS J222507.35+003153.0 ","0.106","","","","","","Subaru - HSC","","1","1","","22.5163","g-HSC","2014-09-18 06:49:49.024","Cornen","",""
"96628","AT 2021aeyf","21:10:23.309","-37:28:43.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmpv","ATLAS1 - ACAM1","","1","1","","17.115","orange-ATLAS","2021-11-21 05:21:07.200","ATLAS_Bot1","",""
"96627","AT 2014hi","21:32:49.678","+10:46:51.24","","","WISEA J213249.88+104656.9","0.062716","","","","","","CTIO-4m - DECAM","","1","1","","20.42","z-Sloan","2014-08-14 04:00:03.000","Nowell","",""
"96626","AT 2021aeye","00:35:55.281","+01:48:29.89","","","","","ZTF","ZTF","","ZTF","ZTF21acqabga","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2021-11-20 04:46:33.600","ZTF_Bot1","",""
"96625","AT 2021aeyd","22:30:24.373","-80:01:32.62","","","LEDA 228745","","GSNST","GSNST","","GSNST","GSNST-21cu","Other - Other","","1","1","","18.98","Clear-","2021-11-17 03:08:54.816","Kendurkar","",""
"96624","AT 2021aeyc","13:57:29.385","+12:14:32.13","","","SDSS J135729.39+121432.3","0.09930864","ALeRCE","ZTF","","ALeRCE","ZTF21acprhii","P48 - ZTF-Cam","","1","1","","19.0494","r-ZTF","2021-11-18 13:10:13.996","ALeRCE","",""
"96623","AT 2021aeyb","22:39:35.407","-23:07:11.76","","","WISEA J223935.29-230712.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpyosf","P48 - ZTF-Cam","","1","1","","19.2959","r-ZTF","2021-11-20 03:35:31.998","ALeRCE","",""
"96622","AT 2021aeya","22:05:49.901","-22:39:30.92","","","WISEA J220549.76-223930.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acpytmj","P48 - ZTF-Cam","","1","1","","19.4408","r-ZTF","2021-11-20 03:40:58.002","ALeRCE","",""
"96621","AT 2014hh","22:24:02.946","+01:15:44.68","","","SDSS J222403.00+011546.1","","","","","","","Subaru - HSC","","1","1","","24.353","g-HSC","2014-09-18 06:12:41.664","Cornen","",""
"96620","AT 2021aexz","09:02:46.607","-11:23:59.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21acpompz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2021-11-14 12:01:26.400","ZTF_Bot1","",""
"96619","AT 2021aexy","03:15:53.844","-23:02:41.41","","","","","ZTF","ZTF","","ZTF","ZTF21acptcir","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2021-11-19 06:33:07.200","ZTF_Bot1","",""
"96618","AT 2021aexx","01:18:20.096","+07:24:00.14","","","","","ZTF","ZTF","","ZTF","ZTF21acpzlho","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2021-11-20 05:06:43.200","ZTF_Bot1","",""
