"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29899","AT 2018gpi","22:37:17.64","+14:32:32.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvf","PS1 - GPC1","","1","1","","20.24","w-PS1","2018-08-12 13:23:31","PS1_Bot1",""
"29898","AT 2018gph","22:39:56.30","+14:30:27.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvg","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-12 13:23:31","PS1_Bot1",""
"29897","AT 2018gpg","22:46:16.11","-18:58:06.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvh","PS1 - GPC1","","1","1","","20.54","w-PS1","2018-08-13 11:42:43","PS1_Bot1",""
"29896","AT 2018gpf","22:49:40.73","+14:09:47.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvi","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-12 13:30:43","PS1_Bot1",""
"29895","AT 2018gpe","22:54:01.58","+12:23:28.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvj","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
"29894","AT 2018gpd","23:12:31.76","+03:09:04.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvk","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29893","AT 2018gpc","23:52:20.42","+13:42:09.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvl","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29892","AT 2018gpb","21:34:16.03","-13:53:28.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsv","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-08-05 09:41:45","PS1_Bot1",""
"29891","AT 2018gpa","19:19:30.24","-21:19:48.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsr","PS1 - GPC1","","1","1","","18.19","w-PS1","2018-08-05 07:35:02","PS1_Bot1",""
"29890","AT 2018goz","01:01:13.70","+06:48:40.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bub","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-08-11 14:06:43","PS1_Bot1",""
"29889","AT 2018goy","23:54:54.86","-01:22:27.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bua","PS1 - GPC1","","1","1","","21.74","w-PS1","2018-08-08 12:01:26","PS1_Bot1",""
"29888","AT 2018gox","16:31:00.28","+20:44:53.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bud","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-08-11 07:58:04","PS1_Bot1",""
"29887","AT 2018gow","16:12:55.88","+22:28:03.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buc","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29886","AT 2018gov","16:31:59.14","+24:51:47.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buf","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29885","AT 2018gou","16:31:31.39","+19:59:37.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bue","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-08-11 07:56:38","PS1_Bot1",""
"29884","AT 2018got","16:36:54.09","+19:17:15.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buh","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-11 07:56:38","PS1_Bot1",""
"29883","AT 2018gos","16:33:57.14","+23:39:06.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bug","PS1 - GPC1","","1","1","","21.26","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29882","AT 2018gor","20:07:59.84","-10:56:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buj","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-08-11 09:37:26","PS1_Bot1",""
"29881","AT 2018goq","16:36:55.86","+23:11:20.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bui","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29880","AT 2018gop","00:09:40.82","-18:57:40.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bte","PS1 - GPC1","","1","1","","21.98","w-PS1","2018-08-08 13:01:55","PS1_Bot1",""
"29879","AT 2018goo","00:19:09.46","-18:22:52.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btf","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-08 13:04:48","PS1_Bot1",""
"29878","AT 2018gon","21:57:55.20","-20:21:07.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btc","PS1 - GPC1","","1","1","","20.1","i-Sloan","2018-08-06 11:29:45","PS1_Bot1",""
"29877","AT 2018gom","22:44:50.67","-22:02:38.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btd","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-08-06 11:39:50","PS1_Bot1",""
"29876","AT 2018gol","01:40:03.77","-24:19:51.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bta","PS1 - GPC1","","1","1","","19.06","i-Sloan","2018-08-06 13:50:52","PS1_Bot1",""
"29875","AT 2018gok","21:10:29.58","-13:41:33.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btb","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-08-05 10:22:04","PS1_Bot1",""
"29874","AT 2018goj","00:46:09.22","-12:35:14.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsz","PS1 - GPC1","","1","1","","20.58","i-Sloan","2018-08-06 12:48:57","PS1_Bot1",""
"29873","AT 2018goi","22:57:55.65","-28:53:53.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsw","PS1 - GPC1","","1","1","","19.77","i-Sloan","2018-08-05 11:13:55","PS1_Bot1",""
"29872","AT 2018goh","23:26:52.10","-16:30:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsx","PS1 - GPC1","","1","1","","21.19","i-Sloan","2018-08-05 12:04:19","PS1_Bot1",""
"29871","AT 2018gog","17:05:08.27","+33:25:43.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwf","PS1 - GPC1","","1","1","","19.22","w-PS1","2018-08-15 07:17:45","PS1_Bot1",""
"29870","AT 2018gof","16:35:17.37","+27:28:16.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwb","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-08-14 06:21:36","PS1_Bot1",""
"29869","AT 2018goe","01:59:57.89","-02:22:21.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvy","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-08-15 14:03:50","PS1_Bot1",""
"29868","AT 2018god","16:00:55.41","+34:31:52.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvz","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-08-14 06:15:50","PS1_Bot1",""
"29867","AT 2018goc","22:45:10.19","+16:41:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwg","PS1 - GPC1","","1","1","","19.13","w-PS1","2018-08-15 12:48:57","PS1_Bot1",""
"29866","AT 2018gob","23:42:37.92","-24:17:33.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwh","PS1 - GPC1","","1","1","","21","w-PS1","2018-08-14 12:47:31","PS1_Bot1",""
"29865","AT 2018goa","20:52:54.57","-23:54:33.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bss","PS1 - GPC1","","1","1","","19.58","w-PS1","2018-08-05 08:47:02","PS1_Bot1",""
"29864","AT 2018gnz","00:10:45.17","-29:58:02.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bso","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-08-05 13:12:00","PS1_Bot1",""
"29863","AT 2018gny","21:57:49.71","-14:02:44.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvd","PS1 - GPC1","","1","1","","19.66","w-PS1","2018-08-13 10:27:50","PS1_Bot1",""
"29862","AT 2018gnx","21:50:19.71","-09:03:55.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvc","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-08-13 10:22:04","PS1_Bot1",""
