"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56295","AT 2020eye","11:22:41.425","+21:26:58.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwu","ATLAS1 - ACAM1","","1","1","","19.491","cyan-ATLAS","2020-03-23 10:52:19.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22"
"56294","AT 2020eyd","11:34:21.600","+44:43:11.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwr","ATLAS1 - ACAM1","","1","1","","18.975","cyan-ATLAS","2020-03-24 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22"
"56293","AT 2020eyc","11:41:21.112","+65:05:19.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwq","ATLAS1 - ACAM1","","1","1","","19.287","cyan-ATLAS","2020-03-24 11:24:00.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56292","AT 2020eyb","14:06:08.568","+47:11:24.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwl","ATLAS1 - ACAM1","","1","1","","19.162","cyan-ATLAS","2020-03-24 12:18:43.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56291","AT 2020eya","12:12:27.500","+45:44:46.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwj","ATLAS1 - ACAM1","","1","1","","19.164","cyan-ATLAS","2020-03-24 11:02:24.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56290","AT 2020exz","11:55:45.099","+46:28:42.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwi","ATLAS1 - ACAM1","","1","1","","19.28","cyan-ATLAS","2020-03-24 11:02:24.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56289","AT 2020exy","11:46:43.888","+58:56:40.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwe","ATLAS1 - ACAM1","","1","1","","19.254","cyan-ATLAS","2020-03-24 10:45:07.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56288","AT 2020exx","12:49:25.698","+58:40:28.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwc","ATLAS1 - ACAM1","","1","1","","18.711","cyan-ATLAS","2020-03-24 11:24:00.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56287","AT 2020exw","10:33:09.993","+52:23:15.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivz","ATLAS1 - ACAM1","","1","1","","19.481","cyan-ATLAS","2020-03-24 10:27:50.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56286","AT 2020exv","12:48:34.687","+62:27:52.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivy","ATLAS1 - ACAM1","","1","1","","18.575","cyan-ATLAS","2020-03-24 11:42:43.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56285","AT 2020exu","12:16:49.634","+51:17:57.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivr","ATLAS1 - ACAM1","","1","1","","18.077","cyan-ATLAS","2020-03-24 11:21:07.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56284","AT 2020ext","09:28:23.543","+55:17:12.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivq","ATLAS1 - ACAM1","","1","1","","18.395","cyan-ATLAS","2020-03-24 10:04:48.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56283","AT 2020exs","13:32:18.033","+67:00:25.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivp","ATLAS1 - ACAM1","","1","1","","18.219","cyan-ATLAS","2020-03-24 12:02:52.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56282","AT 2020exr","13:18:45.028","+50:37:26.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivn","ATLAS1 - ACAM1","","1","1","","17.904","cyan-ATLAS","2020-03-24 11:41:16.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56281","AT 2020exq","03:49:39.993","+24:05:26.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itw","ATLAS1 - ACAM1","","1","1","","18.873","cyan-ATLAS","2020-03-23 05:36:57.600","ATLAS_Bot1","",""
"56280","AT 2020exp","11:12:41.022","-24:57:27.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itu","ATLAS1 - ACAM1","","1","1","","19.61","cyan-ATLAS","2020-03-21 09:28:48.000","ATLAS_Bot1","",""
"56279","AT 2020exo","10:50:26.263","+30:10:52.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itp","ATLAS1 - ACAM1","","1","1","","19.364","cyan-ATLAS","2020-03-23 10:45:07.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56278","AT 2020exn","14:32:55.503","+23:16:48.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20isy","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2020-03-23 12:34:33.600","ATLAS_Bot1","",""
"56277","AT 2020exm","11:27:24.501","-10:17:30.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iss","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2020-03-21 09:33:07.200","ATLAS_Bot1","",""
"56276","AT 2020exl","08:56:17.426","+47:49:03.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iso","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2020-03-24 09:48:57.600","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56275","AT 2020exk","09:47:09.294","+43:25:05.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irt","ATLAS1 - ACAM1","","1","1","","19.418","cyan-ATLAS","2020-03-24 08:05:16.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56274","AT 2020exj","14:42:40.000","+30:14:39.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irs","ATLAS1 - ACAM1","","1","1","","19.941","cyan-ATLAS","2020-03-23 13:42:14.400","ATLAS_Bot1","",""
"56273","AT 2020exi","09:13:01.283","+42:44:04.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irr","ATLAS1 - ACAM1","","1","1","","19.644","cyan-ATLAS","2020-03-24 08:13:55.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56272","AT 2020exh","07:46:57.586","+44:19:13.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irp","ATLAS1 - ACAM1","","1","1","","19","cyan-ATLAS","2020-03-24 09:08:38.400","ATLAS_Bot1","",""
"56271","AT 2020exg","09:01:20.216","-09:00:31.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iro","ATLAS1 - ACAM1","","1","1","","19.448","cyan-ATLAS","2020-03-21 09:53:16.800","ATLAS_Bot1","",""
"56270","AT 2020exf","08:44:07.313","+52:03:29.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irn","ATLAS1 - ACAM1","","1","1","","18.777","cyan-ATLAS","2020-03-24 09:27:21.600","ATLAS_Bot1","",""
"56269","AT 2020exe","10:05:55.751","+70:55:51.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irl","ATLAS1 - ACAM1","","1","1","","18.802","cyan-ATLAS","2020-03-24 08:03:50.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56268","AT 2020exd","16:12:11.013","+29:31:59.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irh","ATLAS1 - ACAM1","","1","1","","18.962","cyan-ATLAS","2020-03-23 15:21:36.000","ATLAS_Bot1","",""
"56267","AT 2020exc","15:03:54.152","+17:40:32.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irg","ATLAS1 - ACAM1","","1","1","","19.286","cyan-ATLAS","2020-03-23 11:21:07.200","ATLAS_Bot1","",""
