"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26787","AT 2018cao","16:42:24.44","+37:10:10.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vn","PS1 - GPC1","","1","1","","19.18","i-Sloan","2018-05-26 11:55:40","PS1_Bot1",""
"26786","AT 2018can","16:51:41.97","+48:07:37.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ui","PS1 - GPC1","","1","1","","21.03","i-Sloan","2018-05-23 10:16:19","PS1_Bot1",""
"26785","AT 2018cam","15:35:56.75","+37:16:47.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ug","PS1 - GPC1","","1","1","","20.77","i-Sloan","2018-05-23 09:01:26","PS1_Bot1",""
"26784","AT 2018cal","16:07:05.00","+53:15:31.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uh","PS1 - GPC1","","1","1","","20.33","i-Sloan","2018-05-23 10:09:07","PS1_Bot1",""
"26783","AT 2018cak","15:28:18.67","+42:21:16.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uf","PS1 - GPC1","","1","1","","19.79","i-Sloan","2018-05-23 09:07:12","PS1_Bot1",""
"26782","AT 2018caj","14:04:25.94","+37:02:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uc","PS1 - GPC1","","1","1","","19.78","i-Sloan","2018-05-23 07:48:00","PS1_Bot1",""
"26781","AT 2018cai","12:47:12.92","+71:10:51.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ua","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-05-23 06:30:14","PS1_Bot1",""
"26780","AT 2018cah","12:51:21.21","+71:11:30.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ub","PS1 - GPC1","","1","1","","19.63","y-PS1","2018-05-23 05:44:09","PS1_Bot1",""
"26779","AT 2018cag","16:56:51.17","+38:42:11.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vp","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-05-26 11:58:33","PS1_Bot1",""
"26778","AT 2018caf","16:50:36.30","+42:07:51.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vo","PS1 - GPC1","","1","1","","20.17","i-Sloan","2018-05-26 12:00:00","PS1_Bot1",""
"26777","AT 2018cae","18:04:39.63","+41:32:58.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vs","PS1 - GPC1","","1","1","","19.04","i-Sloan","2018-05-26 12:41:45","PS1_Bot1",""
"26776","AT 2018cad","14:00:03.79","+61:05:08.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uw","PS1 - GPC1","","1","1","","19.9","i-Sloan","2018-05-25 08:48:28","PS1_Bot1",""
"26775","AT 2018cac","15:39:57.67","+31:57:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uz","PS1 - GPC1","","1","1","","20.15","i-Sloan","2018-05-25 10:39:21","PS1_Bot1",""
"26774","AT 2018cab","18:31:35.51","+27:22:08.50","","","","","ATLAS","","ATLAS","ATLAS18pym","ATLAS1 - ACAM1","","1","1","","17.414","orange-ATLAS","2018-05-27 13:40:47","ATLAS_Bot1",""
"26773","AT 2018caa","18:10:31.16","+08:04:03.38","","","","","ATLAS","","ATLAS","ATLAS18pvw","ATLAS1 - ACAM1","","1","1","","18.15","orange-ATLAS","2018-05-26 12:04:19","ATLAS_Bot1",""
"26772","AT 2018bzz","12:57:22.59","+26:48:53.36","","","","","ATLAS","","ATLAS","ATLAS18prw","ATLAS1 - ACAM1","","1","1","","19.229","cyan-ATLAS","2018-05-21 09:15:50","ATLAS_Bot1",""
"26771","AT 2018bzy","21:00:50.34","-03:58:41.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biq","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-05-26 01:14:52","Gaia_Bot1",""
"26770","AT 2018bzx","20:36:40.75","-17:55:13.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bip","Gaia - Gaia-photometric","","1","1","","20.41","G-Gaia","2018-04-30 19:33:36","Gaia_Bot1",""
"26769","AT 2018bzw","19:43:37.95","-03:11:11.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bio","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-05-20 21:02:52","Gaia_Bot1",""
"26768","AT 2018bzv","19:49:08.75","-07:37:45.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bin","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-05-21 15:08:38","Gaia_Bot1",""
"26767","AT 2018bzu","22:22:59.72","+47:19:01.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bim","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-05-25 00:14:24","Gaia_Bot1",""
"26766","AT 2018bzt","20:28:48.11","-11:01:20.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bil","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-05-24 15:10:04","Gaia_Bot1",""
"26765","AT 2018bzs","09:23:08.50","-17:21:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bij","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2018-05-25 09:48:57","Gaia_Bot1",""
"26764","AT 2018bzr","11:34:46.13","-68:17:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bii","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-05-22 20:57:07","Gaia_Bot1",""
"26763","AT 2018bzq","20:43:09.00","-22:50:06.40","","","","","ATLAS","","ATLAS","ATLAS18prm","ATLAS1 - ACAM1","","1","1","","17.769","orange-ATLAS","2018-05-25 13:22:04","ATLAS_Bot1",""
"26762","AT 2018bzp","20:04:34.01","-15:33:33.34","","","","","ATLAS","","ATLAS","ATLAS18prj","ATLAS1 - ACAM1","","1","1","","18.881","orange-ATLAS","2018-05-26 13:49:26","ATLAS_Bot1",""
"26761","AT 2018bzo","13:03:58.01","-30:24:06.08","","","","","ASAS-SN","","ASAS-SN","ASASSN-18lg","ASASSN-3 - Paczynski","","1","1","","16.3","g-Sloan","2018-05-27 01:12:00","Stanek",""
"26760","AT 2018bzn","10:37:46.08","+05:27:59.08","","","SDSS J103746.12+052802.0 ","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18lh","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.7","g-Sloan","2018-05-26 01:12:00","Stanek",""
"26759","AT 2018bzm","02:06:53.23","-00:31:23.16","","","SDSS J020652.79-003105.1","0.043","","","","IC 1781","Sloan - SDSS I-II Spec","","1","1","","18","r-Sloan","2018-05-25 15:32:00","Nowell",""
